,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
8,charlotte,0,1,14,0,0,0,0,0,14,-0.09459799466594651,1.0,0.0,0.0,0.0,0.0,0.0,0.993133068968063,g
9,speak,0,1,1,0,0,0,16,1,18,-0.08642480583294909,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.003618968374764394,b
10,honestly,0,1,1,0,5,0,16,1,23,-0.07620831979170234,0.043478260869565216,0.0,0.21739130434782608,0.0,0.6956521739130435,0.043478260869565216,0.012347921075184181,b
12,ain't,3,1,0,0,1,1,10,0,12,-0.09868458908244522,0.0,0.0,0.08333333333333333,0.08333333333333333,0.8333333333333334,0.0,0.005161862548428385,b
19,report says,0,2,1,0,0,0,20,3,24,-0.07416502258345298,0.041666666666666664,0.0,0.0,0.0,0.8333333333333334,0.125,0.003961634911617032,b
20,rule of la,3,3,15,0,0,0,0,0,15,-0.09255469745769716,1.0,0.0,0.0,0.0,0.0,0.0,0.9750265709394458,g
31,nancy pelosi,1,2,579,0,0,0,0,0,579,1.059864927994938,1.0,0.0,0.0,0.0,0.0,0.0,0.99035703244456,g
35,throw,1,1,0,0,1,0,446,0,447,0.7901496965060234,0.0,0.0,0.0022371364653243847,0.0,0.9977628635346756,0.0,0.001589178937827038,b
36,zero,0,1,1,0,2,99,95,0,197,0.2793253944436851,0.005076142131979695,0.0,0.01015228426395939,0.5025380710659898,0.48223350253807107,0.0,0.16478265409964465,b
37,travel,0,1,0,0,2,1,36,0,39,-0.043515564459712684,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.002585002180473467,b
54,goodness,0,1,2,0,0,0,33,0,35,-0.051688753292710096,0.05714285714285714,0.0,0.0,0.0,0.9428571428571428,0.0,0.002748241971432379,b
55,beautiful,0,1,1,0,1,1,26,6,35,-0.051688753292710096,0.02857142857142857,0.0,0.02857142857142857,0.02857142857142857,0.7428571428571429,0.17142857142857143,0.00811054096732901,b
61,pizza,2,1,2,0,1,0,438,2,443,0.781976507673026,0.004514672686230248,0.0,0.002257336343115124,0.0,0.9887133182844243,0.004514672686230248,0.001696082845399945,b
63,retweet,3,1,2,0,0,4,8,8,22,-0.07825161699995169,0.09090909090909091,0.0,0.0,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.17335147191106676,b
