,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1,earth,0,1,4,0,0,0,7,1,12,0.04230897236594065,0.3333333333333333,0.0,0.0,0.0,0.5833333333333334,0.08333333333333333,0.1323453229431087,b
2,john oliver,0,2,13,0,0,0,0,8,21,0.2683685911387037,0.6190476190476191,0.0,0.0,0.0,0.0,0.38095238095238093,0.990207159506105,g
3,sad,0,1,0,0,0,3,0,0,3,-0.18375064640682243,0.0,0.0,0.0,1.0,0.0,0.0,0.9608454098094517,g
5,wake,0,1,1,0,1,0,1,0,3,-0.18375064640682243,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.39063654722131,b
6,tv,0,1,0,0,0,4,9,0,13,0.06742670778513656,0.0,0.0,0.0,0.3076923076923077,0.6923076923076923,0.0,0.019975418531916127,b
7,idiot,0,1,0,0,0,1,10,1,12,0.04230897236594065,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.003462676536046632,b
8,vote,0,1,4,0,0,0,3,0,7,-0.08327970473003883,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.7078502268402767,a
11,show,0,1,1,0,0,0,15,0,16,0.14277991404272425,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0019301461505744435,b
13,planet,0,1,4,0,0,0,256,42,302,7.32645224393275,0.013245033112582781,0.0,0.0,0.0,0.847682119205298,0.1390728476821192,0.0026664306777010043,b
14,may,0,1,2,0,0,1,0,1,4,-0.15863291098762652,0.5,0.0,0.0,0.25,0.0,0.25,0.9863453355893572,g
17,america,0,1,2,0,0,0,1,0,3,-0.18375064640682243,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.9012631287788864,g
18,language,0,1,2,0,0,0,8,0,10,-0.007926498472451145,0.2,0.0,0.0,0.0,0.8,0.0,0.012169588926017907,b
25,right,0,1,0,0,1,1,5,0,7,-0.08327970473003883,0.0,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,0.007952512999223728,b
31,watch,0,1,7,0,3,0,5,3,18,0.19301538488111603,0.3888888888888889,0.0,0.16666666666666666,0.0,0.2777777777777778,0.16666666666666666,0.649004689146456,a
36,twice,0,1,0,0,0,3,0,0,3,-0.18375064640682243,0.0,0.0,0.0,1.0,0.0,0.0,0.9608454098094517,g
38,one,0,1,1,0,1,0,16,0,18,0.19301538488111603,0.05555555555555555,0.0,0.05555555555555555,0.0,0.8888888888888888,0.0,0.00237530147922988,b
40,chicago,0,1,195,0,0,1,0,0,196,4.663972289497986,0.9948979591836735,0.0,0.0,0.00510204081632653,0.0,0.0,0.999989799990384,g
42,usa,0,1,0,0,0,3,0,0,3,-0.18375064640682243,0.0,0.0,0.0,1.0,0.0,0.0,0.9608454098094517,g
45,safety,0,1,3,0,4,0,0,0,7,-0.08327970473003883,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0,0.0,0.8996161884510459,g
47,hearing,0,1,1,0,0,0,7,0,8,-0.05816196931084294,0.125,0.0,0.0,0.0,0.875,0.0,0.004388237130324581,b
