,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
0,russian connection,0,2,2,4,0,0,0,1,7,-0.04822817755506946,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.6058799122230201,a
4,tillerson,0,1,40,0,40,0,0,6,86,1.9533676634739014,0.46511627906976744,0.0,0.46511627906976744,0.0,0.0,0.06976744186046512,0.9112487014588503,g
5,pressure,1,1,2,0,0,0,9,0,11,0.05311844730715692,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.00940219927521582,b
11,wait,0,1,3,0,11,0,47,11,72,1.5986544764561093,0.041666666666666664,0.0,0.1527777777777778,0.0,0.6527777777777778,0.1527777777777778,0.013454629531285584,b
12,white house,0,2,57,0,0,2,3,14,76,1.7000011013183354,0.75,0.0,0.0,0.02631578947368421,0.039473684210526314,0.18421052631578946,0.9505890730730744,g
14,left,0,1,2,0,0,1,22,0,25,0.4078316343249493,0.08,0.0,0.0,0.04,0.88,0.0,0.004563424079992717,b
16,golf,1,1,0,0,0,1,21,1,23,0.35715832189383606,0.0,0.0,0.0,0.043478260869565216,0.9130434782608695,0.043478260869565216,0.0026550132077894613,b
17,paul manafort,0,2,5,0,0,0,0,3,8,-0.022891521339512864,0.625,0.0,0.0,0.0,0.0,0.375,0.9227070168053378,g
18,world,1,1,2,0,1,2,52,3,60,1.29461460186943,0.03333333333333333,0.0,0.016666666666666666,0.03333333333333333,0.8666666666666667,0.05,0.003867937800452893,b
21,absolutely,1,1,2,0,1,0,13,4,20,0.28114835324716625,0.1,0.0,0.05,0.0,0.65,0.2,0.017558109811881356,b
27,goy,1,1,0,0,0,3,0,0,3,-0.14957480241729584,0.0,0.0,0.0,1.0,0.0,0.0,0.955220560009019,g
30,american people,1,2,1,8,0,0,0,1,10,0.027781791091600325,0.1,0.8,0.0,0.0,0.0,0.1,0.35077110870398936,b
35,scott,0,1,6,0,1,0,0,1,8,-0.022891521339512864,0.75,0.0,0.125,0.0,0.0,0.125,0.9734837723415608,g
37,n korea,0,2,5,0,0,0,0,1,6,-0.07356483377062606,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9710365995190368,g
38,tune,1,1,1,0,0,0,2,3,6,-0.07356483377062606,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.5,0.1650377109991887,b
39,face,1,1,1,0,0,1,21,2,25,0.4078316343249493,0.04,0.0,0.0,0.04,0.84,0.08,0.004707501683752204,b
40,believe,0,1,0,0,0,2,100,3,105,2.4347641315694766,0.0,0.0,0.0,0.01904761904761905,0.9523809523809523,0.02857142857142857,0.002005058863280082,b
41,continue,1,1,1,0,1,0,12,0,14,0.1291284159538267,0.07142857142857142,0.0,0.07142857142857142,0.0,0.8571428571428571,0.0,0.004492693094284681,b
48,boogie woogie swing,1,3,5,0,0,0,0,0,5,-0.09890148998618264,1.0,0.0,0.0,0.0,0.0,0.0,0.9635086292125247,g
50,interesting,0,1,1,0,3,0,9,7,20,0.28114835324716625,0.05,0.0,0.15,0.0,0.45,0.35,0.052046186005079965,b
55,nuclear war,0,2,1,0,0,0,5,0,6,-0.07356483377062606,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.006662677343076393,b
57,day 1,0,2,0,1,0,1,1,0,3,-0.14957480241729584,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.12333349993681245,b
59,government,1,1,2,0,1,0,12,2,17,0.2051383846004965,0.11764705882352941,0.0,0.058823529411764705,0.0,0.7058823529411765,0.11764705882352941,0.013535222436695986,b
63,fun fact,0,2,1,1,0,2,1,0,5,-0.09890148998618264,0.2,0.2,0.0,0.4,0.2,0.0,0.5344484639957732,a
64,analysis,2,1,4,0,1,0,2,0,7,-0.04822817755506946,0.5714285714285714,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.7071785477774097,a
