,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
0,pleads guilty,0,2,130,13,0,1,3815,364,4323,3.715786225242291,0.030071709461022438,0.003007170946102244,0.0,0.0002313208420078649,0.8824890122600046,0.08420078649086282,0.003782522113069778,b
1,✊🏼thank,19,1,0,20,0,0,0,0,20,-0.09095092808845204,0.0,1.0,0.0,0.0,0.0,0.0,0.3385436601908094,b
2,coast guard,16,2,78,0,0,0,0,4,82,-0.0361013572061592,0.9512195121951219,0.0,0.0,0.0,0.0,0.04878048780487805,0.9751524735457249,g
6,pleads guilty in sexting case,4,5,42,0,0,0,219,58,319,0.17356555084389566,0.13166144200626959,0.0,0.0,0.0,0.6865203761755486,0.18181818181818182,0.3029781842036876,b
10,notice,4,1,1,0,30,0,6,0,37,-0.07591152962072659,0.02702702702702703,0.0,0.8108108108108109,0.0,0.16216216216216217,0.0,0.34092678456865466,b
12,protecting,16,1,2,0,1,0,142,3,148,0.022286895668539617,0.013513513513513514,0.0,0.006756756756756757,0.0,0.9594594594594594,0.02027027027027027,0.002780265129842078,b
16,highly,18,1,0,0,0,1,15,0,16,-0.09448961008085803,0.0,0.0,0.0,0.0625,0.9375,0.0,0.003442185585391697,b
17,job,10,1,2,0,0,0,378,16,396,0.24168517919771096,0.005050505050505051,0.0,0.0,0.0,0.9545454545454546,0.04040404040404041,0.0027305680384947678,b
21,laugh,19,1,1,0,0,0,10,0,11,-0.0989129625713655,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004936455537308696,b
24,killing,16,1,2,0,0,0,31,2,35,-0.07768087061692958,0.05714285714285714,0.0,0.0,0.0,0.8857142857142857,0.05714285714285714,0.004742417361835289,b
27,lynch,1,1,21,0,0,0,5,5,31,-0.08121955260933557,0.6774193548387096,0.0,0.0,0.0,0.16129032258064516,0.16129032258064516,0.8650737008989314,g
29,first lady melania,0,3,14,0,0,0,0,0,14,-0.09625895107706102,1.0,0.0,0.0,0.0,0.0,0.0,0.9523596586499923,g
31,pass,0,1,0,0,1,5,140,2,148,0.022286895668539617,0.0,0.0,0.006756756756756757,0.033783783783783786,0.9459459459459459,0.013513513513513514,0.0030625183442532502,b
38,thanking,16,1,9,0,28,0,590,0,627,0.4460440642591568,0.014354066985645933,0.0,0.044657097288676235,0.0,0.9409888357256778,0.0,0.0031107318903031995,b
49,shining beacon of hope,18,4,33,0,0,0,0,0,33,-0.07945021161313257,1.0,0.0,0.0,0.0,0.0,0.0,0.8825966116897855,g
51,answer,11,1,2,0,0,1,22,0,25,-0.08652757559794455,0.08,0.0,0.0,0.04,0.88,0.0,0.0060477528977583885,b
52,trumps,0,1,22,0,3,0,11,3,39,-0.07414218862452358,0.5641025641025641,0.0,0.07692307692307693,0.0,0.28205128205128205,0.07692307692307693,0.6572442542305781,a
56,jeffrey epstein,2,2,1093,0,0,0,0,7,1100,0.8644932098611651,0.9936363636363637,0.0,0.0,0.0,0.0,0.006363636363636364,0.9789835296307158,g
61,present,16,1,6,0,0,0,648,2,656,0.47169950870410027,0.009146341463414634,0.0,0.0,0.0,0.9878048780487805,0.003048780487804878,0.0023956123576917713,b
65,liar obama,2,2,4,11,0,0,0,0,15,-0.09537428057895952,0.26666666666666666,0.7333333333333333,0.0,0.0,0.0,0.0,0.526980533823867,a
67,sex offenders,5,2,2,0,0,0,34,3,39,-0.07414218862452358,0.05128205128205128,0.0,0.0,0.0,0.8717948717948718,0.07692307692307693,0.0043609401812842435,b
69,needs,2,1,3,0,3,1,682,8,697,0.5079709991262616,0.00430416068866571,0.0,0.00430416068866571,0.0014347202295552368,0.9784791965566715,0.011477761836441894,0.0024604288228390657,b
71,liberals,0,1,144,0,157,2,186,47,536,0.3655390489319206,0.26865671641791045,0.0,0.292910447761194,0.0037313432835820895,0.34701492537313433,0.08768656716417911,0.25859525681856094,b
78,worst,6,1,0,0,0,2,29,0,31,-0.08121955260933557,0.0,0.0,0.0,0.06451612903225806,0.9354838709677419,0.0,0.003494659192378315,b
82,saudi,0,1,38,0,0,0,52,66,156,0.029364259653351595,0.24358974358974358,0.0,0.0,0.0,0.3333333333333333,0.4230769230769231,0.2099982847342754,b
84,white,0,1,11,0,14,2,73,21,121,-0.00159920778020081,0.09090909090909091,0.0,0.11570247933884298,0.01652892561983471,0.6033057851239669,0.17355371900826447,0.028299077856429405,b
85,optics,0,1,1,0,1,0,9,0,11,-0.0989129625713655,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.008239832204168573,b
88,d.c,0,1,0,0,0,963,0,1,964,0.7441780221193615,0.0,0.0,0.0,0.9989626556016598,0.0,0.001037344398340249,0.9234157083067172,g
89,reserves,16,1,66,0,0,0,0,0,66,-0.05025608517578316,1.0,0.0,0.0,0.0,0.0,0.0,0.9848532874662036,g
94,dca,16,1,0,0,0,25,0,0,25,-0.08652757559794455,0.0,0.0,0.0,1.0,0.0,0.0,0.9236092487476785,g
98,next,0,1,3,0,24,27,300,23,377,0.2248764397337825,0.007957559681697613,0.0,0.0636604774535809,0.07161803713527852,0.7957559681697612,0.0610079575596817,0.007619091776330921,b
99,come,1,1,1,0,19,3,625,805,1453,1.1767818956909937,0.0006882312456985547,0.0,0.01307639366827254,0.0020646937370956643,0.4301445285615967,0.5540261527873366,0.04922471801817988,b
103,special counsel,3,2,0,0,0,1,54,0,55,-0.05998746065489963,0.0,0.0,0.0,0.01818181818181818,0.9818181818181818,0.0,0.002240067866831093,b
104,life insurance,0,2,426,2,0,2,20,0,450,0.28945738609519184,0.9466666666666667,0.0044444444444444444,0.0,0.0044444444444444444,0.044444444444444446,0.0,0.9686189317691758,g
106,changed,10,1,7,0,0,0,88,33,128,0.004593485706509671,0.0546875,0.0,0.0,0.0,0.6875,0.2578125,0.013400067302964702,b
107,new york,0,2,99,1,0,23,0,14,137,0.012555520189423146,0.7226277372262774,0.0072992700729927005,0.0,0.1678832116788321,0.0,0.10218978102189781,0.9553124001644593,g
109,gonna,6,1,2,0,4,0,114,12,132,0.00813216769891566,0.015151515151515152,0.0,0.030303030303030304,0.0,0.8636363636363636,0.09090909090909091,0.004471615946365213,b
