,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2,husband anthony weiner,1,3,11,134,0,0,0,23,168,0,0.041205325958458904,0.06547619047619048,0.7976190476190477,0.0,0.0,0.0,0.13690476190476192,0.34046000168944196,b
4,insurance,5,1,5,0,0,0,96,1,102,0,-0.01674108336901004,0.049019607843137254,0.0,0.0,0.0,0.9411764705882353,0.00980392156862745,0.004626946474790035,b
7,may 2013,1,2,0,17,0,0,0,0,17,0,-0.09136903477559884,0.0,1.0,0.0,0.0,0.0,0.0,0.2822921443610409,b
9,guilty plea,1,2,4,1147,0,0,1246,54,2451,0,2.045624303149544,0.0016319869441044472,0.4679722562219502,0.0,0.0,0.5083639330885353,0.022031823745410038,0.02788810876966893,b
11,ego,0,1,1,0,0,0,21,0,22,0,-0.08697915528109361,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.00428560371648877,b
17,arsenal of democracy,17,3,4,0,0,0,156,0,160,0,0.03418151876725055,0.025,0.0,0.0,0.0,0.975,0.0,0.011727912255231333,b
18,kellyanne conway,0,2,12,0,0,0,0,0,12,0,-0.09575891427010406,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
21,idiots,3,1,0,0,0,1,21,9,31,0,-0.07907737219098421,0.0,0.0,0.0,0.03225806451612903,0.6774193548387096,0.2903225806451613,0.015978800615485938,b
23,dumb,5,1,1,0,1,0,16,8,26,0,-0.08346725168548944,0.038461538461538464,0.0,0.038461538461538464,0.0,0.6153846153846154,0.3076923076923077,0.025050790910798995,b
25,mccain,3,1,23,0,0,0,0,12,35,0,-0.07556546859538003,0.6571428571428571,0.0,0.0,0.0,0.0,0.34285714285714286,0.9481905601969614,g
28,anthony dinosaur,4,2,16,0,0,0,0,0,16,0,-0.09224701067449988,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
32,protect,0,1,4,0,1,1,1590,9,1605,0,1.30285669267926,0.0024922118380062306,0.0,0.0006230529595015577,0.0006230529595015577,0.9906542056074766,0.005607476635514018,0.0030358959105129257,b
34,toobin,5,1,14,0,1,0,0,1,16,0,-0.09224701067449988,0.875,0.0,0.0625,0.0,0.0,0.0625,0.9813874888732932,g
35,pedophilia,1,1,10,0,26,15,1791,39,1881,0,1.5451780407759483,0.00531632110579479,0.0,0.013822434875066455,0.007974481658692184,0.9521531100478469,0.02073365231259968,0.003748846276799197,b
