,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4,hero,18,1,2,0,0,0,11,3,16,0,-0.093486603241448,0.125,0.0,0.0,0.0,0.6875,0.1875,0.017745462084990504,b
5,character,0,1,1,0,0,0,31,1,33,0,-0.0784330003375068,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.0029389557198929504,b
11,anthony weiner years,13,3,1,17,0,0,0,0,18,0,-0.09171559113510198,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.28212993695622796,b
12,throw away the key,0,4,0,6,0,2,8,2,18,0,-0.09171559113510198,0.0,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.16565357386278023,b
14,truth,0,1,2,0,8,6,1056,21,1093,0,0.8602034160258863,0.0018298261665141812,0.0,0.007319304666056725,0.0054894784995425435,0.9661482159194876,0.0192131747483989,0.0023232488863979494,b
17,clearance,4,1,1,0,0,0,32,0,33,0,-0.0784330003375068,0.030303030303030304,0.0,0.0,0.0,0.9696969696969697,0.0,0.002546606203430335,b
18,h. a. goodman,10,3,30,0,0,0,0,0,30,0,-0.08108951849702584,1.0,0.0,0.0,0.0,0.0,0.0,0.962702548017755,g
20,comey,0,1,4015,0,1591,4,7,222,5839,0,5.062815144385004,0.687617742764172,0.0,0.27247816406918995,0.000685048809727693,0.001198835417023463,0.03802020893988697,0.9646655424042122,g
22,former democratic,2,2,2,83,0,0,0,0,85,0,-0.03238668557251015,0.023529411764705882,0.9764705882352941,0.0,0.0,0.0,0.0,0.2689125610015401,b
27,wept openly,3,2,1,0,0,0,10,0,11,0,-0.09791413350731307,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.003991639387022999,b
28,chuck,2,1,25,0,1,0,3,4,33,0,-0.0784330003375068,0.7575757575757576,0.0,0.030303030303030304,0.0,0.09090909090909091,0.12121212121212122,0.9484153314652732,g
32,joe,4,1,23,0,1,1,3,2,30,0,-0.08108951849702584,0.7666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.1,0.06666666666666667,0.9526542912252076,g
