,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
10,tiger,2,1,5,0,1,0,238,1,245,0,0.43153089404099926,0.02040816326530612,0.0,0.004081632653061225,0.0,0.9714285714285714,0.004081632653061225,0.001849306839325244,b
13,birthday,5,1,11,0,6,1,1124,28,1170,0,2.4518125670624142,0.009401709401709401,0.0,0.005128205128205128,0.0008547008547008547,0.9606837606837607,0.023931623931623933,0.0018561769967054232,b
19,red squirrel,1,2,2,0,0,0,12,0,14,0,-0.0729935021405649,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.00521941007975859,b
21,born,9,1,21,0,65,1,13277,99,13463,0,29.30080997944323,0.0015598306469583303,0.0,0.004828047240585308,7.427764985515858e-05,0.9861843571269405,0.0073534873356606995,0.0015793790621610616,b
24,kind,1,1,2,0,4,0,180,7,193,0,0.31795830269276837,0.010362694300518135,0.0,0.02072538860103627,0.0,0.9326424870466321,0.03626943005181347,0.0021582593519741374,b
30,loading,0,1,1,0,1,0,28,2,32,0,-0.033679912827715736,0.03125,0.0,0.03125,0.0,0.875,0.0625,0.00322859136368471,b
32,finally,0,1,2,0,22,1,113,13,151,0,0.22622659429612035,0.013245033112582781,0.0,0.1456953642384106,0.006622516556291391,0.7483443708609272,0.08609271523178808,0.006624065079937314,b
36,x50,7,1,0,0,0,1,19,0,20,0,-0.05988897236961517,0.0,0.0,0.0,0.05,0.95,0.0,0.0021649464268067736,b
37,iike,3,1,16,0,0,0,0,0,16,0,-0.06862532555024832,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
47,diego costa,0,2,9,0,0,0,0,4,13,0,-0.07517759043572318,0.6923076923076923,0.0,0.0,0.0,0.0,0.3076923076923077,0.9429994602988176,g
49,sunset,8,1,2,0,1,0,8,2,13,0,-0.07517759043572318,0.15384615384615385,0.0,0.07692307692307693,0.0,0.6153846153846154,0.15384615384615385,0.027658500127158387,b
53,reading,1,1,5,0,9,0,373,5,392,0,0.7525918734292674,0.012755102040816327,0.0,0.02295918367346939,0.0,0.951530612244898,0.012755102040816327,0.001990520352433338,b
56,malcolm x,2,2,34676,146,0,40,33,5918,40813,0,89.03562485202237,0.8496312449464631,0.0035772915492612647,0.0,0.0009800798765099356,0.0008085658981206969,0.14500281772964496,0.9731897818295026,g
57,group stage,0,2,0,0,0,0,10,0,10,0,-0.08172985532119803,0.0,0.0,0.0,0.0,1.0,0.0,0.0013240008266875122,b
71,weak,9,1,2,0,0,1,25,1,29,0,-0.0402321777131906,0.06896551724137931,0.0,0.0,0.034482758620689655,0.8620689655172413,0.034482758620689655,0.004509322238335578,b
