,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2,soul,1,1,8,0,2,2,108,38,158,0.6998221990701958,0.05063291139240506,0.0,0.012658227848101266,0.012658227848101266,0.6835443037974683,0.24050632911392406,0.05920203046165111,b
6,puzzle,0,1,2,0,0,0,15,8,25,0.027300683784314498,0.08,0.0,0.0,0.0,0.6,0.32,0.09186031480623533,b
38,tank,0,1,2,0,2,0,39,12,55,0.17899726617962605,0.03636363636363636,0.0,0.03636363636363636,0.0,0.7090909090909091,0.21818181818181817,0.048321356274237295,b
42,bow,2,1,5,0,1,0,35,27,68,0.24473245188426107,0.07352941176470588,0.0,0.014705882352941176,0.0,0.5147058823529411,0.39705882352941174,0.12452611430330573,b
46,fell,0,1,3,0,3,0,146,23,175,0.7857835957608724,0.017142857142857144,0.0,0.017142857142857144,0.0,0.8342857142857143,0.13142857142857142,0.027624886660140523,b
47,morrendo,2,1,0,0,1,2,25,28,56,0.18405381892613643,0.0,0.0,0.017857142857142856,0.03571428571428571,0.44642857142857145,0.5,0.132547319528568,b
49,ph,0,1,1,2,3,8,32,5,51,0.15877105519358453,0.0196078431372549,0.0392156862745098,0.058823529411764705,0.1568627450980392,0.6274509803921569,0.09803921568627451,0.08124043225831443,b
54,2 horas,0,2,1,0,0,0,19,10,30,0.05258344751686642,0.03333333333333333,0.0,0.0,0.0,0.6333333333333333,0.3333333333333333,0.09174274780396766,b
68,depression,2,1,5,0,1,0,10,4,20,0.0020179200517625702,0.25,0.0,0.05,0.0,0.5,0.2,0.23846258025539316,b
76,state of the union,0,4,37,2,0,2,3,34,78,0.2952979793493649,0.47435897435897434,0.02564102564102564,0.0,0.02564102564102564,0.038461538461538464,0.4358974358974359,0.6231267199883224,a
81,fdp,0,1,3,0,0,26,26,36,91,0.3610331650539999,0.03296703296703297,0.0,0.0,0.2857142857142857,0.2857142857142857,0.3956043956043956,0.3809758016142344,b
108,defensive,1,1,3,0,3,0,21,5,32,0.06269655300988719,0.09375,0.0,0.09375,0.0,0.65625,0.15625,0.071483876997164,b
109,fazendo,3,1,1,0,11,1,132,53,198,0.9020843089306112,0.005050505050505051,0.0,0.05555555555555555,0.005050505050505051,0.6666666666666666,0.2676767676767677,0.050642385650565024,b
114,die,0,1,74,1,76,19,1465,271,1906,9.538676399970349,0.03882476390346275,0.0005246589716684155,0.03987408184679958,0.009968520461699895,0.7686253934942288,0.14218258132214062,0.038942500944371246,b
119,traffic,0,1,10,0,11,3,140,46,210,0.9627629418887359,0.047619047619047616,0.0,0.05238095238095238,0.014285714285714285,0.6666666666666666,0.21904761904761905,0.060823674499265776,b
137,dava,2,1,0,0,0,1,13,6,20,0.0020179200517625702,0.0,0.0,0.0,0.05,0.65,0.3,0.06079267314119419,b
148,jon,0,1,8,0,2,1,15,10,36,0.08292276399592874,0.2222222222222222,0.0,0.05555555555555555,0.027777777777777776,0.4166666666666667,0.2777777777777778,0.2980561851722784,b
153,trailer,0,1,16,0,4,0,97,48,165,0.7352180682957685,0.09696969696969697,0.0,0.024242424242424242,0.0,0.5878787878787879,0.2909090909090909,0.10079656115376057,b
157,hoi,1,1,11,0,4,0,23,19,57,0.18911037167264683,0.19298245614035087,0.0,0.07017543859649122,0.0,0.40350877192982454,0.3333333333333333,0.2702340121748262,b
171,todo mundo,3,2,1,19,0,1,118,52,191,0.8666884397050385,0.005235602094240838,0.09947643979057591,0.0,0.005235602094240838,0.6178010471204188,0.27225130890052357,0.08037722005431405,b
197,professional,0,1,10,0,1,0,60,32,103,0.42171179801212455,0.0970873786407767,0.0,0.009708737864077669,0.0,0.5825242718446602,0.3106796116504854,0.10423742864789891,b
218,terwijl,2,1,1,0,0,0,17,2,20,0.0020179200517625702,0.05,0.0,0.0,0.0,0.85,0.1,0.02991541405978982,b
249,watching,0,1,25,1,165,0,976,265,1432,7.141870398124427,0.017458100558659217,0.0006983240223463687,0.11522346368715083,0.0,0.6815642458100558,0.18505586592178772,0.047074256274199124,b
250,hahahha,0,1,11,0,12,3,91,39,156,0.689709093577175,0.07051282051282051,0.0,0.07692307692307693,0.019230769230769232,0.5833333333333334,0.25,0.09227023722997676,b
