,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4,cnbc,1,1,0,0,0,7,1,0,8,-0.051418686510759634,0.0,0.0,0.0,0.875,0.125,0.0,0.8308447307259337,g
7,congress,0,1,59,0,3,1,26,8,97,0.6962428221990378,0.6082474226804123,0.0,0.030927835051546393,0.010309278350515464,0.26804123711340205,0.08247422680412371,0.7366134592018094,a
10,trumpsters,2,1,2,0,1,0,0,2,5,-0.07662075983805618,0.4,0.0,0.2,0.0,0.0,0.4,0.8466896979386234,g
12,feckless,8,1,0,0,0,2,3,0,5,-0.07662075983805618,0.0,0.0,0.0,0.4,0.6,0.0,0.049055367587576636,b
15,experts,52,1,1,0,1,0,9,0,11,-0.026216613183463095,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.006052649097687238,b
17,palm,18,1,2,0,0,0,9,1,12,-0.017815922074364245,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.012133418213988006,b
22,longer,52,1,1,0,0,0,10,0,11,-0.026216613183463095,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0035015541593831846,b
24,modeling agency,60,2,1,0,0,0,3,0,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.75,0.0,0.0156928464158166,b
27,deny,15,1,0,0,1,2,54,2,59,0.37701656005328155,0.0,0.0,0.01694915254237288,0.03389830508474576,0.9152542372881356,0.03389830508474576,0.0024646124114687923,b
32,smokescreen,6,1,1,0,1,1,6,0,9,-0.04301799540166079,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0,0.022882230153491494,b
33,egyptian,17,1,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
34,india,58,1,2,0,0,0,0,1,3,-0.09342214205625388,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.94823983210375,g
45,insanity,9,1,1,0,2,0,13,1,17,0.02418753347112999,0.058823529411764705,0.0,0.11764705882352941,0.0,0.7647058823529411,0.058823529411764705,0.007091893431839051,b
46,shanghai,4,1,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
52,files,16,1,1,0,0,0,2,1,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.5,0.25,0.07978766972875442,b
64,pimpin,29,1,3,0,0,0,0,2,5,-0.07662075983805618,0.6,0.0,0.0,0.0,0.0,0.4,0.9283298894064549,g
66,d.c,8,1,0,0,0,9,0,2,11,-0.026216613183463095,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.8938948549376549,g
67,hitler didnγçöt,33,2,1,11,0,0,0,0,12,-0.017815922074364245,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0,0.0,0.3001222985813122,b
71,use gas,15,2,3,1,0,1,74,1,80,0.5534310733443574,0.0375,0.0125,0.0,0.0125,0.925,0.0125,0.002282514652694467,b
72,breitbart news,29,2,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
78,investigated,5,1,0,0,0,4,10,1,15,0.0073861512529322946,0.0,0.0,0.0,0.26666666666666666,0.6666666666666666,0.06666666666666667,0.020525030837834777,b
79,quiet,63,1,0,0,0,1,1,1,3,-0.09342214205625388,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.17257330426896125,b
83,nancy pelosi,11,2,72,0,0,0,0,1,73,0.49462623558066543,0.9863013698630136,0.0,0.0,0.0,0.0,0.0136986301369863,0.983519335486624,g
84,chemical weapon,34,2,1,1,0,0,24,1,27,0.10819444456211846,0.037037037037037035,0.037037037037037035,0.0,0.0,0.8888888888888888,0.037037037037037035,0.002611210335067087,b
