,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5,loves,5,1,0,0,0,1,51,1,53,0,-0.059440123886946646,0.0,0.0,0.0,0.018867924528301886,0.9622641509433962,0.018867924528301886,0.0021656891431820736,b
13,air force one pilot,0,4,1,10,0,0,1,1,13,0,-0.09456459491855457,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.35147764098367135,b
14,defending anthony weiner,10,3,2,660,0,1,0,0,663,0,0.4762080593450742,0.0030165912518853697,0.995475113122172,0.0,0.0015082956259426848,0.0,0.0,0.24897821848597027,b
16,clinton foundation,2,2,15,1,0,0,0,3,19,0,-0.08929592426381337,0.7894736842105263,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.966726206179496,g
18,huma abedin officially files,8,4,5,0,0,0,0,22,27,0,-0.0822710300574918,0.18518518518518517,0.0,0.0,0.0,0.0,0.8148148148148148,0.5557482234050423,a
20,last straw,6,2,3,0,0,0,27,1,31,0,-0.078758582954331,0.0967741935483871,0.0,0.0,0.0,0.8709677419354839,0.03225806451612903,0.004489773560969546,b
21,chicago,2,1,4,0,0,0,0,7,11,0,-0.09632081847013496,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.817276467606645,g
22,child predator anthony weiner,1,4,45,0,0,0,0,5,50,0,-0.062074459214317236,0.9,0.0,0.0,0.0,0.0,0.1,0.8941043541577572,g
24,hilary clinton,0,2,14,0,0,0,0,0,14,0,-0.09368648314276437,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
34,carlos danger,0,2,411,0,0,2,2,78,493,0,0.3269290574607405,0.8336713995943205,0.0,0.0,0.004056795131845842,0.004056795131845842,0.15821501014198783,0.9730044309155541,g
35,conservative media,10,2,2,15,0,0,0,5,22,0,-0.08666158893644278,0.09090909090909091,0.6818181818181818,0.0,0.0,0.0,0.22727272727272727,0.3702809600962199,b
41,arms,7,1,3,0,0,0,242,1,246,0,0.1100354488405616,0.012195121951219513,0.0,0.0,0.0,0.983739837398374,0.0040650406504065045,0.0019559640510981207,b
45,sir,0,1,13,0,1,0,17,19,50,0,-0.062074459214317236,0.26,0.0,0.02,0.0,0.34,0.38,0.23812521984761395,b
48,10yrs,0,1,0,0,0,1,204,1,206,0,0.07491097780895367,0.0,0.0,0.0,0.0048543689320388345,0.9902912621359223,0.0048543689320388345,0.0018187302167732874,b
49,laughing,2,1,4,0,1,0,454,1,460,0,0.297951368859664,0.008695652173913044,0.0,0.002173913043478261,0.0,0.9869565217391304,0.002173913043478261,0.0018983518246346307,b
54,extradition,0,1,0,0,0,1,32,0,33,0,-0.0770023594027506,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.0021629087743658126,b
