,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
0,butt,6,1,0,0,0,6,5,0,11,0,-0.09808408675658842,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.1826041966719966,b
8,allie,16,1,41,0,0,0,0,0,41,0,-0.07153254687179889,1.0,0.0,0.0,0.0,0.0,0.0,0.9887000816893479,g
10,nigga,1,1,1,0,1,1,11,1,15,0,-0.09454388143861649,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.7333333333333333,0.06666666666666667,0.011646722503929082,b
25,first foreign trip,0,3,22,0,0,0,20,47,89,0,-0.029050083056135635,0.24719101123595505,0.0,0.0,0.0,0.2247191011235955,0.5280898876404494,0.31344153310603207,b
28,scumbag,12,1,0,0,1,1,12,2,16,0,-0.0936588301091235,0.0,0.0,0.0625,0.0625,0.75,0.125,0.0076081042204614,b
31,jews,0,1,19,0,6,1,3,3,32,0,-0.07949800883723575,0.59375,0.0,0.1875,0.03125,0.09375,0.09375,0.9074185615761525,g
32,feeling,7,1,1,0,0,0,87,0,88,0,-0.029935134385628618,0.011363636363636364,0.0,0.0,0.0,0.9886363636363636,0.0,0.001873318023803276,b
33,negative,8,1,0,0,0,1,6,5,12,0,-0.09719903542709543,0.0,0.0,0.0,0.08333333333333333,0.5,0.4166666666666667,0.03562771248190765,b
38,we'd,14,1,3,0,3,0,26,0,32,0,-0.07949800883723575,0.09375,0.0,0.09375,0.0,0.8125,0.0,0.007171841924873721,b
42,republican,0,1,186,0,3,1,21,16,227,0,0.09308700041389621,0.8193832599118943,0.0,0.013215859030837005,0.004405286343612335,0.09251101321585903,0.07048458149779736,0.9596813077941492,g
46,getting,0,1,4,0,12,2,1016,15,1049,0,0.8205991932571295,0.0038131553860819827,0.0,0.011439466158245948,0.0019065776930409914,0.9685414680648237,0.014299332697807437,0.0020133930827166855,b
49,cried,8,1,0,0,0,1,208,4,213,0,0.08069628180099443,0.0,0.0,0.0,0.004694835680751174,0.9765258215962441,0.018779342723004695,0.0019077841124388087,b
57,rule of la,3,3,56,0,0,0,0,0,56,0,-0.05825677692940412,1.0,0.0,0.0,0.0,0.0,0.0,0.9618905886770914,g
61,bogus,3,1,1,0,0,1,4,14,20,0,-0.09011862479115156,0.05,0.0,0.0,0.05,0.2,0.7,0.21904319792518462,b
66,clas,9,1,0,0,0,20,0,20,40,0,-0.07241759820129187,0.0,0.0,0.0,0.5,0.0,0.5,0.7520728121745331,g
67,update,0,1,3,0,530,355,7,12,907,0,0.6949219044691257,0.0033076074972436605,0.0,0.5843439911797134,0.3914002205071665,0.007717750826901874,0.013230429988974642,0.7659687684713982,g
68,shame,1,1,2,0,5,2,50,15,74,0,-0.0423258529985304,0.02702702702702703,0.0,0.06756756756756757,0.02702702702702703,0.6756756756756757,0.20270270270270271,0.012000506688304704,b
70,u.s.a,18,1,0,0,0,27,0,0,27,0,-0.08392326548470067,0.0,0.0,0.0,1.0,0.0,0.0,0.9369451935812875,g
72,reports,1,1,13,0,372,0,607,3,995,0,0.7728064214645083,0.01306532663316583,0.0,0.37386934673366834,0.0,0.6100502512562814,0.003015075376884422,0.020011674386493754,b
78,election,1,1,1,0,0,1,116,3,121,0,-0.0007284405123601325,0.008264462809917356,0.0,0.0,0.008264462809917356,0.9586776859504132,0.024793388429752067,0.0021767046404955514,b
82,stupid,3,1,3,0,1,2,81,5,92,0,-0.02639492906765668,0.03260869565217391,0.0,0.010869565217391304,0.021739130434782608,0.8804347826086957,0.05434782608695652,0.003755196536784664,b
92,son,0,1,3,0,1,0,1790,19,1813,0,1.4967784089897695,0.001654715940430226,0.0,0.0005515719801434088,0.0,0.9873138444567016,0.010479867622724766,0.0018042784249075853,b
95,hilarious,0,1,1,0,2,0,15,33,51,0,-0.06268203357686904,0.0196078431372549,0.0,0.0392156862745098,0.0,0.29411764705882354,0.6470588235294118,0.10665997106582188,b
97,war,17,1,2,0,6,0,192,5,205,0,0.07361587116505056,0.00975609756097561,0.0,0.02926829268292683,0.0,0.9365853658536586,0.024390243902439025,0.0024251180693020498,b
103,confirmed,0,1,2,0,0,0,148,2,152,0,0.026708150701922385,0.013157894736842105,0.0,0.0,0.0,0.9736842105263158,0.013157894736842105,0.0020244784582476166,b
106,"may 19, 2017",1,3,0,11,0,0,0,1,12,0,-0.09719903542709543,0.0,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.23123843460732169,b
110,he is a sick human being,12,6,254,0,0,0,0,1,255,0,0.11786843763969977,0.996078431372549,0.0,0.0,0.0,0.0,0.00392156862745098,0.6790408550763083,a
113,grandfather,18,1,2,0,0,0,62,6,70,0,-0.04586605831650234,0.02857142857142857,0.0,0.0,0.0,0.8857142857142857,0.08571428571428572,0.0033496071741759567,b
116,clintons judge,6,2,20,0,0,0,0,0,20,0,-0.09011862479115156,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
118,photo,0,1,20,0,1,32,181,14,248,0,0.1116730783332489,0.08064516129032258,0.0,0.004032258064516129,0.12903225806451613,0.7298387096774194,0.056451612903225805,0.014813781889431428,b
119,hell,0,1,5,0,17,28,125,18,193,0,0.06299525521113475,0.025906735751295335,0.0,0.08808290155440414,0.14507772020725387,0.6476683937823834,0.09326424870466321,0.02042908271327864,b
124,clinton machine,0,2,9,1,0,0,0,0,10,0,-0.0989691380860814,0.9,0.1,0.0,0.0,0.0,0.0,0.9753271915424923,g
126,child,1,1,427,0,1,4,8386,19,8837,0,7.713378947348492,0.048319565463392555,0.0,0.00011316057485572027,0.0004526422994228811,0.9489645807400702,0.002150050922258685,0.0026818293751520203,b
