,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
123,malcolm x,0,2,36538,143,0,45,155,5960,42841,39.106057395,0.8528745828,0.003337924,0,0.0010503956,0.0036180295,0.1391190682,0.963831107,g
1558,day,0,1,26,0,0,1,12700,73,12800,11.6225365945,0.00203125,0,0,0.000078125,0.9921875,0.005703125,0.0017320412,b
467,born,0,1,24,0,65,1,10790,88,10968,9.9465001741,0.0021881838,0,0.0059263311,9.11743253099927E-05,0.9837709701,0.0080233406,0.0018073138,b
401,happy birthday,0,2,780,5682,0,4,79,3454,9999,9.0599940106,0.0780078008,0.5682568257,0,0.00040004,0.0079007901,0.3454345435,0.3030642526,b
1286,man,0,1,2,0,2,17,7025,22,7068,6.3785187113,0.0002829655,0,0.0002829655,0.0024052066,0.9939162422,0.0031126203,0.001716945,b
1822,one,0,1,6,0,1968,0,3449,27,5450,4.8982638378,0.0011009174,0,0.3611009174,0,0.6328440367,0.0049541284,0.0153552901,b
1093,black,0,1,4451,0,8,3,406,64,4932,4.4243627102,0.9024736415,0,0.00162206,0.0006082725,0.0823195458,0.0129764801,0.9674870347,g
1788,freedom,0,1,1,0,3,12,3707,10,3733,3.3274371272,0.0002678811,0,0.0008036432,0.0032145727,0.9930350924,0.0026788106,0.0017281738,b
1878,muslim,0,1,3681,0,1,2,6,6,3696,3.2935870466,0.9959415584,0,0.0002705628,0.0005411255,0.0016233766,0.0016233766,0.9857268675,g
178,human rights activist,0,3,3,3,0,0,3680,0,3686,3.2844383762,0.0008138904,0.0008138904,0,0,0.9983722192,0,0.0060712784,b
412,may 19,0,2,0,3486,0,0,4,142,3632,3.235035556,0,0.9598017621,0,0,0.0011013216,0.0390969163,0.2151764312,b
284,minister,1,1,2,0,0,0,2974,13,2989,2.6467760481,0.0006691201,0,0,0,0.9949815992,0.0043492807,0.0016997535,b
326,forgotten,1,1,0,0,1,1,2980,1,2983,2.6412868459,0,0,0.000335233,0.000335233,0.998994301,0.000335233,0.0016664898,b
894,born malcolm little,1,3,1,2765,0,0,0,11,2777,2.4528242353,0.0003601008,0.9956787901,0,0,0,0.0039611091,0.2082650524,b
839,happy birthday malcolm x,0,4,125,1328,0,6,0,1166,2625,2.3137644449,0.0476190476,0.5059047619,0,0.0022857143,0,0.4441904762,0.3526610196,b
414,92nd birthday,0,2,0,59,0,0,2534,19,2612,2.3018711734,0,0.0225880551,0,0,0.9701378254,0.0072741194,0.0017039143,b
1869,power,0,1,9,0,1064,3,1335,13,2424,2.1298761696,0.0037128713,0,0.4389438944,0.0012376238,0.5507425743,0.0053630363,0.0273465827,b
411,time,1,1,1,0,3,0,2115,16,2135,1.8654795945,0.0004683841,0,0.0014051522,0,0.9906323185,0.0074941452,0.0017333311,b
1127,would've,0,1,12,0,1,0,2009,16,2038,1.7767374915,0.0058881256,0,0.0004906771,0,0.9857703631,0.0078508342,0.0018139723,b
