,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2,complaining,9,1,1,0,6,0,14,2,23,0,-0.06676206539817288,0.043478260869565216,0.0,0.2608695652173913,0.0,0.6086956521739131,0.08695652173913043,0.03659779051591317,b
3,jake tapper,0,2,19,0,0,0,0,1,20,0,-0.0694410232592434,0.95,0.0,0.0,0.0,0.0,0.05,0.98218800173698,g
12,trump in 98% of msm,3,5,0,126,0,0,0,0,126,0,0.02521548783191505,0.0,1.0,0.0,0.0,0.0,0.0,0.5150537333291084,a
17,balon d'or,5,2,6,5,0,0,2,0,13,0,-0.07569192493507462,0.46153846153846156,0.38461538461538464,0.0,0.0,0.15384615384615385,0.0,0.6846984338797971,a
20,rangers,2,1,17,0,2,1,11,8,39,0,-0.052474290139130096,0.4358974358974359,0.0,0.05128205128205128,0.02564102564102564,0.28205128205128205,0.20512820512820512,0.6112772098767784,a
24,trump agenda,10,2,1,24,0,0,0,0,25,0,-0.06497609349079253,0.04,0.96,0.0,0.0,0.0,0.0,0.35542427317615694,b
28,surface,4,1,5,0,0,0,9,0,14,0,-0.07479893898138444,0.35714285714285715,0.0,0.0,0.0,0.6428571428571429,0.0,0.10163280588503767,b
29,feinstein says,6,2,14,1,0,0,0,0,15,0,-0.07390595302769427,0.9333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.980544339032471,g
30,status,2,1,2,0,1,0,188,12,203,0,0.09397540626605845,0.009852216748768473,0.0,0.0049261083743842365,0.0,0.9261083743842364,0.059113300492610835,0.005098994634996963,b
35,rsaf,8,1,0,0,0,103,0,0,103,0,0.004676810897041046,0.0,0.0,0.0,1.0,0.0,0.0,0.9454667584972319,g
38,icayd,8,1,11,0,9,0,0,0,20,0,-0.0694410232592434,0.55,0.0,0.45,0.0,0.0,0.0,0.9469869662760382,g
39,parity,3,1,1,0,2,0,22,3,28,0,-0.06229713562972201,0.03571428571428571,0.0,0.07142857142857142,0.0,0.7857142857142857,0.10714285714285714,0.011803495361978509,b
41,prevent,0,1,1,0,0,0,569,4,574,0,0.425273195085113,0.0017421602787456446,0.0,0.0,0.0,0.9912891986062717,0.006968641114982578,0.0036723648800929486,b
43,treason,0,1,48,0,11,21,1015,198,1293,0,1.067330095788348,0.037122969837587005,0.0,0.008507347254447023,0.016241299303944315,0.7849961330239753,0.1531322505800464,0.012031328089550956,b
47,argument,0,1,2,0,0,1,185,15,203,0,0.09397540626605845,0.009852216748768473,0.0,0.0,0.0049261083743842365,0.9113300492610837,0.07389162561576355,0.005520614876658813,b
48,winning looks,9,2,25,0,0,0,0,0,25,0,-0.06497609349079253,1.0,0.0,0.0,0.0,0.0,0.0,0.9853537953517064,g
54,selfish,2,1,26,0,4,1,43,1,75,0,-0.020326795806283826,0.3466666666666667,0.0,0.05333333333333334,0.013333333333333334,0.5733333333333334,0.013333333333333334,0.14687718207543532,b
57,mafia,0,1,18,0,1,0,20,2,41,0,-0.05068831823174975,0.43902439024390244,0.0,0.024390243902439025,0.0,0.4878048780487805,0.04878048780487805,0.29847928811080787,b
59,hear,3,1,132,0,67,3,1291,134,1627,0,1.3655874043208662,0.08113091579594345,0.0,0.041180086047940996,0.0018438844499078057,0.7934849416103258,0.08236017209588199,0.013686329533052795,b
61,federal prison,0,2,1,3,0,1,24,7,36,0,-0.05515324800020061,0.027777777777777776,0.08333333333333333,0.0,0.027777777777777776,0.6666666666666666,0.19444444444444445,0.018099540675297916,b
65,buhari,2,1,14,0,4,3,0,11,32,0,-0.05872519181496131,0.4375,0.0,0.125,0.09375,0.0,0.34375,0.913274677534957,g
82,fired comey,6,2,50,526,0,0,2,53,631,0,0.4761733944454529,0.07923930269413629,0.8335974643423137,0.0,0.0,0.003169572107765452,0.08399366085578447,0.39892456389157105,b
83,president of the united states,6,5,991,195,0,2,0,35,1223,0,1.004821079030036,0.8103025347506132,0.15944399018806213,0.0,0.001635322976287817,0.0,0.028618152085036794,0.7898414763283793,g
84,tweet,0,1,130,0,176,16,4177,390,4889,0,4.278507585258215,0.026590304765800776,0.0,0.03599918183677644,0.0032726528942524035,0.854366946205768,0.07977091429740234,0.007921104141125672,b
88,patti lupone,6,2,1490,0,0,0,1,54,1545,0,1.2923625561182719,0.9644012944983819,0.0,0.0,0.0,0.0006472491909385113,0.03495145631067961,0.9831245011562032,g
92,sharia law,0,2,55,16,0,2,57,21,151,0,0.0475401366741694,0.36423841059602646,0.10596026490066225,0.0,0.013245033112582781,0.37748344370860926,0.1390728476821192,0.29991093938476276,b
94,romphim,0,1,10,0,0,0,0,0,10,0,-0.07837088279614514,1.0,0.0,0.0,0.0,0.0,0.0,0.9891552183528126,g
96,real estate,7,2,5,15,0,0,83,6,109,0,0.01003472661918209,0.045871559633027525,0.13761467889908258,0.0,0.0,0.7614678899082569,0.05504587155963303,0.01116589800037578,b
106,cunt,0,1,7,0,1,5,143,14,170,0,0.0645068697942827,0.041176470588235294,0.0,0.0058823529411764705,0.029411764705882353,0.8411764705882353,0.08235294117647059,0.009506598821907849,b
109,platinum carpet,6,2,427,1,0,2,0,0,430,0,0.2966832177537279,0.9930232558139535,0.002325581395348837,0.0,0.004651162790697674,0.0,0.0,0.9850932653703909,g
110,cultists,6,1,44,0,0,0,15,0,59,0,-0.03461457106532661,0.7457627118644068,0.0,0.0,0.0,0.2542372881355932,0.0,0.8826021586854644,g
115,save,2,1,68,0,88,11,3730,509,4406,0,3.8471953696258603,0.015433499773036768,0.0,0.01997276441216523,0.0024965955515206537,0.8465728551974581,0.11552428506581934,0.0077648423278065355,b
117,root,6,1,2,0,1,0,29,0,32,0,-0.05872519181496131,0.0625,0.0,0.03125,0.0,0.90625,0.0,0.007147958514953603,b
121,mattis says trump tactics leave isis,6,6,5,0,0,0,0,6,11,0,-0.07747789684245497,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,0.6766607723250497,a
123,gays,6,1,1,0,2,0,75,1,79,0,-0.016754851991523132,0.012658227848101266,0.0,0.02531645569620253,0.0,0.9493670886075949,0.012658227848101266,0.004697621470479528,b
124,secretary of state,0,3,4,0,0,0,9,2,15,0,-0.07390595302769427,0.26666666666666666,0.0,0.0,0.0,0.6,0.13333333333333333,0.12126131125116558,b
127,beat chelsea,2,2,1,13,0,0,0,0,14,0,-0.07479893898138444,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.3877895072734626,b
132,hold trump,9,2,1,318,0,0,0,0,319,0,0.19756177689411863,0.003134796238244514,0.9968652037617555,0.0,0.0,0.0,0.0,0.3166139050525992,b
144,race,2,1,9,0,3,2,818,51,883,0,0.7012058547753768,0.010192525481313703,0.0,0.0033975084937712344,0.0022650056625141564,0.9263873159682899,0.057757644394110984,0.005126276867861103,b
145,report says,0,2,1,1,0,0,65,5,72,0,-0.02300575366735435,0.013888888888888888,0.013888888888888888,0.0,0.0,0.9027777777777778,0.06944444444444445,0.0051230146279757005,b
152,toilet,6,1,1,0,0,0,64,3,68,0,-0.026577697482115047,0.014705882352941176,0.0,0.0,0.0,0.9411764705882353,0.04411764705882353,0.004844008875460615,b
156,milwaukee,3,1,5,0,2,0,0,5,12,0,-0.07658491088876479,0.4166666666666667,0.0,0.16666666666666666,0.0,0.0,0.4166666666666667,0.8817367517275102,g
159,unlike obama,1,2,248,148,0,1,3,92,492,0,0.35204834688251874,0.5040650406504065,0.3008130081300813,0.0,0.0020325203252032522,0.006097560975609756,0.18699186991869918,0.8626002813681384,g
160,entire celtics,3,2,2,8,0,0,2,0,12,0,-0.07658491088876479,0.16666666666666666,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.30552957117622015,b
161,comey—when,6,1,15,0,0,0,0,0,15,0,-0.07390595302769427,1.0,0.0,0.0,0.0,0.0,0.0,0.9891552183528126,g
163,dennis hastert,0,2,69,0,0,0,0,986,1055,0,0.8547994388100867,0.06540284360189573,0.0,0.0,0.0,0.0,0.9345971563981043,0.47806743467329693,a
