,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
17,trip,0,1,1,0,4,0,177,4,186,0.32233958720650435,0.005376344086021506,0.0,0.021505376344086023,0.0,0.9516129032258065,0.021505376344086023,0.0023748082173476607,b
19,sending,1,1,0,0,1,1,121,9,132,0.19148839082793825,0.0,0.0,0.007575757575757576,0.007575757575757576,0.9166666666666666,0.06818181818181818,0.00277735456545237,b
22,2yrs,1,1,0,0,0,0,53,0,53,5.7936866702656145e-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0018328873651466495,b
24,investigation,3,1,1,0,0,0,72,0,73,0.04852134293283825,0.0136986301369863,0.0,0.0,0.0,0.9863013698630136,0.0,0.0020716647724235366,b
27,5 fast facts,0,3,0,11,0,0,0,0,11,-0.10171521587218209,0.0,1.0,0.0,0.0,0.0,0.0,0.2239974579024378,b
29,chuckie schumer,3,2,3,0,0,0,0,28,31,-0.0532518098060465,0.0967741935483871,0.0,0.0,0.0,0.0,0.9032258064516129,0.41754006486926426,a
36,plane,0,1,1,0,1,1,161,31,195,0.3441481199362654,0.005128205128205128,0.0,0.005128205128205128,0.005128205128205128,0.8256410256410256,0.15897435897435896,0.004492371771270705,b
37,10yrs,0,1,0,0,0,0,97,0,97,0.10667743021220097,0.0,0.0,0.0,0.0,1.0,0.0,0.0018328873651466495,b
41,faces 2 years in prison,2,5,0,1,0,0,22,0,23,-0.07263717223250074,0.0,0.043478260869565216,0.0,0.0,0.9565217391304348,0.0,0.21127763998587965,b
49,update —anthony weiner,0,3,0,15,0,0,0,0,15,-0.09202253465895498,0.0,1.0,0.0,0.0,0.0,0.0,0.2239974579024378,b
51,pervs,2,1,7,0,0,0,3,0,10,-0.10413838617548887,0.7,0.0,0.0,0.0,0.3,0.0,0.7728082189422575,g
55,reports,1,1,1,0,57,0,48,1,107,0.13090913324526876,0.009345794392523364,0.0,0.5327102803738317,0.0,0.4485981308411215,0.009345794392523364,0.05943783356964613,b
59,inside air force one,0,4,4,34,0,1,0,2,41,-0.029020106772978702,0.0975609756097561,0.8292682926829268,0.0,0.024390243902439025,0.0,0.04878048780487805,0.3737111656211381,b
66,congress,0,1,44,0,1,0,12,1,58,0.012173788383236555,0.7586206896551724,0.0,0.017241379310344827,0.0,0.20689655172413793,0.017241379310344827,0.8906192384583149,g
71,fly,0,1,1,0,0,0,153,5,159,0.2569139890172213,0.006289308176100629,0.0,0.0,0.0,0.9622641509433962,0.031446540880503145,0.002238553264628064,b
73,truly,1,1,0,0,0,4,10,2,16,-0.08959936435564819,0.0,0.0,0.0,0.25,0.625,0.125,0.02833425901409967,b
80,intel,0,1,6,0,0,0,9,0,15,-0.09202253465895498,0.4,0.0,0.0,0.0,0.6,0.0,0.10124899036474898,b
91,twitter,0,1,158,0,5,0,25,11,199,0.3538408011494925,0.7939698492462312,0.0,0.02512562814070352,0.0,0.12562814070351758,0.05527638190954774,0.9403257844451812,g
94,malcolm x,1,2,342,1,0,0,0,4,347,0.712470006038896,0.9855907780979827,0.002881844380403458,0.0,0.0,0.0,0.011527377521613832,0.9814539139886505,g
