,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3,bitch,3,1,2,0,1,2,554,4,563,0,0.39111273878840974,0.003552397868561279,0.0,0.0017761989342806395,0.003552397868561279,0.9840142095914742,0.007104795737122558,0.0026887066039691927,b
6,ah,0,1,3,0,14,8,15,11,51,0,-0.06244904660065102,0.058823529411764705,0.0,0.27450980392156865,0.1568627450980392,0.29411764705882354,0.21568627450980393,0.24854165772941,b
11,five,2,1,5,0,0,10,38,5,58,0,-0.05624800656603496,0.08620689655172414,0.0,0.0,0.1724137931034483,0.6551724137931034,0.08620689655172414,0.03583978200537115,b
13,vote,4,1,2,0,96,211,294,73,676,0,0.49121524220435475,0.0029585798816568047,0.0,0.14201183431952663,0.3121301775147929,0.4349112426035503,0.10798816568047337,0.1359510052418738,b
17,winner,7,1,20,0,5,1,9,1,36,0,-0.07573698953197117,0.5555555555555556,0.0,0.1388888888888889,0.027777777777777776,0.25,0.027777777777777776,0.7703731403298474,g
18,schumers,1,1,29,0,0,0,0,1,30,0,-0.08105216670449922,0.9666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.9878360904484611,g
21,hot tub pedo,14,3,21,0,0,0,0,0,21,0,-0.08902493246329131,1.0,0.0,0.0,0.0,0.0,0.0,0.9652052452600294,g
24,kind,10,1,2,0,1,0,67,0,70,0,-0.04561765222097885,0.02857142857142857,0.0,0.014285714285714285,0.0,0.9571428571428572,0.0,0.003390291778059746,b
29,allie,16,1,41,0,0,0,0,0,41,0,-0.07130767522153111,1.0,0.0,0.0,0.0,0.0,0.0,0.9893434679267901,g
40,vs,6,1,0,0,0,1,21,0,22,0,-0.0881390696012033,0.0,0.0,0.0,0.045454545454545456,0.9545454545454546,0.0,0.0034107800020931655,b
46,china,0,1,16,0,4,0,1,0,21,0,-0.08902493246329131,0.7619047619047619,0.0,0.19047619047619047,0.0,0.047619047619047616,0.0,0.967578767307547,g
60,employees,14,1,1,0,0,0,22,0,23,0,-0.08725320673911528,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.003603092364887769,b
65,anthony wiener,0,2,86,3,0,0,0,2,91,0,-0.027014532117130653,0.945054945054945,0.03296703296703297,0.0,0.0,0.0,0.02197802197802198,0.9816125008126897,g
68,sentence,4,1,11,0,5,1,922,9,948,0,0.7321699406922934,0.011603375527426161,0.0,0.005274261603375527,0.0010548523206751054,0.9725738396624473,0.00949367088607595,0.002919780888640451,b
