,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6,probably,0,1,53,0,23,3,967,10,1056,0,0.8279328324904072,0.050189393939393936,0.0,0.021780303030303032,0.002840909090909091,0.915719696969697,0.00946969696969697,0.004227401994511477,b
15,mentor,10,1,16,0,0,0,45,2,63,0,-0.05175559005943619,0.25396825396825395,0.0,0.0,0.0,0.7142857142857143,0.031746031746031744,0.032169293153996206,b
16,h. a. goodman,10,3,30,0,0,0,0,0,30,0,-0.08098994851275425,1.0,0.0,0.0,0.0,0.0,0.0,0.9636454327320328,g
23,trump predicted anthony weiner,8,4,8,0,0,0,0,257,265,0,0.12719411926087434,0.03018867924528302,0.0,0.0,0.0,0.0,0.969811320754717,0.4651634904663333,a
24,bombshells,0,1,2,0,0,0,191,0,193,0,0.06341006445363494,0.010362694300518135,0.0,0.0,0.0,0.9896373056994818,0.0,0.0024454823141046183,b
31,disgraced rep. anthony weiner,0,4,175,0,0,0,0,0,175,0,0.04746405075182509,1.0,0.0,0.0,0.0,0.0,0.0,0.9065244529159469,g
33,2 years,0,2,0,0,0,13,187,3,203,0,0.07226896095464042,0.0,0.0,0.0,0.06403940886699508,0.9211822660098522,0.014778325123152709,0.003360839446118631,b
34,double standards,1,2,1,0,0,0,9,0,10,0,-0.09870774151476519,0.1,0.0,0.0,0.0,0.9,0.0,0.004966886835637659,b
36,intel,0,1,98,0,0,0,30,0,128,0,0.005827237197099376,0.765625,0.0,0.0,0.0,0.234375,0.0,0.891438966930091,g
42,cbs news,0,2,14,0,0,0,0,2,16,0,-0.0933924036141619,0.875,0.0,0.0,0.0,0.0,0.125,0.974381851081222,g
62,facts,9,1,1,0,0,1,6,3,11,0,-0.09782185186466465,0.09090909090909091,0.0,0.0,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.05070107414049553,b
74,armed,16,1,0,0,0,0,7,119,126,0,0.004055457896898281,0.0,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.3562545690123976,b
79,nbc nightly news,14,3,15,1,0,0,0,0,16,0,-0.0933924036141619,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9543362588961246,g
90,great party,19,2,47,0,0,0,0,0,47,0,-0.06592982446104495,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
94,free,0,1,12,0,13,13,866,279,1183,0,0.9404408180531766,0.01014370245139476,0.0,0.01098901098901099,0.01098901098901099,0.7320371935756551,0.23584108199492815,0.009473561848983613,b
95,denmark,0,1,34,0,0,0,0,0,34,0,-0.07744638991235206,1.0,0.0,0.0,0.0,0.0,0.0,0.9889146375853846,g
98,guess,0,1,5,0,27,0,374,14,420,0,0.2645070150264591,0.011904761904761904,0.0,0.06428571428571428,0.0,0.8904761904761904,0.03333333333333333,0.004103173256124908,b
117,stays,0,1,1,0,0,0,12,0,13,0,-0.09605007256446355,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.004514856709820079,b
119,nancy pelosi,1,2,2098,0,0,0,1,0,2099,0,1.7519157375452779,0.9995235826584088,0.0,0.0,0.0,0.0004764173415912339,0.0,0.9847720961935862,g
121,current,0,1,2,0,3,0,43,0,48,0,-0.06504393481094439,0.041666666666666664,0.0,0.0625,0.0,0.8958333333333334,0.0,0.004573761515017705,b
127,walk,0,1,1,0,13,17,94,5,130,0,0.00759901649730047,0.007692307692307693,0.0,0.1,0.13076923076923078,0.7230769230769231,0.038461538461538464,0.014708512212992485,b
136,arms,7,1,3,0,0,0,299,1,303,0,0.16085792596469511,0.009900990099009901,0.0,0.0,0.0,0.9867986798679867,0.0033003300330033004,0.002471808407046464,b
139,aw,6,1,3,0,208,5,1,0,217,0,0.08467141605604807,0.013824884792626729,0.0,0.9585253456221198,0.02304147465437788,0.004608294930875576,0.0,0.632004752821135,a
143,greater,17,1,1,0,2,0,83,0,86,0,-0.0313801281071236,0.011627906976744186,0.0,0.023255813953488372,0.0,0.9651162790697675,0.0,0.0027912733271163244,b
144,demo,4,1,3,0,0,0,289,0,292,0,0.15111313981358912,0.010273972602739725,0.0,0.0,0.0,0.9897260273972602,0.0,0.002443546436525575,b
155,granite staters,16,2,10,0,0,0,0,0,10,0,-0.09870774151476519,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
157,27 months in prison,6,4,0,1,0,0,241,6,248,0,0.11213399520916503,0.0,0.004032258064516129,0.0,0.0,0.9717741935483871,0.024193548387096774,0.060913286286406146,b
165,muslim nation,16,2,13,0,0,0,0,0,13,0,-0.09605007256446355,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
166,dems proving,9,2,11,0,0,0,0,0,11,0,-0.09782185186466465,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
168,special counsel mueller,0,3,52,0,0,0,0,0,52,0,-0.06150037621054221,1.0,0.0,0.0,0.0,0.0,0.0,0.9636454327320328,g
170,federal obscenity charge,6,3,67,0,0,0,31,85,183,0,0.054551167952629466,0.366120218579235,0.0,0.0,0.0,0.16939890710382513,0.4644808743169399,0.5209695570988433,a
171,accused,0,1,0,0,0,16,850,0,866,0,0.6596137989713031,0.0,0.0,0.0,0.018475750577367205,0.9815242494226328,0.0,0.00255343666362629,b
179,nation,10,1,16,0,0,0,1933,3,1952,0,1.6216899589804974,0.00819672131147541,0.0,0.0,0.0,0.9902663934426229,0.0015368852459016393,0.0024152740785068176,b
186,first lady melania trump,0,4,128,0,0,0,0,0,128,0,0.005827237197099376,1.0,0.0,0.0,0.0,0.0,0.0,0.9065244529159469,g
187,creep,13,1,2,0,0,3,240,0,245,0,0.10947632625886339,0.00816326530612245,0.0,0.0,0.012244897959183673,0.9795918367346939,0.0,0.00262355646881556,b
188,marine,16,1,9,0,0,0,8,19,36,0,-0.07567461061215096,0.25,0.0,0.0,0.0,0.2222222222222222,0.5277777777777778,0.3916728564111181,b
193,left,0,1,52,0,54,59,318,13,496,0,0.3318346284341007,0.10483870967741936,0.0,0.10887096774193548,0.11895161290322581,0.6411290322580645,0.02620967741935484,0.03601010585320743,b
199,apologize,6,1,0,0,0,1,62,3,66,0,-0.04909792110913455,0.0,0.0,0.0,0.015151515151515152,0.9393939393939394,0.045454545454545456,0.0030750109321391094,b
201,turn air force one around,0,5,0,9,0,1,1,0,11,0,-0.09782185186466465,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.4498805626530349,a
202,hacked,1,1,2,0,0,0,276,1,279,0,0.13959657436228198,0.007168458781362007,0.0,0.0,0.0,0.989247311827957,0.0035842293906810036,0.0024153176199283944,b
204,fbi,0,1,8,0,0,2951,0,10,2969,0,2.522639733132754,0.002694509936005389,0.0,0.0,0.9939373526439879,0.0,0.003368137420006736,0.9402180055058543,g
212,anthony weiner years,13,3,1,17,0,0,0,0,18,0,-0.09162062431396081,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.29812998393865864,b
215,bitch,3,1,2,0,1,2,554,4,563,0,0.3911892349908374,0.003552397868561279,0.0,0.0017761989342806395,0.003552397868561279,0.9840142095914742,0.007104795737122558,0.0024609048550730435,b
216,u.s. military,16,2,46,96,0,0,0,0,142,0,0.018229692298507034,0.323943661971831,0.676056338028169,0.0,0.0,0.0,0.0,0.6498202493564045,a
220,anthony weiner's laptop,3,3,10,636,0,0,1,6,653,0,0.47091930349988664,0.015313935681470138,0.9739663093415007,0.0,0.0,0.0015313935681470138,0.009188361408882083,0.26582609689421427,b
230,donny,0,1,12,0,0,0,0,0,12,0,-0.09693596221456409,1.0,0.0,0.0,0.0,0.0,0.0,0.9889146375853846,g
232,enjoy,0,1,6,0,51,0,180,20,257,0,0.12010700206006995,0.023346303501945526,0.0,0.19844357976653695,0.0,0.7003891050583657,0.07782101167315175,0.013128813105043572,b
233,fox,0,1,74,0,28,13,6,12,133,0,0.010256685447602111,0.556390977443609,0.0,0.21052631578947367,0.09774436090225563,0.045112781954887216,0.09022556390977443,0.9353961637678806,g
238,mom,0,1,5,0,0,0,313,1,319,0,0.17503216036630387,0.01567398119122257,0.0,0.0,0.0,0.9811912225705329,0.003134796238244514,0.002601149233236075,b
239,anthony weiner fbi,13,3,61,0,0,0,0,0,61,0,-0.053527369359637283,1.0,0.0,0.0,0.0,0.0,0.0,0.9636454327320328,g
245,life insurance,0,2,426,2,0,2,20,0,450,0,0.2910837045294756,0.9466666666666667,0.0044444444444444444,0.0,0.0044444444444444444,0.044444444444444446,0.0,0.9764407043591029,g
250,sexting an underaged,11,3,86,0,0,0,21,0,107,0,-0.012776445455012116,0.8037383177570093,0.0,0.0,0.0,0.19626168224299065,0.0,0.8508351982059398,g
256,alive,12,1,1,0,0,0,20,2,23,0,-0.08719117606345808,0.043478260869565216,0.0,0.0,0.0,0.8695652173913043,0.08695652173913043,0.005048787072744706,b
257,faces 21,1,2,0,1,0,0,93,2,96,0,-0.022521231606118134,0.0,0.010416666666666666,0.0,0.0,0.96875,0.020833333333333332,0.002311605358475178,b
265,plead,4,1,2,0,1,0,26,2,31,0,-0.0801040588626537,0.06451612903225806,0.0,0.03225806451612903,0.0,0.8387096774193549,0.06451612903225806,0.006640280638504997,b
285,hilary,0,1,25,0,2,1,0,0,28,0,-0.08276172781295534,0.8928571428571429,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.9853358217221568,g
