,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
0,hope maia,1,2,1,2,0,0,0,0,3,-0.13518991405259798,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.637569125128461,a
4,australian,0,1,8,0,0,0,0,1,9,0.27141797590935407,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9825661701269063,g
5,rodriguez,0,1,3,0,2,0,0,0,5,0.00034604926805269855,0.6,0.0,0.4,0.0,0.0,0.0,0.9512658172797561,g
8,cnn,0,1,0,0,0,5,1,1,7,0.1358820125887034,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.7297810326888543,a
9,camila cabello,0,2,1,0,0,0,0,2,3,-0.13518991405259798,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7005943921847123,a
10,since,1,1,1,0,3,0,8,1,13,0.5424899025506555,0.07692307692307693,0.0,0.23076923076923078,0.0,0.6153846153846154,0.07692307692307693,0.021586795938552793,b
11,susan rice,0,2,5,0,0,0,0,0,5,0.00034604926805269855,1.0,0.0,0.0,0.0,0.0,0.0,0.9850022947371304,g
13,adam,2,1,1,0,0,1,1,1,4,-0.06742193239227265,0.25,0.0,0.0,0.25,0.25,0.25,0.5,a
16,stay,0,1,0,0,2,1,6,1,10,0.3391859575696794,0.0,0.0,0.2,0.1,0.6,0.1,0.021432531674252284,b
17,trump,0,1,159,1,11,3,9,18,201,13.28287045469182,0.7910447761194029,0.004975124378109453,0.05472636815920398,0.014925373134328358,0.04477611940298507,0.08955223880597014,0.9681368986183935,g
18,excited,1,1,1,0,0,0,5,0,6,0.06811403092837805,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008015136228967951,b
19,niall,0,1,21,0,36,0,0,18,75,4.744104765490826,0.28,0.0,0.48,0.0,0.0,0.24,0.795475205216616,a
21,moldova,0,1,3,0,1,0,0,1,5,0.00034604926805269855,0.6,0.0,0.2,0.0,0.0,0.2,0.9434244960573183,g
25,manafort,0,1,4,0,0,0,0,0,4,-0.06742193239227265,1.0,0.0,0.0,0.0,0.0,0.0,0.9891604858732143,g
35,united,0,1,3,0,2,0,0,4,9,0.27141797590935407,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.4444444444444444,0.8042244370377893,g
44,greece,1,1,1,0,0,0,0,2,3,-0.13518991405259798,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7665780781787769,a
49,liberty university,0,2,3,0,0,0,0,3,6,0.06811403092837805,0.5,0.0,0.0,0.0,0.0,0.5,0.8489163542360278,g
50,tko,0,1,0,0,0,5,0,0,5,0.00034604926805269855,0.0,0.0,0.0,1.0,0.0,0.0,0.9381625939606788,g
53,hrc,1,1,0,0,0,3,0,3,6,0.06811403092837805,0.0,0.0,0.0,0.5,0.0,0.5,0.7524094217426134,a
58,croatia,0,1,2,0,1,0,0,1,4,-0.06742193239227265,0.5,0.0,0.25,0.0,0.0,0.25,0.9117687051748145,g
59,got,0,1,2,0,2,0,49,4,57,3.524281095604971,0.03508771929824561,0.0,0.03508771929824561,0.0,0.8596491228070176,0.07017543859649122,0.0037333210061614042,b
61,holocaust centers,0,2,2,0,0,0,0,1,3,-0.13518991405259798,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9309466921788743,g
67,treason,0,1,0,0,0,1,3,0,4,-0.06742193239227265,0.0,0.0,0.0,0.25,0.75,0.0,0.012614302839395214,b
68,house republicans,0,2,34,0,0,0,1,2,37,2.1689214623984636,0.918918918918919,0.0,0.0,0.0,0.02702702702702703,0.05405405405405406,0.9754612870547947,g
77,rep,1,1,4,0,0,0,1,2,7,0.1358820125887034,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.8319266990784182,g
79,ukraine,0,1,6,0,2,0,0,0,8,0.20364999424902874,0.75,0.0,0.25,0.0,0.0,0.0,0.973485102012698,g
80,better,1,1,1,0,0,0,9,1,11,0.4069539392300048,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.005969494502454725,b
82,bad,0,1,0,0,0,1,18,3,22,1.1524017374935835,0.0,0.0,0.0,0.045454545454545456,0.8181818181818182,0.13636363636363635,0.0044426527343981405,b
84,con,2,1,1,0,1,0,2,0,4,-0.06742193239227265,0.25,0.0,0.25,0.0,0.5,0.0,0.1004644858894916,b
93,americans,0,1,13,0,1,0,2,2,18,0.8813298108522822,0.7222222222222222,0.0,0.05555555555555555,0.0,0.1111111111111111,0.1111111111111111,0.9330394797679108,g
94,libs,0,1,2,0,1,0,1,2,6,0.06811403092837805,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.5816197460253444,a
97,force,0,1,1,0,0,0,3,0,4,-0.06742193239227265,0.25,0.0,0.0,0.0,0.75,0.0,0.01965369657549819,b
102,last,1,1,1,0,4,0,28,3,36,2.1011534807381382,0.027777777777777776,0.0,0.1111111111111111,0.0,0.7777777777777778,0.08333333333333333,0.0059408850062099144,b
103,bjj,0,1,0,0,0,5,1,0,6,0.06811403092837805,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.7777094840481278,a
104,this town,1,2,5,0,0,1,0,0,6,0.06811403092837805,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9790913713219679,g
109,salvador,0,1,4,0,2,0,0,2,8,0.20364999424902874,0.5,0.0,0.25,0.0,0.0,0.25,0.9117687051748145,g
111,uk,0,1,0,0,0,9,3,2,14,0.6102578842109808,0.0,0.0,0.0,0.6428571428571429,0.21428571428571427,0.14285714285714285,0.5775847566662041,a
112,need,1,1,0,0,0,2,21,2,25,1.3557056824745597,0.0,0.0,0.0,0.08,0.84,0.08,0.004375084262230626,b
115,edgar,0,1,8,0,5,0,0,3,16,0.7457938475316316,0.5,0.0,0.3125,0.0,0.0,0.1875,0.9161538491618334,g
120,devin nunes,0,2,4,0,0,0,0,1,5,0.00034604926805269855,0.8,0.0,0.0,0.0,0.0,0.2,0.9634537968148547,g
123,new,0,1,0,0,2,1,19,5,27,1.4912416457952102,0.0,0.0,0.07407407407407407,0.037037037037037035,0.7037037037037037,0.18518518518518517,0.008672421070926473,b
124,christian,0,1,7,0,0,0,0,0,7,0.1358820125887034,1.0,0.0,0.0,0.0,0.0,0.0,0.9891604858732143,g
125,millions of americans,1,3,1,0,0,0,1,1,3,-0.13518991405259798,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2749596202620786,b
127,black people,1,2,1,1,0,0,2,1,5,0.00034604926805269855,0.2,0.2,0.0,0.0,0.4,0.2,0.08639949194072209,b
128,white people,1,2,2,2,0,0,10,3,17,0.8135618291919569,0.11764705882352941,0.11764705882352941,0.0,0.0,0.5882352941176471,0.17647058823529413,0.020397585813167612,b
132,dad,0,1,3,0,0,0,2,0,5,0.00034604926805269855,0.6,0.0,0.0,0.0,0.4,0.0,0.5318349638168267,a
133,ukrainian,0,1,3,0,1,0,0,1,5,0.00034604926805269855,0.6,0.0,0.2,0.0,0.0,0.2,0.9434244960573183,g
139,getting,0,1,1,0,0,0,11,3,15,0.6780258658713062,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.008620523857578461,b
146,guy,1,1,1,0,0,0,11,0,12,0.4747219208903301,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0034233219325366117,b
147,demian maia,0,2,13,1,0,0,0,2,16,0.7457938475316316,0.8125,0.0625,0.0,0.0,0.0,0.125,0.9650130656590304,g
149,name,0,1,1,0,1,0,14,3,19,0.9490977925126076,0.05263157894736842,0.0,0.05263157894736842,0.0,0.7368421052631579,0.15789473684210525,0.008119853981899194,b
158,black,0,1,2,0,0,0,7,1,10,0.3391859575696794,0.2,0.0,0.0,0.0,0.7,0.1,0.02025451437447322,b
162,white house,2,2,2,0,0,0,0,1,3,-0.13518991405259798,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9309466921788743,g
166,next,1,1,0,0,0,2,27,2,31,1.7623135724365118,0.0,0.0,0.0,0.06451612903225806,0.8709677419354839,0.06451612903225806,0.0035405681650053896,b
168,niam,1,1,3,0,0,0,0,4,7,0.1358820125887034,0.42857142857142855,0.0,0.0,0.0,0.0,0.5714285714285714,0.8445429288447441,g
170,congress,0,1,10,0,1,0,1,1,13,0.5424899025506555,0.7692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.9566558682842449,g
