,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3,dems,0,1,906,0,342,6,28,364,1646,0,1.3395167859855974,0.5504252733900364,0.0,0.2077764277035237,0.0036452004860267314,0.01701093560145808,0.22114216281895505,0.9311942634564033,g
4,dnc,0,1,1,0,0,62,3,4,70,0,-0.04443195968420099,0.014285714285714285,0.0,0.0,0.8857142857142857,0.04285714285714286,0.05714285714285714,0.9123561065341784,g
7,1805–12,16,1,0,14,0,0,0,0,14,0,-0.0936078034389654,0.0,1.0,0.0,0.0,0.0,0.0,0.3747589998233388,b
11,paying,0,1,1,0,11,0,12,0,24,0,-0.08482640276847175,0.041666666666666664,0.0,0.4583333333333333,0.0,0.5,0.0,0.05434731905807135,b
17,early,0,1,3,0,0,0,42,2,47,0,-0.06462918122633637,0.06382978723404255,0.0,0.0,0.0,0.8936170212765957,0.0425531914893617,0.004177008300435657,b
24,beyond,1,1,2,0,3,1,18,1,25,0,-0.08394826270142239,0.08,0.0,0.12,0.04,0.72,0.04,0.014320335942368067,b
25,huma abedin officially files,8,4,5,0,0,0,0,22,27,0,-0.08219198256732366,0.18518518518518517,0.0,0.0,0.0,0.0,0.8148148148148148,0.5566622231586498,a
27,feels,10,1,2,0,4,0,12,2,20,0,-0.0883389630366692,0.1,0.0,0.2,0.0,0.6,0.1,0.030483817463563476,b
31,read,4,1,10,0,16,3,432,20,481,0,0.31648360787308777,0.02079002079002079,0.0,0.033264033264033266,0.006237006237006237,0.8981288981288982,0.04158004158004158,0.0034686619692145242,b
35,pity,4,1,48,0,3,0,68,14,133,0,0.010890864539908974,0.3609022556390977,0.0,0.022556390977443608,0.0,0.5112781954887218,0.10526315789473684,0.1534367927965071,b
37,filed,8,1,7,0,0,0,1441,56,1504,0,1.2148208964645877,0.004654255319148936,0.0,0.0,0.0,0.9581117021276596,0.03723404255319149,0.002302551564129021,b
40,exactly,0,1,6,0,15,4,45,43,113,0,-0.0066719368010783155,0.05309734513274336,0.0,0.13274336283185842,0.035398230088495575,0.39823008849557523,0.3805309734513274,0.08429480354944438,b
45,several,9,1,1,0,1,0,9,0,11,0,-0.09624222364011349,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.007573821512425647,b
47,huma weiner,5,2,10,0,0,0,0,0,10,0,-0.09712036370716286,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
50,lock,0,1,8,0,59,15,1396,884,2362,0,1.9682650739929421,0.003386960203217612,0.0,0.02497883149872989,0.006350550381033023,0.5910245554614734,0.37425910245554617,0.0186501401332029,b
52,week,0,1,1,0,0,1,186,11,199,0,0.06884810896516702,0.005025125628140704,0.0,0.0,0.005025125628140704,0.9346733668341709,0.05527638190954774,0.00262299538088036,b
54,wifi,0,1,18,0,0,0,60,7,85,0,-0.03125985867846052,0.21176470588235294,0.0,0.0,0.0,0.7058823529411765,0.08235294117647059,0.02452696718806285,b
55,golf,0,1,1,0,0,0,12,1,14,0,-0.0936078034389654,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.005238671812498752,b
56,pig,7,1,1,0,0,2,18,9,30,0,-0.07955756236617556,0.03333333333333333,0.0,0.0,0.06666666666666667,0.6,0.3,0.023601280403593064,b
59,kellyanne,0,1,8,0,2,0,0,0,10,0,-0.09712036370716286,0.8,0.0,0.2,0.0,0.0,0.0,0.9806898907377478,g
