,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4,honestly,0,1,1,0,10,0,21,4,36,-0.07637382403630638,0.027777777777777776,0.0,0.2777777777777778,0.0,0.5833333333333334,0.1111111111111111,0.024140313570160898,b
9,82 chibok,19,2,0,13,0,0,0,0,13,-0.0967230357389594,0.0,1.0,0.0,0.0,0.0,0.0,0.23230328478189272,b
10,ecuadorian embassy,0,2,11,1,0,0,0,0,12,-0.09760778407385737,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.9736558293866608,g
13,sweden,0,1,18,0,1203,0,0,0,1221,0.9720529528177733,0.014742014742014743,0.0,0.9852579852579852,0.0,0.0,0.0,0.5860266936682813,a
15,dca,16,1,0,0,0,25,0,0,25,-0.08610605572018391,0.0,0.0,0.0,1.0,0.0,0.0,0.9295524098800287,g
18,egypt,3,1,40,0,0,0,0,0,40,-0.07283483069671455,1.0,0.0,0.0,0.0,0.0,0.0,0.9866570807977704,g
19,enes kanter,16,2,1,0,0,0,0,18,19,-0.09141454572957167,0.05263157894736842,0.0,0.0,0.0,0.0,0.9473684210526315,0.37228559962017765,b
20,pervert anthony weiner,0,3,17,1301,0,0,0,424,1742,1.433006835299609,0.00975889781859931,0.7468427095292767,0.0,0.0,0.0,0.24339839265212398,0.24770344159896035,b
22,sold,7,1,0,0,0,87,11,0,98,-0.02151942727263302,0.0,0.0,0.0,0.8877551020408163,0.11224489795918367,0.0,0.8384339191640499,g
24,glad,0,1,4,0,373,1,314,1,693,0.5049058319916517,0.005772005772005772,0.0,0.5382395382395382,0.001443001443001443,0.4531024531024531,0.001443001443001443,0.061357460410254056,b
28,anthony weiner—to,2,2,73,0,0,0,0,0,73,-0.04363813564508196,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
29,separation,0,1,2,0,0,0,59,0,61,-0.05425511566385745,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.0025890826771943157,b
31,markdice,7,1,11,0,0,0,0,0,11,-0.09849253240875533,1.0,0.0,0.0,0.0,0.0,0.0,0.9866570807977704,g
39,hillary,0,1,10409,0,300,16,33,955,11713,10.254832482567144,0.8886707077606079,0.0,0.025612567232988985,0.0013660035857594125,0.0028173823956287886,0.08153333902501494,0.9792279220889254,g
42,crying in court,8,3,2,1,0,0,3,6,12,-0.09760778407385737,0.16666666666666666,0.08333333333333333,0.0,0.0,0.25,0.5,0.2174971628150019,b
44,liar obama,2,2,4,11,0,0,0,0,15,-0.0949535390691635,0.26666666666666666,0.7333333333333333,0.0,0.0,0.0,0.0,0.5342573674391717,a
45,put,0,1,2,0,22,2,845,768,1639,1.3418777568051194,0.0012202562538133007,0.0,0.013422818791946308,0.0012202562538133007,0.5155582672361196,0.4685784014643075,0.027774966603175754,b
51,58th,17,1,0,0,0,0,1,126,127,0.004138274439407747,0.0,0.0,0.0,0.0,0.007874015748031496,0.9921259842519685,0.3791811669616475,b
64,top,1,1,3,0,116,2,702,13,836,0.6314248438820597,0.0035885167464114833,0.0,0.13875598086124402,0.0023923444976076554,0.8397129186602871,0.01555023923444976,0.004693572317901719,b
65,crimes,3,1,0,0,2,5,107,8,122,-0.00028546723508204034,0.0,0.0,0.01639344262295082,0.040983606557377046,0.8770491803278688,0.06557377049180328,0.003912214003806348,b
69,two,0,1,7,0,45,2,422,12,488,0.3235324233375704,0.014344262295081968,0.0,0.09221311475409837,0.004098360655737705,0.8647540983606558,0.02459016393442623,0.0042036785482565,b
70,officials,0,1,1,0,2,0,15,2,20,-0.0905297973946737,0.05,0.0,0.1,0.0,0.75,0.1,0.008986703830371227,b
71,looks,0,1,14,0,79,0,165,19,277,0.13685052467410136,0.05054151624548736,0.0,0.2851985559566787,0.0,0.5956678700361011,0.06859205776173286,0.025224031584098496,b
74,change,10,1,1,0,0,0,302,4,307,0.16339297472104009,0.003257328990228013,0.0,0.0,0.0,0.9837133550488599,0.013029315960912053,0.0021065123548751944,b
88,strikes,3,1,0,0,0,0,282,1,283,0.1421590146834891,0.0,0.0,0.0,0.0,0.9964664310954063,0.0035335689045936395,0.0019615744090741155,b
90,saudis,0,1,293,0,19,0,3,222,537,0.36688509174757034,0.5456238361266295,0.0,0.035381750465549346,0.0,0.00558659217877095,0.4134078212290503,0.9001905676727565,g
92,life insurance,0,2,426,2,0,2,20,0,450,0.289911986611448,0.9466666666666667,0.0044444444444444444,0.0,0.0044444444444444444,0.044444444444444446,0.0,0.9718046214322082,g
94,texted,4,1,0,0,0,1,20,0,21,-0.08964504905977574,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0027467330306901313,b
100,bed,3,1,0,0,0,4,27,0,31,-0.08079756571079617,0.0,0.0,0.0,0.12903225806451613,0.8709677419354839,0.0,0.005206719473362731,b
