,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
0,used chemical weapons,2,3,31,2,0,0,146,20,199,1.5643415065704023,0.15577889447236182,0.010050251256281407,0.0,0.0,0.7336683417085427,0.10050251256281408,0.030365370148240693,b
2,veep,2,1,6,0,0,0,0,1,7,-0.06079508800453523,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9808288613821146,g
6,tell,1,1,3,0,19,0,206,13,241,1.91984013663367,0.012448132780082987,0.0,0.07883817427385892,0.0,0.8547717842323651,0.05394190871369295,0.003771232651805668,b
7,according,2,1,4,0,35,1,36,1,77,0.5317026287675773,0.05194805194805195,0.0,0.45454545454545453,0.012987012987012988,0.4675324675324675,0.012987012987012988,0.06197688787660781,b
10,happy sean spicer,2,3,1,4,0,0,0,0,5,-0.07772359419802416,0.2,0.8,0.0,0.0,0.0,0.0,0.41319630864712975,a
12,judge,0,1,2,0,2,0,36,1,41,0.22698951728477662,0.04878048780487805,0.0,0.04878048780487805,0.0,0.8780487804878049,0.024390243902439025,0.003880579884566213,b
14,face,1,1,3,0,1,1,127,14,146,1.1157360924429456,0.02054794520547945,0.0,0.00684931506849315,0.00684931506849315,0.8698630136986302,0.0958904109589041,0.0035222086966487944,b
18,first 100 days,0,3,0,2,0,0,10,0,12,-0.018473822520812897,0.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.010698603780289799,b
19,trump org,0,2,3,0,0,0,0,0,3,-0.09465210039151309,1.0,0.0,0.0,0.0,0.0,0.0,0.9857102786449754,g
30,likely decided,10,2,5,0,0,0,0,0,5,-0.07772359419802416,1.0,0.0,0.0,0.0,0.0,0.0,0.9857102786449754,g
33,cut,7,1,0,0,1,1,17,2,21,0.057704455349887294,0.0,0.0,0.047619047619047616,0.047619047619047616,0.8095238095238095,0.09523809523809523,0.005113232250706887,b
34,beavis,0,1,4,0,2,0,0,4,10,-0.03540232871430183,0.4,0.0,0.2,0.0,0.0,0.4,0.8584536435548877,g
36,thought,2,1,3,0,4,4,211,7,229,1.8182690994727364,0.013100436681222707,0.0,0.017467248908296942,0.017467248908296942,0.9213973799126638,0.03056768558951965,0.0027109416913677882,b
37,stop,0,1,16,0,50,7,238,34,345,2.800122458695094,0.0463768115942029,0.0,0.14492753623188406,0.020289855072463767,0.6898550724637681,0.09855072463768116,0.012446449229966032,b
38,heγçös,7,1,2,7,0,0,0,0,9,-0.043866581811046294,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.6242266829579104,a
39,feedburner,4,1,4,0,0,0,0,0,4,-0.08618784729476862,1.0,0.0,0.0,0.0,0.0,0.0,0.9896703921452547,g
42,keep going,1,2,0,1,0,1,1,0,3,-0.09465210039151309,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.11938989074604259,b
46,conflict of interest,11,3,0,0,0,1,3,0,4,-0.08618784729476862,0.0,0.0,0.0,0.25,0.75,0.0,0.024780574290777124,b
47,carter page last,0,3,0,4,0,0,0,0,4,-0.08618784729476862,0.0,1.0,0.0,0.0,0.0,0.0,0.23197571076415474,b
49,neo,1,1,6,0,0,0,9,3,18,0.0323116960596539,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.12996944959017817,b
50,vladimir putin,1,2,7,0,0,0,0,0,7,-0.06079508800453523,1.0,0.0,0.0,0.0,0.0,0.0,0.9857102786449754,g
51,several,2,1,0,0,3,1,42,1,47,0.2777750358652434,0.0,0.0,0.06382978723404255,0.02127659574468085,0.8936170212765957,0.02127659574468085,0.0030653139670192386,b
53,former trump adviser carter page,0,5,3,5,0,0,0,3,11,-0.02693807561755736,0.2727272727272727,0.45454545454545453,0.0,0.0,0.0,0.2727272727272727,0.5670416322184016,a
57,first lady,9,2,5,0,0,0,0,0,5,-0.07772359419802416,1.0,0.0,0.0,0.0,0.0,0.0,0.9857102786449754,g
58,coat,10,1,2,0,0,0,1,0,3,-0.09465210039151309,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7229973901399416,a
59,jefferson beauregard sessions,0,3,2,0,0,0,0,1,3,-0.09465210039151309,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8835493357909486,g
63,tea,1,1,1,0,0,0,11,3,15,0.006918936769420501,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.009148491990101773,b
66,sending,7,1,3,0,0,0,14,0,17,0.023847442962909433,0.17647058823529413,0.0,0.0,0.0,0.8235294117647058,0.0,0.009431821819268903,b
67,wapo,0,1,12,0,8,10,0,2,32,0.15081123941407643,0.375,0.0,0.25,0.3125,0.0,0.0625,0.9379520573234952,g
68,impossible,1,1,2,0,2,0,16,2,22,0.06616870844663177,0.09090909090909091,0.0,0.09090909090909091,0.0,0.7272727272727273,0.09090909090909091,0.011248544332679905,b
69,puppet master,0,2,3,0,0,0,1,0,4,-0.08618784729476862,0.75,0.0,0.0,0.0,0.25,0.0,0.8346231628317513,g
71,fl,1,1,0,0,0,5,0,0,5,-0.07772359419802416,0.0,0.0,0.0,1.0,0.0,0.0,0.9410413159194403,g
72,trends,9,1,1,0,0,0,3,1,5,-0.07772359419802416,0.2,0.0,0.0,0.0,0.6,0.2,0.03926267070882056,b
76,semite,9,1,4,0,0,0,0,0,4,-0.08618784729476862,1.0,0.0,0.0,0.0,0.0,0.0,0.9896703921452547,g
77,approval,9,1,1,0,0,0,13,2,16,0.015383189866164966,0.0625,0.0,0.0,0.0,0.8125,0.125,0.005709510168345639,b
78,actual,5,1,2,0,1,1,55,10,69,0.46398860399362163,0.028985507246376812,0.0,0.014492753623188406,0.014492753623188406,0.7971014492753623,0.14492753623188406,0.005582505211218734,b
85,sean spicer say,7,3,1,4,0,0,0,0,5,-0.07772359419802416,0.2,0.8,0.0,0.0,0.0,0.0,0.41319630864712975,a
88,freedom,0,1,0,0,1,1,11,0,13,-0.01000956942406843,0.0,0.0,0.07692307692307693,0.07692307692307693,0.8461538461538461,0.0,0.004698260599988492,b
92,chinese,1,1,16,0,2,0,0,0,18,0.0323116960596539,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.9850043201408919,g
94,fire sean spicer now,2,4,5,15,0,7,0,7,34,0.16773974560756535,0.14705882352941177,0.4411764705882353,0.0,0.20588235294117646,0.0,0.20588235294117646,0.5,a
96,dangerous,4,1,0,0,2,2,43,4,51,0.31163204825222124,0.0,0.0,0.0392156862745098,0.0392156862745098,0.8431372549019608,0.0784313725490196,0.004135136885713759,b
97,spain,0,1,6,0,1,0,0,0,7,-0.06079508800453523,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.983187826215401,g
98,tweets,10,1,2,0,0,0,20,1,23,0.07463296154337623,0.08695652173913043,0.0,0.0,0.0,0.8695652173913043,0.043478260869565216,0.004715428981298329,b
99,boris,1,1,3,0,0,0,0,0,3,-0.09465210039151309,1.0,0.0,0.0,0.0,0.0,0.0,0.9896703921452547,g
106,vietnam,3,1,9,0,0,0,1,1,11,-0.02693807561755736,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.9617355257569884,g
114,trump aide,0,2,4,15,0,0,1,3,23,0.07463296154337623,0.17391304347826086,0.6521739130434783,0.0,0.0,0.043478260869565216,0.13043478260869565,0.39162840672997157,b
