,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
0,reason,4,1,0,0,4,1,248,2,255,0,0.11817014928855246,0.0,0.0,0.01568627450980392,0.00392156862745098,0.9725490196078431,0.00784313725490196,0.0037085478371605553,b
2,deviant,6,1,1,0,0,0,11,3,15,0,-0.09437508817290849,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.01529030676278823,b
4,life,0,1,2,0,15,3,799,791,1610,0,1.3181651357897173,0.0012422360248447205,0.0,0.009316770186335404,0.0018633540372670807,0.4962732919254658,0.49130434782608695,0.04432747111033322,b
5,everyday,2,1,0,0,5,5,98,1,109,0,-0.011128203500502948,0.0,0.0,0.045871559633027525,0.045871559633027525,0.8990825688073395,0.009174311926605505,0.005862984548684822,b
7,jew anthony weiner convicted,6,4,6,0,0,0,0,11,17,0,-0.09260387786072964,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.6461379368151506,a
8,list,0,1,0,0,0,1,541,6,548,0,0.37765246002275277,0.0,0.0,0.0,0.0018248175182481751,0.9872262773722628,0.010948905109489052,0.003433088541213504,b
9,moves,0,1,0,0,0,1,9,1,11,0,-0.09791750879726617,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.00950550038541972,b
10,terrorist,7,1,5,0,0,0,21,3,29,0,-0.0819766159876566,0.1724137931034483,0.0,0.0,0.0,0.7241379310344828,0.10344827586206896,0.025600996690383033,b
19,trump boards air force one,0,5,10,5,0,0,0,43,58,0,-0.0562940664610634,0.1724137931034483,0.08620689655172414,0.0,0.0,0.0,0.7413793103448276,0.5694461746609564,a
20,ap,0,1,1,0,0,80,0,0,81,0,-0.03592514787100672,0.012345679012345678,0.0,0.0,0.9876543209876543,0.0,0.0,0.9305128892315682,g
24,serve,16,1,6,0,0,1,8016,19,8042,0,7.014377499756871,0.0007460830639144492,0.0,0.0,0.00012434717731907486,0.9967669733897041,0.0023625963690624223,0.003293775642690637,b
27,hillary's muslim aide huma mahmood aberdeen,2,6,24,0,0,0,0,0,24,0,-0.0864046417681037,1.0,0.0,0.0,0.0,0.0,0.0,0.6887202036672647,a
32,oh wait,0,2,1,73,0,0,32,1,107,0,-0.012899413812681788,0.009345794392523364,0.6822429906542056,0.0,0.0,0.29906542056074764,0.009345794392523364,0.08270183768553623,b
39,mishandling,2,1,2,0,0,0,34,1,37,0,-0.07489177473894124,0.05405405405405406,0.0,0.0,0.0,0.918918918918919,0.02702702702702703,0.005786791676255271,b
44,handling,1,1,3,0,0,0,7,1,11,0,-0.09791750879726617,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,0.06206439414576871,b
