,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2,news anthony weiner,2,3,2,2,0,0,0,6,10,-0.10103123341280204,0.2,0.2,0.0,0.0,0.0,0.6,0.47612986682463004,a
10,teen,1,1,254,0,0,0,976,45,1275,2.112979813425359,0.1992156862745098,0.0,0.0,0.0,0.7654901960784314,0.03529411764705882,0.015640180197157797,b
14,old,0,1,61,0,1,2,1172,356,1592,2.6677952299057517,0.038316582914572864,0.0,0.000628140703517588,0.001256281407035176,0.7361809045226131,0.2236180904522613,0.008645871070578173,b
16,lock,0,1,6,0,37,7,726,419,1195,1.972963304534408,0.00502092050209205,0.0,0.03096234309623431,0.005857740585774059,0.6075313807531381,0.3506276150627615,0.016228689781446846,b
21,badly,0,1,0,0,0,15,6,0,21,-0.0817789634402963,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.5228499001876051,a
27,impeachment,0,1,2,0,1,1,13,2,19,-0.08527937616257006,0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842,0.6842105263157895,0.10526315789473684,0.01879259690139248,b
31,cover,4,1,18,0,0,0,375,4,397,0.5762986283471728,0.04534005037783375,0.0,0.0,0.0,0.9445843828715366,0.010075566750629723,0.002997839941935217,b
39,wiener,0,1,47,0,15,0,113,17,192,0.2175063243141112,0.24479166666666666,0.0,0.078125,0.0,0.5885416666666666,0.08854166666666667,0.05683857377284401,b
41,democratic party,1,2,15,10,0,0,0,0,25,-0.07477813799574874,0.6,0.4,0.0,0.0,0.0,0.0,0.878959899865122,g
50,surprised,0,1,2,0,0,0,266,2,270,0.35402242048278837,0.007407407407407408,0.0,0.0,0.0,0.9851851851851852,0.007407407407407408,0.002096757792160936,b
60,u.s,0,1,0,0,0,40,0,4,44,-0.04152421713414792,0.0,0.0,0.0,0.9090909090909091,0.0,0.09090909090909091,0.9116917529316716,g
81,ever want him to tweet me,2,6,1,0,0,0,0,24,25,-0.07477813799574874,0.04,0.0,0.0,0.0,0.0,0.96,0.5388859061774537,a
84,found,5,1,0,0,1,1,436,0,438,0.6480570891537852,0.0,0.0,0.00228310502283105,0.00228310502283105,0.9954337899543378,0.0,0.0019536161864643032,b
85,bill clinton,0,2,723,1,0,0,6,36,766,1.2221247756066838,0.943864229765013,0.0013054830287206266,0.0,0.0,0.007832898172323759,0.04699738903394256,0.9765081334135414,g
89,breaking news,0,2,463,58,0,445,8,23,997,1.6264224450293043,0.46439317953861586,0.058174523570712136,0.0,0.4463390170511535,0.00802407221664995,0.023069207622868605,0.928969947024192,g
93,andrew b,5,2,16,0,0,0,0,0,16,-0.09052999524598072,1.0,0.0,0.0,0.0,0.0,0.0,0.9820508020891361,g
96,long,0,1,3,0,3,1,1307,8,1322,2.1952395123987927,0.0022692889561270802,0.0,0.0022692889561270802,0.0007564296520423601,0.9886535552193646,0.006051437216338881,0.0020251801394832055,b
