,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
7,tom kepmer,0,2,10,0,0,0,0,0,10,-0.0990931215764929,1.0,0.0,0.0,0.0,0.0,0.0,0.9897717747902888,g
11,king,4,1,3,0,5,37,8,1,54,-0.06013307893799207,0.05555555555555555,0.0,0.09259259259259259,0.6851851851851852,0.14814814814814814,0.018518518518518517,0.8054995769578656,g
15,latest,0,1,199,0,7,70,59,7,342,0.19487810924128612,0.5818713450292398,0.0,0.02046783625730994,0.2046783625730994,0.17251461988304093,0.02046783625730994,0.9164738042649674,g
18,weeping anthony weiner,0,3,114,0,0,0,0,2,116,-0.005234837038286348,0.9827586206896551,0.0,0.0,0.0,0.0,0.017241379310344827,0.9714257373163373,g
22,heaven,0,1,3,0,1,0,5,3,12,-0.09732221054747014,0.25,0.0,0.08333333333333333,0.0,0.4166666666666667,0.25,0.14654165543433526,b
23,order,0,1,3,0,3,1,66,1,74,-0.04242396864776442,0.04054054054054054,0.0,0.04054054054054054,0.013513513513513514,0.8918918918918919,0.013513513513513514,0.0028144531678893432,b
26,get anthony weiner,1,3,29,4,0,0,0,9,42,-0.07075854511212866,0.6904761904761905,0.09523809523809523,0.0,0.0,0.0,0.21428571428571427,0.9091552469245054,g
32,finally going,3,2,1,0,0,0,5,14,20,-0.09023856643137908,0.05,0.0,0.0,0.0,0.25,0.7,0.11898987004780136,b
39,away,2,1,0,0,0,2,426,763,1191,0.9466298410614501,0.0,0.0,0.0,0.0016792611251049538,0.35768261964735515,0.6406381192275399,0.064133500775947,b
40,news tip,2,2,0,0,0,10,0,0,10,-0.0990931215764929,0.0,0.0,0.0,1.0,0.0,0.0,0.9032315037974922,g
47,bill,0,1,205,0,12,1,9,12,239,0.10367619124661372,0.8577405857740585,0.0,0.0502092050209205,0.0041841004184100415,0.03765690376569038,0.0502092050209205,0.9836364957297316,g
49,sleeve anthony weiner bob beckel,5,5,10,0,0,0,0,88,98,-0.021173036299491237,0.10204081632653061,0.0,0.0,0.0,0.0,0.8979591836734694,0.5652493881750912,a
50,transferring obscene material,0,3,52,1,0,0,3096,9,3158,2.68832083810534,0.016466117796073463,0.00031665611146295124,0.0,0.0,0.980367321089297,0.002849905003166561,0.0057270670987562096,b
52,careful,6,1,1,0,0,0,32,3,36,-0.07607127819919696,0.027777777777777776,0.0,0.0,0.0,0.8888888888888888,0.08333333333333333,0.00250507192701014,b
59,faces prison time,1,3,62,1,0,0,77,41,181,0.05231977140495352,0.3425414364640884,0.0055248618784530384,0.0,0.0,0.425414364640884,0.2265193370165746,0.21286444219507705,b
62,theblaze,1,1,32,0,0,0,0,0,32,-0.07961310025724248,1.0,0.0,0.0,0.0,0.0,0.0,0.9927561408122828,g
64,sikh americans,16,2,66,0,0,0,0,0,66,-0.04950761276385548,1.0,0.0,0.0,0.0,0.0,0.0,0.9897717747902888,g
67,welp,5,1,1,0,2,0,2,13,18,-0.09200947746040185,0.05555555555555555,0.0,0.1111111111111111,0.0,0.1111111111111111,0.7222222222222222,0.33718672617591744,b
68,plea bargain,9,2,5,0,0,0,81,4,90,-0.028256680415582297,0.05555555555555555,0.0,0.0,0.0,0.9,0.044444444444444446,0.002363561443211903,b
69,pervert sleaze,1,2,1,0,0,0,1,41,43,-0.06987308959761727,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.9534883720930233,0.33966492854826125,b
73,prosecuting weiner,0,2,1320,0,0,0,0,0,1320,1.0608536024334185,1.0,0.0,0.0,0.0,0.0,0.0,0.9897717747902888,g
75,deviant,6,1,1,0,0,0,12,3,16,-0.09378038848942462,0.0625,0.0,0.0,0.0,0.75,0.1875,0.006689079653207171,b
86,lee,4,1,1,0,0,0,0,15,16,-0.09378038848942462,0.0625,0.0,0.0,0.0,0.0,0.9375,0.4948225088544684,a
87,anthony dinosaur,4,2,16,0,0,0,0,0,16,-0.09378038848942462,1.0,0.0,0.0,0.0,0.0,0.0,0.9897717747902888,g
89,trump receives saudi,18,3,88,0,0,0,0,0,88,-0.03002759144460506,1.0,0.0,0.0,0.0,0.0,0.0,0.9731186144798657,g
90,seriously,0,1,5,0,16,1,83,26,131,0.008046995679384392,0.03816793893129771,0.0,0.12213740458015267,0.007633587786259542,0.6335877862595419,0.1984732824427481,0.013571135770902572,b
102,plead guilty,0,2,492,15,0,4,4198,355,5064,4.375999048764035,0.0971563981042654,0.002962085308056872,0.0,0.0007898894154818325,0.8289889415481833,0.07010268562401265,0.004259870574232931,b
105,girls,8,1,1,0,0,0,169,0,170,0.042579760745328314,0.0058823529411764705,0.0,0.0,0.0,0.9941176470588236,0.0,0.0013020559567951892,b
113,depths of my sickness,1,4,7,0,0,0,4,38,49,-0.06456035651054899,0.14285714285714285,0.0,0.0,0.0,0.08163265306122448,0.7755102040816326,0.4712412279869162,a
116,huma weiner,5,2,10,0,0,0,0,0,10,-0.0990931215764929,1.0,0.0,0.0,0.0,0.0,0.0,0.9897717747902888,g
118,nyt,0,1,0,0,73,672,1,29,775,0.5782803470247148,0.0,0.0,0.09419354838709677,0.8670967741935484,0.0012903225806451613,0.03741935483870968,0.9354526945084701,g
119,toobin,5,1,14,0,1,0,0,1,16,-0.09378038848942462,0.875,0.0,0.0625,0.0,0.0,0.0625,0.9879842105953534,g
121,anthony wiener,0,2,86,3,0,0,0,2,91,-0.027371224901070915,0.945054945054945,0.03296703296703297,0.0,0.0,0.0,0.02197802197802198,0.9867518488880664,g
126,paying,0,1,1,0,14,0,13,0,28,-0.08315492231528802,0.03571428571428571,0.0,0.5,0.0,0.4642857142857143,0.0,0.05752622920112657,b
133,armed forces,16,2,2440,2,0,0,98,5,2545,2.1455366077098623,0.9587426326129665,0.0007858546168958742,0.0,0.0,0.03850687622789784,0.0019646365422396855,0.984644915626579,g
135,pleaded guilty,15,2,1,2,0,0,21,0,24,-0.08669674437333355,0.041666666666666664,0.08333333333333333,0.0,0.0,0.875,0.0,0.0024706887785033035,b
143,ain't,3,1,0,0,4,1,48,3,56,-0.05836216790896931,0.0,0.0,0.07142857142857142,0.017857142857142856,0.8571428571428571,0.05357142857142857,0.0028876968020560174,b
145,lady gaga,0,2,17,0,0,0,0,1,18,-0.09200947746040185,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9868612310606487,g
148,ex,7,1,233,0,237,3,130,28,631,0.4507747529350757,0.3692551505546751,0.0,0.375594294770206,0.004754358161648178,0.20602218700475436,0.044374009508716325,0.6554883087693654,a
149,charged,2,1,1,0,51,43,133,4,232,0.09747800264503403,0.004310344827586207,0.0,0.21982758620689655,0.1853448275862069,0.5732758620689655,0.017241379310344827,0.033018117398832335,b
151,anthony weiner faces prison,7,4,2,515,0,0,0,1,518,0.35071827979528947,0.003861003861003861,0.9942084942084942,0.0,0.0,0.0,0.0019305019305019305,0.33197612490294537,b
154,probe,11,1,0,0,0,1,209,5,215,0.08242525889834053,0.0,0.0,0.0,0.004651162790697674,0.9720930232558139,0.023255813953488372,0.0014320846055380979,b
163,🤘🏻turkish style,16,2,0,0,0,16,0,0,16,-0.09378038848942462,0.0,0.0,0.0,1.0,0.0,0.0,0.9032315037974922,g
164,criminals,6,1,8,0,0,0,393,1,402,0.24800544011196907,0.01990049751243781,0.0,0.0,0.0,0.9776119402985075,0.0024875621890547263,0.0015127327840867629,b
168,nut job anthony weiner,9,4,170,66,0,0,0,46,282,0.14175077837060318,0.6028368794326241,0.23404255319148937,0.0,0.0,0.0,0.16312056737588654,0.7902367570708595,g
170,confirmed,0,1,2,0,0,0,148,2,152,0.026641561484123426,0.013157894736842105,0.0,0.0,0.0,0.9736842105263158,0.013157894736842105,0.0014927116703730117,b
177,gif,0,1,1,0,0,3,9,1,14,-0.09555129951844737,0.07142857142857142,0.0,0.0,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.027676418383049236,b
181,how's trump,0,2,1,0,0,0,0,39,40,-0.07252945614115143,0.025,0.0,0.0,0.0,0.0,0.975,0.37201503039369516,b
184,intended,1,1,0,0,0,1,65,1,67,-0.0486221572493441,0.0,0.0,0.0,0.014925373134328358,0.9701492537313433,0.014925373134328358,0.0014929165601640685,b
186,honoring,16,1,4,0,171,1,198,3,377,0.22586905224918452,0.010610079575596816,0.0,0.4535809018567639,0.002652519893899204,0.5251989389920424,0.007957559681697613,0.03260036965711287,b
192,rachel,0,1,12,0,1,0,0,0,13,-0.09643675503295876,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.9905177721991333,g
197,united,0,1,19,0,1,0,1,4,25,-0.08581128885882217,0.76,0.0,0.04,0.0,0.04,0.16,0.9724428555553796,g
200,unnamed,8,1,5,0,0,0,5,0,10,-0.0990931215764929,0.5,0.0,0.0,0.0,0.5,0.0,0.275603457295873,b
204,rule of la,3,3,56,0,0,0,0,0,56,-0.05836216790896931,1.0,0.0,0.0,0.0,0.0,0.0,0.9731186144798657,g
207,anthony weiner weeps in court,0,5,50,2,0,0,0,226,278,0.13820895631255764,0.17985611510791366,0.007194244604316547,0.0,0.0,0.0,0.8129496402877698,0.5912234272754899,a
209,treasonous,0,1,4,0,0,0,8,0,12,-0.09732221054747014,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04829673119078449,b
210,god bless america,16,3,14,159,0,0,0,7,180,0.05143431589044214,0.07777777777777778,0.8833333333333333,0.0,0.0,0.0,0.03888888888888889,0.3035071919128735,b
211,privilege,15,1,5,0,0,0,86,0,91,-0.027371224901070915,0.054945054945054944,0.0,0.0,0.0,0.945054945054945,0.0,0.0021247178210197603,b
212,2yrs,1,1,0,0,0,0,105,1,106,-0.014089392183400174,0.0,0.0,0.0,0.0,0.9905660377358491,0.009433962264150943,0.0012877832592225896,b
215,keep,0,1,5,0,261,2,1195,24,1487,1.2087246733568193,0.0033624747814391394,0.0,0.17552118359112306,0.0013449899125756557,0.8036314727639543,0.01613987895090787,0.004136732235801301,b
220,somewhere,0,1,2,0,2,1,59,3,67,-0.0486221572493441,0.029850746268656716,0.0,0.029850746268656716,0.014925373134328358,0.8805970149253731,0.04477611940298507,0.0028265703196628756,b
221,anthony weiner—to,2,2,73,0,0,0,0,0,73,-0.0433094241622758,1.0,0.0,0.0,0.0,0.0,0.0,0.9897717747902888,g
222,use,0,1,0,0,24,2,148,8,182,0.05320522691946491,0.0,0.0,0.13186813186813187,0.01098901098901099,0.8131868131868132,0.04395604395604396,0.003807631469430451,b
223,1,18,1,0,12,0,0,0,0,12,-0.09732221054747014,0.0,1.0,0.0,0.0,0.0,0.0,0.3651671301338254,b
226,sure,3,1,4,0,23,2,954,16,999,0.7766223822752645,0.004004004004004004,0.0,0.023023023023023025,0.002002002002002002,0.954954954954955,0.016016016016016016,0.0016047426628841316,b
241,fun_beard,0,1,23,0,9,0,0,0,32,-0.07961310025724248,0.71875,0.0,0.28125,0.0,0.0,0.0,0.978584689660746,g
245,marine corps,16,2,77,0,0,0,0,0,77,-0.03976760210423027,1.0,0.0,0.0,0.0,0.0,0.0,0.9897717747902888,g
248,showing,11,1,0,0,0,2,16,0,18,-0.09200947746040185,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.003126439881367843,b
256,sexted a child,7,3,50,0,0,0,1,42,93,-0.02560031387204815,0.5376344086021505,0.0,0.0,0.0,0.010752688172043012,0.45161290322580644,0.8335665462462422,g
264,donnie,0,1,7,0,1,0,0,70,78,-0.03888214658971889,0.08974358974358974,0.0,0.01282051282051282,0.0,0.0,0.8974358974358975,0.530745253117818,a
285,guilty,0,1,18,0,157,7,3731,70,3983,3.4188216375772305,0.0045192066281697215,0.0,0.039417524479035904,0.0017574692442882249,0.9367311072056239,0.01757469244288225,0.0017868407289191128,b
292,guy,9,1,1,0,3,0,579,4,587,0.41181471029657485,0.0017035775127768314,0.0,0.005110732538330494,0.0,0.9863713798977853,0.0068143100511073255,0.0013301927884358463,b
315,involved,15,1,0,0,0,1,28,0,29,-0.08226946680077664,0.0,0.0,0.0,0.034482758620689655,0.9655172413793104,0.0,0.0016255945372246608,b
317,aboard air force one,0,4,2,42,0,0,2,4,50,-0.0636749009960376,0.04,0.84,0.0,0.0,0.04,0.08,0.3393529716792243,b
319,anti,14,1,0,0,0,1,45,0,46,-0.06721672305408313,0.0,0.0,0.0,0.021739130434782608,0.9782608695652174,0.0,0.0014645963319506365,b
321,sex offender anthony weiner,3,4,1,164,0,0,0,1,166,0.03903793868728279,0.006024096385542169,0.9879518072289156,0.0,0.0,0.0,0.006024096385542169,0.33348383584820757,b
325,"may 20, 2017",0,3,0,8,0,0,0,16,24,-0.08669674437333355,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.30390200597225364,b
333,republican,0,1,186,0,3,1,21,16,227,0.09305072507247712,0.8193832599118943,0.0,0.013215859030837005,0.004405286343612335,0.09251101321585903,0.07048458149779736,0.9714256577573583,g
334,national,7,1,6,0,2,0,10,2,20,-0.09023856643137908,0.3,0.0,0.1,0.0,0.5,0.1,0.11577703447199553,b
342,sexting pervert,12,2,0,0,0,0,38,0,38,-0.0743003671701742,0.0,0.0,0.0,0.0,1.0,0.0,0.0011068874478596356,b
351,literally,0,1,2,0,14,2,772,14,804,0.6039585569455449,0.0024875621890547263,0.0,0.017412935323383085,0.0024875621890547263,0.9601990049751243,0.017412935323383085,0.00154715739573703,b
368,wrong,6,1,5,0,0,3,464,8,480,0.3170709702438569,0.010416666666666666,0.0,0.0,0.00625,0.9666666666666667,0.016666666666666666,0.001555630362953125,b
369,donald,0,1,28,0,6,0,4,12,50,-0.0636749009960376,0.56,0.0,0.12,0.0,0.08,0.24,0.9096299921168256,g
371,scandal,2,1,6,0,0,3,425,39,473,0.3108727816422772,0.012684989429175475,0.0,0.0,0.006342494714587738,0.8985200845665962,0.0824524312896406,0.0022507815708824254,b
373,got,2,1,71,0,11,4,1417,22,1525,1.2423719829082518,0.04655737704918033,0.0,0.007213114754098361,0.002622950819672131,0.9291803278688524,0.014426229508196721,0.002242130606016674,b
374,nashville predators,4,2,28,0,0,0,0,25,53,-0.06101853445250346,0.5283018867924528,0.0,0.0,0.0,0.0,0.4716981132075472,0.8938295753436443,g
387,airmen,16,1,27,0,0,0,462,1,490,0.32592552538897074,0.05510204081632653,0.0,0.0,0.0,0.9428571428571428,0.0020408163265306124,0.0021507085312684,b
390,christian,1,1,14,0,0,0,0,1,15,-0.09466584400393599,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9902487594184933,g
392,nice guy,6,2,73,0,0,0,0,0,73,-0.0433094241622758,1.0,0.0,0.0,0.0,0.0,0.0,0.9897717747902888,g
394,wife,3,1,5,0,1,6,2957,12,2981,2.531595212036825,0.0016772895001677288,0.0,0.0003354579000335458,0.0020127474002012745,0.9919490103991949,0.004025494800402549,0.0012977864619527775,b
395,wifi on air force one,0,5,2,13,0,0,3,1,19,-0.09112402194589046,0.10526315789473684,0.6842105263157895,0.0,0.0,0.15789473684210525,0.05263157894736842,0.4580173206047182,a
396,lose,5,1,1,0,0,0,40,3,44,-0.0689876340831059,0.022727272727272728,0.0,0.0,0.0,0.9090909090909091,0.06818181818181818,0.0021893748335661024,b
397,leaked,10,1,0,0,0,2,14,6,22,-0.08846765540235632,0.0,0.0,0.0,0.09090909090909091,0.6363636363636364,0.2727272727272727,0.013312272635107507,b
398,dump,0,1,1,0,1,1,18,10,31,-0.08049855577175387,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.5806451612903226,0.3225806451612903,0.01907574665959306,b
400,busted,0,1,0,0,0,2,30,28,60,-0.054820345850923775,0.0,0.0,0.0,0.03333333333333333,0.5,0.4666666666666667,0.027902336474866174,b
402,pizza gate,1,2,3,1,0,0,80,0,84,-0.033569413502650594,0.03571428571428571,0.011904761904761904,0.0,0.0,0.9523809523809523,0.0,0.001644476150734191,b
406,money,5,1,0,0,0,1,50,6,57,-0.057476712394457924,0.0,0.0,0.0,0.017543859649122806,0.8771929824561403,0.10526315789473684,0.0024631604965107824,b
412,hell,0,1,5,0,17,28,125,18,193,0.06294523757909011,0.025906735751295335,0.0,0.08808290155440414,0.14507772020725387,0.6476683937823834,0.09326424870466321,0.017743999834738403,b
415,put,0,1,2,0,22,2,845,768,1639,1.3433139115625494,0.0012202562538133007,0.0,0.013422818791946308,0.0012202562538133007,0.5155582672361196,0.4685784014643075,0.023200414617576864,b
417,girl,0,1,93,0,5,3,5538,410,6049,5.248172730557746,0.015374442056538271,0.0,0.0008265829062654984,0.000495949743759299,0.915523226979666,0.06777979831377087,0.0020447046004443445,b
418,anonymous sources,9,2,4,5,0,0,1080,0,1089,0.856313378581289,0.0036730945821854912,0.004591368227731864,0.0,0.0,0.9917355371900827,0.0,0.0011693763521166997,b
425,democracy,0,1,1,0,0,0,244,2,247,0.11075983536270478,0.004048582995951417,0.0,0.0,0.0,0.9878542510121457,0.008097165991902834,0.001330882050101712,b
427,adult,3,1,0,0,1,1,16,0,18,-0.09200947746040185,0.0,0.0,0.05555555555555555,0.05555555555555555,0.8888888888888888,0.0,0.002706385773982193,b
428,hershesquirt 50,3,2,0,18,0,0,0,0,18,-0.09200947746040185,0.0,1.0,0.0,0.0,0.0,0.0,0.24324610805724178,b
429,✔️anthony weiner,10,2,0,4,0,0,0,80,84,-0.033569413502650594,0.0,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.3404100936528322,b
430,former ny,1,2,968,1,0,0,0,0,969,0.750058716839923,0.9989680082559339,0.0010319917440660474,0.0,0.0,0.0,0.0,0.9897214848997398,g
