,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
0,volledige spel,0,2,7,0,0,0,0,0,7,-0.05403666715809391,1.0,0.0,0.0,0.0,0.0,0.0,0.9999946601815882,g
1,13 pts,0,2,0,0,0,2,0,12,14,0.3176128995405872,0.0,0.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.7364081685586519,a
4,jennifer,0,1,2,0,0,0,0,6,8,-0.0009438719154251809,0.25,0.0,0.0,0.0,0.0,0.75,0.8557069130242418,g
9,paul allen,0,2,2,0,0,0,0,0,2,-0.3195006433714376,1.0,0.0,0.0,0.0,0.0,0.0,0.9999946601815882,g
10,steph,0,1,1,0,0,0,0,3,4,-0.21331505288610011,0.25,0.0,0.0,0.0,0.0,0.75,0.8557069130242418,g
11,wait,0,1,0,0,0,1,4,0,5,-0.16022225764343137,0.0,0.0,0.0,0.2,0.8,0.0,0.005819714645256765,b
12,rip city,0,2,1,1,0,0,0,2,4,-0.21331505288610011,0.25,0.25,0.0,0.0,0.0,0.5,0.8378896318356278,g
14,former lakers,0,2,3,0,0,0,0,0,3,-0.26640784812876883,1.0,0.0,0.0,0.0,0.0,0.0,0.9999946601815882,g
16,damian lillard,0,2,3,0,0,0,0,11,14,0.3176128995405872,0.21428571428571427,0.0,0.0,0.0,0.0,0.7857142857142857,0.8848681249254557,g
18,denver nuggets,0,2,9,0,0,0,0,0,9,0.05214892332724355,1.0,0.0,0.0,0.0,0.0,0.0,0.9999946601815882,g
19,golden state,0,2,9,0,0,0,0,1,10,0.10524171856991228,0.9,0.0,0.0,0.0,0.0,0.1,0.9999875878566613,g
24,long,0,1,0,0,0,2,3,0,5,-0.16022225764343137,0.0,0.0,0.0,0.4,0.6,0.0,0.05057202067250667,b
26,den,0,1,0,0,0,4,0,0,4,-0.21331505288610011,0.0,0.0,0.0,1.0,0.0,0.0,0.9588959011570893,g
27,team,0,1,1,0,0,1,36,5,43,1.8573039615779803,0.023255813953488372,0.0,0.0,0.023255813953488372,0.8372093023255814,0.11627906976744186,0.0029936435879960675,b
29,cj,0,1,2,0,1,25,1,14,43,1.8573039615779803,0.046511627906976744,0.0,0.023255813953488372,0.5813953488372093,0.023255813953488372,0.32558139534883723,0.8969060218320011,g
31,9pm,0,1,0,0,0,0,25,0,25,0.9016336472099432,0.0,0.0,0.0,0.0,1.0,0.0,0.0007853680646182187,b
32,win,0,1,0,0,0,1,56,13,70,3.290809433130036,0.0,0.0,0.0,0.014285714285714285,0.8,0.18571428571428572,0.0033674004999474125,b
34,mom,0,1,1,0,0,0,10,1,12,0.21142730905524976,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.0041166120651333375,b
35,podcast,0,1,5,0,0,0,2,0,7,-0.05403666715809391,0.7142857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,0.9350749124278857,g
36,trail blazers,0,2,7,0,0,0,0,1,8,-0.0009438719154251809,0.875,0.0,0.0,0.0,0.0,0.125,0.9999843489474647,g
38,watch the 4th,0,3,0,2,0,0,0,0,2,-0.3195006433714376,0.0,1.0,0.0,0.0,0.0,0.0,0.04016694645285098,b
40,western conference,0,2,2,0,0,0,0,0,2,-0.3195006433714376,1.0,0.0,0.0,0.0,0.0,0.0,0.9999946601815882,g
42,portland,0,1,21,0,11,0,3,1,36,1.4856543948792993,0.5833333333333334,0.0,0.3055555555555556,0.0,0.08333333333333333,0.027777777777777776,0.9493548573009009,g
44,game 6,0,2,0,2,0,0,0,0,2,-0.3195006433714376,0.0,1.0,0.0,0.0,0.0,0.0,0.06997281496033005,b
45,gsw,0,1,0,0,0,3,0,0,3,-0.26640784812876883,0.0,0.0,0.0,1.0,0.0,0.0,0.9588959011570893,g
46,attached game 1,0,3,0,3,0,0,0,0,3,-0.26640784812876883,0.0,1.0,0.0,0.0,0.0,0.0,0.04016694645285098,b
47,bound,0,1,1,0,0,0,2,1,4,-0.21331505288610011,0.25,0.0,0.0,0.0,0.5,0.25,0.13419201758326907,b
50,new,0,1,0,0,1,2,0,0,3,-0.26640784812876883,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.856198654906228,g
51,advance,0,1,1,0,0,3,34,0,38,1.5918399853646368,0.02631578947368421,0.0,0.0,0.07894736842105263,0.8947368421052632,0.0,0.0023570592049663693,b
52,highlights,0,1,7,0,0,0,0,0,7,-0.05403666715809391,1.0,0.0,0.0,0.0,0.0,0.0,0.9999842306714876,g
53,terry stotts,0,2,2,0,0,0,0,0,2,-0.3195006433714376,1.0,0.0,0.0,0.0,0.0,0.0,0.9999946601815882,g
54,blazers,0,1,47,0,14,3,3,43,110,5.414521242836785,0.42727272727272725,0.0,0.12727272727272726,0.02727272727272727,0.02727272727272727,0.39090909090909093,0.9393839798724309,g
56,zach collins,0,2,3,0,0,0,0,0,3,-0.26640784812876883,1.0,0.0,0.0,0.0,0.0,0.0,0.9999946601815882,g
59,game 7,0,2,0,50,0,0,13,10,73,3.450087818858042,0.0,0.684931506849315,0.0,0.0,0.1780821917808219,0.136986301369863,0.0644619123853442,b
60,clutch jumper,0,2,1,0,0,0,1,6,8,-0.0009438719154251809,0.125,0.0,0.0,0.0,0.125,0.75,0.6611916586139175,a
61,game 1,0,2,0,25,0,0,0,1,26,0.954726442452612,0.0,0.9615384615384616,0.0,0.0,0.0,0.038461538461538464,0.07926890984416478,b
63,western conference finals game 1,0,5,0,3,0,0,0,0,3,-0.26640784812876883,0.0,1.0,0.0,0.0,0.0,0.0,0.01188699202920351,b
64,denver,0,1,21,0,0,0,0,3,24,0.8485408519672745,0.875,0.0,0.0,0.0,0.0,0.125,0.9960783157146454,g
65,twitter,0,1,1,0,0,0,2,0,3,-0.26640784812876883,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06499399019652848,b
66,yim,0,1,2,0,0,0,0,0,2,-0.3195006433714376,1.0,0.0,0.0,0.0,0.0,0.0,0.9999842306714876,g
67,logo design,0,2,1,0,0,0,1,0,2,-0.3195006433714376,0.5,0.0,0.0,0.0,0.5,0.0,0.5790264988288301,a
69,dame,0,1,12,0,5,0,0,2,19,0.5830768757539309,0.631578947368421,0.0,0.2631578947368421,0.0,0.0,0.10526315789473684,0.9796676663352459,g
70,kevin durant,0,2,2,0,0,0,0,0,2,-0.3195006433714376,1.0,0.0,0.0,0.0,0.0,0.0,0.9999946601815882,g
72,jamal murray,0,2,2,0,0,0,0,1,3,-0.26640784812876883,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9931480827943732,g
76,jordan,0,1,3,0,0,0,0,0,3,-0.26640784812876883,1.0,0.0,0.0,0.0,0.0,0.0,0.9999842306714876,g
80,okc,0,1,0,0,0,2,0,0,2,-0.3195006433714376,0.0,0.0,0.0,1.0,0.0,0.0,0.9588959011570893,g
81,c.j,0,1,0,0,0,5,0,1,6,-0.10712946240076264,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.9408533597262589,g
83,games 1,0,2,0,1,0,0,1,0,2,-0.3195006433714376,0.0,0.5,0.0,0.0,0.5,0.0,0.012405688981758655,b
84,people,0,1,1,0,0,0,6,0,7,-0.05403666715809391,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.004945747994950813,b
87,real warriors,0,2,3,0,0,0,0,0,3,-0.26640784812876883,1.0,0.0,0.0,0.0,0.0,0.0,0.9999946601815882,g
89,mccollum,0,1,5,0,2,0,0,3,10,0.10524171856991228,0.5,0.0,0.2,0.0,0.0,0.3,0.960945631052094,g
90,pts,0,1,0,0,0,11,1,30,42,1.8042111663353115,0.0,0.0,0.0,0.2619047619047619,0.023809523809523808,0.7142857142857143,0.7028998505277162,a
91,ramadan,0,1,15,0,0,0,0,0,15,0.37070569478325593,1.0,0.0,0.0,0.0,0.0,0.0,0.9999842306714876,g
92,lillard time,0,2,2,0,0,0,0,0,2,-0.3195006433714376,1.0,0.0,0.0,0.0,0.0,0.0,0.9999946601815882,g
93,right,0,1,0,0,0,1,11,7,19,0.5830768757539309,0.0,0.0,0.0,0.05263157894736842,0.5789473684210527,0.3684210526315789,0.020554982830546013,b
95,see,0,1,1,0,0,0,15,1,17,0.4768912852685934,0.058823529411764705,0.0,0.0,0.0,0.8823529411764706,0.058823529411764705,0.002489911708862166,b
98,christian james mccollum,0,3,0,0,0,6,0,0,6,-0.10712946240076264,0.0,0.0,0.0,1.0,0.0,0.0,0.8196307560718623,g
100,bay area blazers,0,3,4,0,0,0,0,0,4,-0.21331505288610011,1.0,0.0,0.0,0.0,0.0,0.0,0.9923057461455301,g
101,western conference finals,0,3,146,0,0,7,3,7,163,8.228439390698227,0.8957055214723927,0.0,0.0,0.04294478527607362,0.018404907975460124,0.04294478527607362,0.9884806814174651,g
102,trailblazers,0,1,1,0,1,0,0,0,2,-0.3195006433714376,0.5,0.0,0.5,0.0,0.0,0.0,0.9345815530819891,g
107,seth curry,0,2,6,0,0,0,0,0,6,-0.10712946240076264,1.0,0.0,0.0,0.0,0.0,0.0,0.9999946601815882,g
108,cj mccollum,0,2,116,0,0,0,0,9,125,6.210913171476816,0.928,0.0,0.0,0.0,0.0,0.072,0.9999903330365676,g
111,nba,0,1,0,0,0,1,0,1,2,-0.3195006433714376,0.0,0.0,0.0,0.5,0.0,0.5,0.8574322244415916,g
112,collins,0,1,1,0,0,0,0,1,2,-0.3195006433714376,0.5,0.0,0.0,0.0,0.0,0.5,0.9682215183933836,g
115,hoops,0,1,1,0,0,0,4,0,5,-0.16022225764343137,0.2,0.0,0.0,0.0,0.8,0.0,0.010738361930034149,b
116,2019 nba playoffs,0,3,0,7,0,0,0,0,7,-0.05403666715809391,0.0,1.0,0.0,0.0,0.0,0.0,0.04016694645285098,b
118,nba finals,0,2,1,1,0,0,0,0,2,-0.3195006433714376,0.5,0.5,0.0,0.0,0.0,0.0,0.9109163078970356,g
119,score,0,1,1,0,0,0,0,11,12,0.21142730905524976,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.6652032219411603,a
121,37 pts,0,2,0,0,0,34,0,20,54,2.4413247092473362,0.0,0.0,0.0,0.6296296296296297,0.0,0.37037037037037035,0.9154479758105679,g
123,happy mother's day,0,3,5,0,0,0,1,0,6,-0.10712946240076264,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9666461851099326,g
125,reppin' brookfield,0,2,3,0,0,0,0,0,3,-0.26640784812876883,1.0,0.0,0.0,0.0,0.0,0.0,0.9999946601815882,g
128,mother's day,0,2,1,0,0,0,1,0,2,-0.3195006433714376,0.5,0.0,0.0,0.0,0.5,0.0,0.5790264988288301,a
129,got,0,1,0,0,0,1,8,1,10,0.10524171856991228,0.0,0.0,0.0,0.1,0.8,0.1,0.004281477552182909,b
132,espn,0,1,0,0,0,25,0,0,25,0.9016336472099432,0.0,0.0,0.0,1.0,0.0,0.0,0.9588959011570893,g
133,dame time,0,2,0,0,0,1,0,1,2,-0.3195006433714376,0.0,0.0,0.0,0.5,0.0,0.5,0.8855658696493669,g
135,spel 7,0,2,0,7,0,0,0,0,7,-0.05403666715809391,0.0,1.0,0.0,0.0,0.0,0.0,0.06997281496033005,b
136,clutch,0,1,0,0,0,3,16,0,19,0.5830768757539309,0.0,0.0,0.0,0.15789473684210525,0.8421052631578947,0.0,0.00374690920480092,b
137,brand,0,1,1,0,0,0,1,0,2,-0.3195006433714376,0.5,0.0,0.0,0.0,0.5,0.0,0.42814384822721946,a
138,cj mccollum's 14 3rd,0,4,0,2,0,0,0,0,2,-0.3195006433714376,0.0,1.0,0.0,0.0,0.0,0.0,0.020673424269040026,b
139,torrey craig,0,2,2,0,0,0,0,0,2,-0.3195006433714376,1.0,0.0,0.0,0.0,0.0,0.0,0.9999946601815882,g
140,nuggets,0,1,9,0,0,0,2,3,14,0.3176128995405872,0.6428571428571429,0.0,0.0,0.0,0.14285714285714285,0.21428571428571427,0.9654134860830005,g
141,golden state warriors,0,3,5,0,0,0,0,0,5,-0.16022225764343137,1.0,0.0,0.0,0.0,0.0,0.0,0.9923057461455301,g
142,thunder,0,1,4,0,0,0,0,0,4,-0.21331505288610011,1.0,0.0,0.0,0.0,0.0,0.0,0.9999842306714876,g
144,evan turner,0,2,8,2,0,0,0,11,21,0.6892624662392683,0.38095238095238093,0.09523809523809523,0.0,0.0,0.0,0.5238095238095238,0.9500152590007643,g
146,finals,0,1,3,0,0,0,10,0,13,0.2645201042979185,0.23076923076923078,0.0,0.0,0.0,0.7692307692307693,0.0,0.016410565432252316,b
147,9 reb,0,2,0,0,0,8,0,1,9,0.05214892332724355,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.9501129370361932,g
149,harkless,0,1,2,0,0,0,0,1,3,-0.26640784812876883,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9882655247831522,g
150,oakland,0,1,4,0,0,0,0,0,4,-0.21331505288610011,1.0,0.0,0.0,0.0,0.0,0.0,0.9999842306714876,g
151,dominated,0,1,0,0,0,8,0,0,8,-0.0009438719154251809,0.0,0.0,0.0,1.0,0.0,0.0,0.9588959011570893,g
155,lakers,0,1,2,0,0,0,0,0,2,-0.3195006433714376,1.0,0.0,0.0,0.0,0.0,0.0,0.9999842306714876,g
156,wcf game 1,0,3,0,3,0,0,0,0,3,-0.26640784812876883,0.0,1.0,0.0,0.0,0.0,0.0,0.04016694645285098,b
