,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
9,turkish nba,5,2,149,1,0,0,0,13,163,0,0.2523018511557553,0.9141104294478528,0.006134969325153374,0.0,0.0,0.0,0.07975460122699386,0.9800956036320467,g
12,5 times,0,2,0,2,0,1,6,1,10,0,-0.08179302404076016,0.0,0.2,0.0,0.1,0.6,0.1,0.01601402207432251,b
14,see,0,1,30,0,652,5,3746,78,4511,0,9.746710461315555,0.006650410108623365,0.0,0.14453557969408112,0.0011084016847705607,0.8304145422301041,0.01729106628242075,0.004931072504362265,b
16,portugal,0,1,11,0,1,0,1,1,14,0,-0.07305851749967479,0.7857142857142857,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.9642970244946169,g
23,opening,17,1,1,0,0,0,335,2,338,0,0.6344365123282404,0.0029585798816568047,0.0,0.0,0.0,0.9911242603550295,0.005917159763313609,0.0019516961002601812,b
24,knights live,6,2,22,0,0,0,0,0,22,0,-0.05558950441750404,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
28,minister malcolm x,13,3,2,11,0,0,0,35,48,0,0.0011847880995508695,0.041666666666666664,0.22916666666666666,0.0,0.0,0.0,0.7291666666666666,0.3628623251992861,b
31,nypd,12,1,0,0,0,232,0,0,232,0,0.40297208898947795,0.0,0.0,0.0,1.0,0.0,0.0,0.9436168679282535,g
33,7th,9,1,0,0,0,0,20,4,24,0,-0.05122225114696136,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.004264798847594967,b
40,camz,7,1,8,0,0,5,22,1,36,0,-0.025018731523705245,0.2222222222222222,0.0,0.0,0.1388888888888889,0.6111111111111112,0.027777777777777776,0.0651229288853119,b
42,loving,7,1,1,0,7,0,167,1,176,0,0.28068899741428277,0.005681818181818182,0.0,0.03977272727272727,0.0,0.9488636363636364,0.005681818181818182,0.002476375330217395,b
45,rugby,8,1,4,0,0,0,14,1,19,0,-0.062140384323318074,0.21052631578947367,0.0,0.0,0.0,0.7368421052631579,0.05263157894736842,0.02016611470603487,b
46,17 champions,0,2,0,15,0,0,5,3,23,0,-0.0534058777822327,0.0,0.6521739130434783,0.0,0.0,0.21739130434782608,0.13043478260869565,0.09753761505565531,b
47,international,1,1,79,0,7,0,58,4,148,0,0.21954745162668515,0.5337837837837838,0.0,0.0472972972972973,0.0,0.3918918918918919,0.02702702702702703,0.5,a
48,gurl te amo,7,3,0,0,0,18,0,2,20,0,-0.05995675768804673,0.0,0.0,0.0,0.9,0.0,0.1,0.7310506984167008,a
