,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2,congress,0,1,91,0,1,0,20,4,116,-0.005563054164043971,0.7844827586206896,0.0,0.008620689655172414,0.0,0.1724137931034483,0.034482758620689655,0.9210469430293546,g
14,pedophilia,1,1,10,0,26,15,1791,39,1881,1.556142668891909,0.00531632110579479,0.0,0.013822434875066455,0.007974481658692184,0.9521531100478469,0.02073365231259968,0.0023137564210992338,b
18,allie,16,1,41,0,0,0,0,0,41,-0.07192448715509013,1.0,0.0,0.0,0.0,0.0,0.0,0.9878841190115474,g
19,troops,16,1,18,0,0,2,384,79,483,0.3191655579388086,0.037267080745341616,0.0,0.0,0.004140786749482402,0.7950310559006211,0.16356107660455488,0.005886482098443944,b
22,15 years old,4,3,0,3,0,0,834,0,837,0.6323915216565466,0.0,0.0035842293906810036,0.0,0.0,0.996415770609319,0.0,0.006514106127978277,b
26,despicable,2,1,2,0,0,0,17,1,20,-0.09050568839258305,0.1,0.0,0.0,0.0,0.85,0.05,0.005798659163593328,b
34,mo dough,18,2,2,0,0,0,0,140,142,0.017442242606185366,0.014084507042253521,0.0,0.0,0.0,0.0,0.9859154929577465,0.3381884579031984,b
40,sexted,4,1,11,0,0,0,109,1,121,-0.00113895863130756,0.09090909090909091,0.0,0.0,0.0,0.9008264462809917,0.008264462809917356,0.004280532778772908,b
41,huma abedin finally files,9,4,4,118,0,0,0,7,129,0.005939594221070697,0.031007751937984496,0.9147286821705426,0.0,0.0,0.0,0.05426356589147287,0.33029974586150596,b
42,looks,0,1,14,0,79,0,165,19,277,0.13689282199006844,0.05054151624548736,0.0,0.2851985559566787,0.0,0.5956678700361011,0.06859205776173286,0.02403693358314112,b
58,irs,0,1,0,0,0,32,0,0,32,-0.07988785911401568,0.0,0.0,0.0,1.0,0.0,0.0,0.9337577555139703,g
62,size 10.5,0,2,0,3,0,0,0,9,12,-0.09758424124496132,0.0,0.25,0.0,0.0,0.0,0.75,0.29109171741719847,b
67,npr news,0,2,4,0,0,0,0,7,11,-0.0984690603515086,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7253262076802351,a
74,apologize,6,1,0,0,0,1,62,3,66,-0.04980400949140808,0.0,0.0,0.0,0.015151515151515152,0.9393939393939394,0.045454545454545456,0.0024305989869614244,b
76,sex offender anthony weiner,3,4,1,164,0,0,0,1,166,0.038677901163320136,0.006024096385542169,0.9879518072289156,0.0,0.0,0.0,0.006024096385542169,0.3093603270040874,b
83,freak,4,1,0,0,1,2,16,0,19,-0.09139050749913034,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.005372684254434967,b
94,fill,1,1,0,0,1,2,16,0,19,-0.09139050749913034,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.005372684254434967,b
95,million,0,1,28,0,0,2,1011,1,1042,0.8137794384987393,0.026871401151631478,0.0,0.0,0.0019193857965451055,0.9702495201535508,0.0009596928982725527,0.002282733199913949,b
102,sexts,3,1,68,0,0,0,263,0,331,0.1846730537436217,0.2054380664652568,0.0,0.0,0.0,0.7945619335347432,0.0,0.013130493426478297,b
104,chris cornell,3,2,4,0,0,0,0,33,37,-0.07546376358127926,0.10810810810810811,0.0,0.0,0.0,0.0,0.8918918918918919,0.43259260426340296,a
108,bad,0,1,6,0,116,9,1760,25,1916,1.587111337621064,0.003131524008350731,0.0,0.060542797494780795,0.004697286012526096,0.918580375782881,0.013048016701461378,0.00275376402427215,b
110,app,0,1,16,0,0,0,75,1,92,-0.02679871272117874,0.17391304347826086,0.0,0.0,0.0,0.8152173913043478,0.010869565217391304,0.010017210118763867,b
113,negative,8,1,0,0,0,1,6,5,12,-0.09758424124496132,0.0,0.0,0.0,0.08333333333333333,0.5,0.4166666666666667,0.03589662534119025,b
115,internet,0,1,8,0,0,0,41,50,99,-0.020604978975347767,0.08080808080808081,0.0,0.0,0.0,0.41414141414141414,0.5050505050505051,0.06689986542807475,b
116,comes,7,1,2,0,0,0,570,2,574,0.39968409663461124,0.003484320557491289,0.0,0.0,0.0,0.9930313588850174,0.003484320557491289,0.001839573816452453,b
117,needed,0,1,1,0,0,0,2614,10,2625,2.214448084163087,0.00038095238095238096,0.0,0.0,0.0,0.9958095238095238,0.0038095238095238095,0.001791564492348136,b
118,cbs news,0,2,14,0,0,0,0,2,16,-0.09404496481877218,0.875,0.0,0.0,0.0,0.0,0.125,0.9717107298739478,g
120,emails,7,1,3,0,1,1,1387,16,1408,1.1376232314950445,0.002130681818181818,0.0,0.0007102272727272727,0.0007102272727272727,0.9850852272727273,0.011363636363636364,0.0019005733303404865,b
121,jail,0,1,45,1,6,27,1473,464,2016,1.675593248275792,0.022321428571428572,0.000496031746031746,0.002976190476190476,0.013392857142857142,0.7306547619047619,0.23015873015873015,0.008122344952442866,b
128,post,0,1,5,0,1,0,190,5,201,0.06964656989247502,0.024875621890547265,0.0,0.004975124378109453,0.0,0.945273631840796,0.024875621890547265,0.0025389831223480044,b
131,war hero,16,2,0,0,0,45,5,0,50,-0.0639611151961646,0.0,0.0,0.0,0.9,0.1,0.0,0.7543228702346817,g
133,true heroes,17,2,5,3581,0,0,18,1,3605,3.0815708085794236,0.0013869625520110957,0.9933425797503468,0.0,0.0,0.0049930651872399446,0.00027739251040221914,0.22855546887186573,b
136,weiner's laptop,2,2,2,18,0,0,2,0,22,-0.08873605017948849,0.09090909090909091,0.8181818181818182,0.0,0.0,0.09090909090909091,0.0,0.22761250228599114,b
148,apologizing,0,1,1,0,0,0,260,2,263,0.12450535449840651,0.0038022813688212928,0.0,0.0,0.0,0.9885931558935361,0.0076045627376425855,0.00187974164777709,b
154,mayor of new york city,0,5,107,0,0,0,0,0,107,-0.01352642612296951,1.0,0.0,0.0,0.0,0.0,0.0,0.785538319621438,g
158,✊🏼thank,19,1,0,20,0,0,0,0,20,-0.09050568839258305,0.0,1.0,0.0,0.0,0.0,0.0,0.3420079280662571,b
159,america's heroes,16,2,117,0,0,0,0,0,117,-0.004678235057496689,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
166,deplorable,2,1,2,0,0,0,561,0,563,0.38995108646259113,0.003552397868561279,0.0,0.0,0.0,0.9964476021314387,0.0,0.00181191624296633,b
170,eliot sp,12,2,13,0,0,0,0,0,13,-0.09669942213841404,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
171,israel,0,1,20,0,0,0,1,3,24,-0.08696641196639393,0.8333333333333334,0.0,0.0,0.0,0.041666666666666664,0.125,0.9690490259536753,g
180,get anthony weiner,1,3,29,4,0,0,0,9,42,-0.07103966804854285,0.6904761904761905,0.09523809523809523,0.0,0.0,0.0,0.21428571428571427,0.8787737961794538,g
183,welp,5,1,1,0,2,0,2,13,18,-0.09227532660567762,0.05555555555555555,0.0,0.1111111111111111,0.0,0.1111111111111111,0.7222222222222222,0.312865197385797,b
186,potus trump,16,2,291,0,0,4,0,2,297,0.1545892041210141,0.9797979797979798,0.0,0.0,0.013468013468013467,0.0,0.006734006734006734,0.9824749418499634,g
