,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
0,pervert alert,1,2,0,68,0,2,2,9,81,0,-0.020488537476151633,0.0,0.8395061728395061,0.0,0.024691358024691357,0.024691358024691357,0.1111111111111111,0.22945594091240448,b
6,tell,0,1,5,0,15,1,222,52,295,0,0.19968592618764425,0.01694915254237288,0.0,0.05084745762711865,0.003389830508474576,0.752542372881356,0.17627118644067796,0.007497753610458131,b
8,clinton news network,0,3,16,0,0,0,0,0,16,0,-0.08736395868244477,1.0,0.0,0.0,0.0,0.0,0.0,0.9580404200685793,g
14,treatment,3,1,1,0,0,0,127,6,134,0,0.034040652122825844,0.007462686567164179,0.0,0.0,0.0,0.9477611940298507,0.04477611940298507,0.0025306820540535093,b
17,may 2013,1,2,0,13,0,0,0,0,13,0,-0.09045051658427368,0.0,1.0,0.0,0.0,0.0,0.0,0.23540527722441465,b
19,prez,4,1,102,0,0,0,4,0,106,0,0.005232778372422648,0.9622641509433962,0.0,0.0,0.0,0.03773584905660377,0.0,0.9816940917610074,g
25,anthony weiner really,2,3,1,19,0,0,0,0,20,0,-0.08324854814667289,0.05,0.95,0.0,0.0,0.0,0.0,0.26387981339761746,b
26,minor,0,1,131,0,1,7,4388,81,4608,0,4.63712733638368,0.028428819444444444,0.0,0.00021701388888888888,0.0015190972222222222,0.9522569444444444,0.017578125,0.0027320263699302863,b
31,right,0,1,12,0,21,24,1557,247,1861,0,1.8108691509423371,0.006448146157979581,0.0,0.011284255776464266,0.012896292315959162,0.8366469639978507,0.13272434175174638,0.004570944126356027,b
32,defend,6,1,1,0,0,0,378,172,551,0,0.4630722004770449,0.0018148820326678765,0.0,0.0,0.0,0.6860254083484574,0.3121597096188748,0.009969605116515264,b
34,child,1,1,346,0,1,3,6997,16,7363,0,7.471616342896565,0.046991715333423875,0.0,0.00013581420616596497,0.0004074426184978949,0.9502920005432568,0.0021730272986554395,0.002989796249181986,b
37,death,1,1,0,0,1,1,34,2,38,0,-0.0647292007356994,0.0,0.0,0.02631578947368421,0.02631578947368421,0.8947368421052632,0.05263157894736842,0.003459232896270687,b
39,alan dershowitz,1,2,11,0,0,0,0,2,13,0,-0.09045051658427368,0.8461538461538461,0.0,0.0,0.0,0.0,0.15384615384615385,0.9663735333856731,g
41,part of anthony weiner,2,4,1,271,0,0,0,0,272,0,0.1760223156069559,0.003676470588235294,0.9963235294117647,0.0,0.0,0.0,0.0,0.3108784015377627,b
44,fake news,0,2,80,523,0,58,994,10,1665,0,1.609214034689515,0.04804804804804805,0.3141141141141141,0.0,0.034834834834834835,0.596996996996997,0.006006006006006006,0.016763549871571477,b
53,court,6,1,13,0,5,0,621,16,655,0,0.5700728744071138,0.01984732824427481,0.0,0.007633587786259542,0.0,0.9480916030534351,0.024427480916030534,0.002681601200061161,b
69,hillary 🚫sweden julian assange🚫anthony weiner fbi,3,6,0,122,0,0,0,0,122,0,0.02169442051551019,0.0,1.0,0.0,0.0,0.0,0.0,0.5079546644102287,a
71,mother,2,1,1,0,0,0,682,0,683,0,0.598880748157517,0.0014641288433382138,0.0,0.0,0.0,0.9985358711566618,0.0,0.0019533183435496266,b
74,golf,0,1,1,0,0,0,11,1,13,0,-0.09045051658427368,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.005735132330750584,b
78,put,0,1,2,0,19,2,625,317,965,0,0.889017190929435,0.002072538860103627,0.0,0.019689119170984457,0.002072538860103627,0.6476683937823834,0.32849740932642485,0.012646593578767585,b
85,master,10,1,1,0,0,0,62,0,63,0,-0.039007884887125116,0.015873015873015872,0.0,0.0,0.0,0.9841269841269841,0.0,0.0022208289602401753,b
