,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2,pts,0,1,0,0,0,11,1,30,42,1.8042111663353115,0.0,0.0,0.0,0.2619047619047619,0.023809523809523808,0.7142857142857143,0.6662937936327535,a
4,games 1,0,2,0,1,0,0,1,0,2,-0.3195006433714376,0.0,0.5,0.0,0.0,0.5,0.0,0.017880685790154928,b
6,portland trail blazers,0,3,14,1,0,0,0,0,15,0.37070569478325593,0.9333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.9833251614022855,g
7,kanter,0,1,1,0,2,0,0,1,4,-0.21331505288610011,0.25,0.0,0.5,0.0,0.0,0.25,0.7365332452203672,a
8,score,0,1,1,0,0,0,0,11,12,0.21142730905524976,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.6357743316644473,a
9,paul allen,0,2,2,0,0,0,0,0,2,-0.3195006433714376,1.0,0.0,0.0,0.0,0.0,0.0,0.9973961436425774,g
11,lakers,0,1,2,0,0,0,0,0,2,-0.3195006433714376,1.0,0.0,0.0,0.0,0.0,0.0,0.9962701494665818,g
17,charles barkley,0,2,7,0,0,0,0,0,7,-0.05403666715809391,1.0,0.0,0.0,0.0,0.0,0.0,0.9973961436425774,g
21,mother,0,1,2,0,0,0,10,1,13,0.2645201042979185,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.017833106030527516,b
23,warriors,0,1,17,0,0,0,0,4,21,0.6892624662392683,0.8095238095238095,0.0,0.0,0.0,0.0,0.19047619047619047,0.9915552376420301,g
24,real warriors,0,2,3,0,0,0,0,0,3,-0.26640784812876883,1.0,0.0,0.0,0.0,0.0,0.0,0.9973961436425774,g
26,right,0,1,0,0,0,1,11,7,19,0.5830768757539309,0.0,0.0,0.0,0.05263157894736842,0.5789473684210527,0.3684210526315789,0.03101807011127155,b
29,watch the 4th,0,3,0,2,0,0,0,0,2,-0.3195006433714376,0.0,1.0,0.0,0.0,0.0,0.0,0.05519361019640219,b
31,lillard time,0,2,2,0,0,0,0,0,2,-0.3195006433714376,1.0,0.0,0.0,0.0,0.0,0.0,0.9973961436425774,g
34,wait,0,1,0,0,0,1,4,0,5,-0.16022225764343137,0.0,0.0,0.0,0.2,0.8,0.0,0.010646104287322598,b
35,kevin durant,0,2,2,0,0,0,0,0,2,-0.3195006433714376,1.0,0.0,0.0,0.0,0.0,0.0,0.9973961436425774,g
36,rip,0,1,0,0,1,2,1,0,4,-0.21331505288610011,0.0,0.0,0.25,0.5,0.25,0.0,0.4207954940547674,a
39,😉#lakeshow,0,1,0,2,0,0,0,0,2,-0.3195006433714376,0.0,1.0,0.0,0.0,0.0,0.0,0.1144576754569707,b
40,clutch jumper,0,2,1,0,0,0,1,6,8,-0.0009438719154251809,0.125,0.0,0.0,0.0,0.125,0.75,0.5865424758950305,a
41,jokic,0,1,2,0,1,0,0,0,3,-0.26640784812876883,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9734617734342286,g
42,business,0,1,1,0,0,0,2,0,3,-0.26640784812876883,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.09230468673180707,b
45,oakland,0,1,4,0,0,0,0,0,4,-0.21331505288610011,1.0,0.0,0.0,0.0,0.0,0.0,0.9962701494665818,g
46,top plays,0,2,0,0,0,3,0,0,3,-0.26640784812876883,0.0,0.0,0.0,1.0,0.0,0.0,0.9226143440091125,g
47,western conference,0,2,2,0,0,0,0,0,2,-0.3195006433714376,1.0,0.0,0.0,0.0,0.0,0.0,0.9973961436425774,g
49,bound,0,1,1,0,0,0,2,1,4,-0.21331505288610011,0.25,0.0,0.0,0.0,0.5,0.25,0.1648496115094948,b
52,advance,0,1,1,0,0,3,34,0,38,1.5918399853646368,0.02631578947368421,0.0,0.0,0.07894736842105263,0.8947368421052632,0.0,0.00482249549376187,b
53,san francisco,0,2,3,0,0,0,0,0,3,-0.26640784812876883,1.0,0.0,0.0,0.0,0.0,0.0,0.9973961436425774,g
57,curry,0,1,3,0,1,0,0,1,5,-0.16022225764343137,0.6,0.0,0.2,0.0,0.0,0.2,0.9695255054122135,g
58,damian lillard,0,2,3,0,0,0,0,11,14,0.3176128995405872,0.21428571428571427,0.0,0.0,0.0,0.0,0.7857142857142857,0.8289566575757373,g
60,wcf game 1,0,3,0,3,0,0,0,0,3,-0.26640784812876883,0.0,1.0,0.0,0.0,0.0,0.0,0.05519361019640219,b
62,gsw,0,1,0,0,0,3,0,0,3,-0.26640784812876883,0.0,0.0,0.0,1.0,0.0,0.0,0.9437262265824263,g
64,hoops,0,1,1,0,0,0,4,0,5,-0.16022225764343137,0.2,0.0,0.0,0.0,0.8,0.0,0.018993875630813246,b
65,trailblazers,0,1,1,0,1,0,0,0,2,-0.3195006433714376,0.5,0.0,0.5,0.0,0.0,0.0,0.9196629345936168,g
69,miles,0,1,4,0,0,0,0,0,4,-0.21331505288610011,1.0,0.0,0.0,0.0,0.0,0.0,0.9962701494665818,g
70,game 6,0,2,0,2,0,0,0,0,2,-0.3195006433714376,0.0,1.0,0.0,0.0,0.0,0.0,0.08362082130517998,b
72,yim,0,1,2,0,0,0,0,0,2,-0.3195006433714376,1.0,0.0,0.0,0.0,0.0,0.0,0.9962701494665818,g
75,happy mother's day,0,3,5,0,0,0,1,0,6,-0.10712946240076264,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9569342687393494,g
76,c.j,0,1,0,0,0,5,0,1,6,-0.10712946240076264,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.9205189357387311,g
80,seth curry,0,2,6,0,0,0,0,0,6,-0.10712946240076264,1.0,0.0,0.0,0.0,0.0,0.0,0.9973961436425774,g
81,long,0,1,0,0,0,2,3,0,5,-0.16022225764343137,0.0,0.0,0.0,0.4,0.6,0.0,0.06779868272827888,b
82,harkless,0,1,2,0,0,0,0,1,3,-0.26640784812876883,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9825228794504447,g
86,4-3,0,1,0,11,0,0,0,0,11,0.158334513812581,0.0,1.0,0.0,0.0,0.0,0.0,0.1144576754569707,b
90,western conference finals game 1,0,5,0,3,0,0,0,0,3,-0.26640784812876883,0.0,1.0,0.0,0.0,0.0,0.0,0.024030259934328134,b
92,nba finals,0,2,1,1,0,0,0,0,2,-0.3195006433714376,0.5,0.5,0.0,0.0,0.0,0.0,0.8844359540192407,g
93,denver,0,1,21,0,0,0,0,3,24,0.8485408519672745,0.875,0.0,0.0,0.0,0.0,0.125,0.993763641577628,g
94,torrey craig,0,2,2,0,0,0,0,0,2,-0.3195006433714376,1.0,0.0,0.0,0.0,0.0,0.0,0.9973961436425774,g
95,game 1,0,2,0,25,0,0,0,1,26,0.954726442452612,0.0,0.9615384615384616,0.0,0.0,0.0,0.038461538461538464,0.0924069238860305,b
98,dame,0,1,12,0,5,0,0,2,19,0.5830768757539309,0.631578947368421,0.0,0.2631578947368421,0.0,0.0,0.10526315789473684,0.971788706765942,g
99,mother's day,0,2,1,0,0,0,1,0,2,-0.3195006433714376,0.5,0.0,0.0,0.0,0.5,0.0,0.5601239177052807,a
100,blazers,0,1,47,0,14,3,3,43,110,5.414521242836785,0.42727272727272725,0.0,0.12727272727272726,0.02727272727272727,0.02727272727272727,0.39090909090909093,0.9218369447524468,g
101,mom,0,1,1,0,0,0,10,1,12,0.21142730905524976,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.007897795102306095,b
102,game 7,0,2,0,50,0,0,13,10,73,3.450087818858042,0.0,0.684931506849315,0.0,0.0,0.1780821917808219,0.136986301369863,0.07430342433353615,b
103,bay area blazers,0,3,4,0,0,0,0,0,4,-0.21331505288610011,1.0,0.0,0.0,0.0,0.0,0.0,0.9885868559393645,g
104,jody allen,0,2,2,0,0,0,0,0,2,-0.3195006433714376,1.0,0.0,0.0,0.0,0.0,0.0,0.9973961436425774,g
105,oracle,0,1,3,0,0,0,0,1,4,-0.21331505288610011,0.75,0.0,0.0,0.0,0.0,0.25,0.9886787098954231,g
106,win,0,1,0,0,0,1,56,13,70,3.290809433130036,0.0,0.0,0.0,0.014285714285714285,0.8,0.18571428571428572,0.00643513403738628,b
108,logo design,0,2,1,0,0,0,1,0,2,-0.3195006433714376,0.5,0.0,0.0,0.0,0.5,0.0,0.5601239177052807,a
109,finals,0,1,3,0,0,0,10,0,13,0.2645201042979185,0.23076923076923078,0.0,0.0,0.0,0.7692307692307693,0.0,0.027755558488825594,b
110,okc,0,1,0,0,0,2,0,0,2,-0.3195006433714376,0.0,0.0,0.0,1.0,0.0,0.0,0.9437262265824263,g
111,trail blazers,0,2,7,0,0,0,0,1,8,-0.0009438719154251809,0.875,0.0,0.0,0.0,0.0,0.125,0.9955935280744233,g
112,zach collins,0,2,3,0,0,0,0,0,3,-0.26640784812876883,1.0,0.0,0.0,0.0,0.0,0.0,0.9973961436425774,g
113,gina johnson,0,2,4,0,0,0,0,0,4,-0.21331505288610011,1.0,0.0,0.0,0.0,0.0,0.0,0.9973961436425774,g
114,cj mccollum,0,2,116,0,0,0,0,9,125,6.210913171476816,0.928,0.0,0.0,0.0,0.0,0.072,0.9965146975065529,g
115,dominated,0,1,0,0,0,8,0,0,8,-0.0009438719154251809,0.0,0.0,0.0,1.0,0.0,0.0,0.9437262265824263,g
116,den,0,1,0,0,0,4,0,0,4,-0.21331505288610011,0.0,0.0,0.0,1.0,0.0,0.0,0.9437262265824263,g
117,attached game 1,0,3,0,3,0,0,0,0,3,-0.26640784812876883,0.0,1.0,0.0,0.0,0.0,0.0,0.05519361019640219,b
119,podcast,0,1,5,0,0,0,2,0,7,-0.05403666715809391,0.7142857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,0.9249286186867902,g
120,cj,0,1,2,0,1,25,1,14,43,1.8573039615779803,0.046511627906976744,0.0,0.023255813953488372,0.5813953488372093,0.023255813953488372,0.32558139534883723,0.8690153267339142,g
121,new,0,1,0,0,1,2,0,0,3,-0.26640784812876883,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.8291847572107094,g
122,gary harris,0,2,3,0,0,0,0,2,5,-0.16022225764343137,0.6,0.0,0.0,0.0,0.0,0.4,0.9814875493313054,g
124,conference finals,0,2,2,0,0,0,2,0,4,-0.21331505288610011,0.5,0.0,0.0,0.0,0.5,0.0,0.5601239177052807,a
125,portland,0,1,21,0,11,0,3,1,36,1.4856543948792993,0.5833333333333334,0.0,0.3055555555555556,0.0,0.08333333333333333,0.027777777777777776,0.9370324778016914,g
126,espn,0,1,0,0,0,25,0,0,25,0.9016336472099432,0.0,0.0,0.0,1.0,0.0,0.0,0.9437262265824263,g
128,dame time,0,2,0,0,0,1,0,1,2,-0.3195006433714376,0.0,0.0,0.0,0.5,0.0,0.5,0.8142654732666145,g
129,9 reb,0,2,0,0,0,8,0,1,9,0.05214892332724355,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.9087310594907223,g
130,nikola jokic,0,2,2,0,0,0,0,3,5,-0.16022225764343137,0.4,0.0,0.0,0.0,0.0,0.6,0.9401205933556542,g
131,highlights,0,1,7,0,0,0,0,0,7,-0.05403666715809391,1.0,0.0,0.0,0.0,0.0,0.0,0.9962701494665818,g
132,reppin' brookfield,0,2,3,0,0,0,0,0,3,-0.26640784812876883,1.0,0.0,0.0,0.0,0.0,0.0,0.9973961436425774,g
134,golden state warriors,0,3,5,0,0,0,0,0,5,-0.16022225764343137,1.0,0.0,0.0,0.0,0.0,0.0,0.9885868559393645,g
135,pressure,0,1,1,0,2,0,0,0,3,-0.26640784812876883,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.7732050660110132,a
136,mccollum,0,1,5,0,2,0,0,3,10,0.10524171856991228,0.5,0.0,0.2,0.0,0.0,0.3,0.9478010720575796,g
137,9pm,0,1,0,0,0,0,25,0,25,0.9016336472099432,0.0,0.0,0.0,0.0,1.0,0.0,0.0018229708461413323,b
138,rip city,0,2,1,1,0,0,0,2,4,-0.21331505288610011,0.25,0.25,0.0,0.0,0.0,0.5,0.7817206643161144,a
140,family,0,1,0,0,0,1,26,0,27,1.0078192376952808,0.0,0.0,0.0,0.037037037037037035,0.9629629629629629,0.0,0.0024850254810594224,b
143,spel 7,0,2,0,7,0,0,0,0,7,-0.05403666715809391,0.0,1.0,0.0,0.0,0.0,0.0,0.08362082130517998,b
144,golden state,0,2,9,0,0,0,0,1,10,0.10524171856991228,0.9,0.0,0.0,0.0,0.0,0.1,0.9960629350692367,g
145,mccollum on the pull,0,4,5,0,0,0,0,0,5,-0.16022225764343137,1.0,0.0,0.0,0.0,0.0,0.0,0.8892520686893838,g
147,twitter,0,1,1,0,0,0,2,0,3,-0.26640784812876883,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.09230468673180707,b
148,jennifer,0,1,2,0,0,0,0,6,8,-0.0009438719154251809,0.25,0.0,0.0,0.0,0.0,0.75,0.8255876900162746,g
149,clutch,0,1,0,0,0,3,16,0,19,0.5830768757539309,0.0,0.0,0.0,0.15789473684210525,0.8421052631578947,0.0,0.00722038268843508,b
154,full,0,1,7,0,0,0,14,0,21,0.6892624662392683,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.09230468673180707,b
156,western conference finals,0,3,146,0,0,7,3,7,163,8.228439390698227,0.8957055214723927,0.0,0.0,0.04294478527607362,0.018404907975460124,0.04294478527607362,0.9830069085064631,g
157,people,0,1,1,0,0,0,6,0,7,-0.05403666715809391,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.009483315459091176,b
158,lillard,0,1,5,0,0,0,0,2,7,-0.05403666715809391,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9864053678594978,g
