,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3,vote,1,1,2,0,3,5,75,24,109,0.8033868682548233,0.01834862385321101,0.0,0.027522935779816515,0.045871559633027525,0.6880733944954128,0.22018348623853212,0.013633398492422868,b
5,said,0,1,20,0,3,3,742,34,802,6.680711789293332,0.02493765586034913,0.0,0.003740648379052369,0.003740648379052369,0.9251870324189526,0.04239401496259352,0.002819292907511632,b
7,fear,8,1,1,0,0,1,12,2,16,0.014654952444460643,0.0625,0.0,0.0,0.0625,0.75,0.125,0.012572685632820237,b
17,stooges,1,1,2,0,0,0,2,0,4,-0.08711690766010227,0.5,0.0,0.0,0.0,0.5,0.0,0.4717925831085572,a
18,cabinet,1,1,3,0,0,0,37,4,44,0.2521226260217741,0.06818181818181818,0.0,0.0,0.0,0.8409090909090909,0.09090909090909091,0.006042502332720981,b
21,nope,0,1,4,0,4,2,5,17,32,0.1503507659172112,0.125,0.0,0.125,0.0625,0.15625,0.53125,0.5,a
23,awards,2,1,2,0,0,0,8,0,10,-0.03623097760782082,0.2,0.0,0.0,0.0,0.8,0.0,0.01728274278016068,b
28,white house easter bunny,1,4,5,3,0,0,0,0,8,-0.05319295429191464,0.625,0.375,0.0,0.0,0.0,0.0,0.7705683924348337,a
33,party,3,1,4,0,1,0,22,9,36,0.18427471928539885,0.1111111111111111,0.0,0.027777777777777776,0.0,0.6111111111111112,0.25,0.03504572050049025,b
39,sean spicer must be fired,4,5,2,32,0,0,0,2,36,0.18427471928539885,0.05555555555555555,0.8888888888888888,0.0,0.0,0.0,0.05555555555555555,0.12422710929679615,b
40,2day,2,1,0,0,0,0,7,1,8,-0.05319295429191464,0.0,0.0,0.0,0.0,0.875,0.125,0.0033109789420229206,b
43,liberal media attacks sean spicer,7,5,3,0,0,0,0,1,4,-0.08711690766010227,0.75,0.0,0.0,0.0,0.0,0.25,0.6375583782605104,a
49,retire,0,1,0,0,1,2,8,0,11,-0.02774998926577391,0.0,0.0,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.0,0.013215092332714156,b
55,eric,0,1,273,0,91,9,14,67,454,3.729327846261007,0.6013215859030837,0.0,0.20044052863436124,0.019823788546255508,0.030837004405286344,0.14757709251101322,0.972592772472187,g
57,openly,1,1,1,0,1,1,7,0,10,-0.03623097760782082,0.1,0.0,0.1,0.1,0.7,0.0,0.021968051256520394,b
71,dickhead,6,1,1,0,1,0,3,0,5,-0.07863591931805537,0.2,0.0,0.2,0.0,0.6,0.0,0.05391055304281488,b
73,freudian slip,2,2,1,4,0,0,1,0,6,-0.07015493097600846,0.16666666666666666,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.21515678592813678,b
74,election,11,1,2,0,0,0,9,4,15,0.006173964102413732,0.13333333333333333,0.0,0.0,0.0,0.6,0.26666666666666666,0.04461047604295058,b
78,mike pence,7,2,2,1,0,0,0,0,3,-0.09559789600214919,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9697900875752504,g
79,drag,8,1,1,0,0,0,10,1,12,-0.019269000923727,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.006925927051504349,b
86,plan,10,1,1,0,0,0,33,12,46,0.2690846027058679,0.021739130434782608,0.0,0.0,0.0,0.717391304347826,0.2608695652173913,0.010447813051910896,b
88,page,0,1,75,0,19,1,16,10,121,0.9051587283593862,0.6198347107438017,0.0,0.15702479338842976,0.008264462809917356,0.1322314049586777,0.08264462809917356,0.9540666967247019,g
89,sean spicer holocaust center,2,4,5,0,0,0,0,1,6,-0.07015493097600846,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.919500890832029,g
93,carrie,8,1,3,0,0,0,0,0,3,-0.09559789600214919,1.0,0.0,0.0,0.0,0.0,0.0,0.9973964254542629,g
95,idiots,7,1,0,0,2,1,42,7,52,0.3199705327581494,0.0,0.0,0.038461538461538464,0.019230769230769232,0.8076923076923077,0.1346153846153846,0.005098583146857207,b
97,wi,0,1,0,0,0,3,0,1,4,-0.08711690766010227,0.0,0.0,0.0,0.75,0.0,0.25,0.9213370320489348,g
101,demands sean spicer,2,3,4,1,0,0,0,3,8,-0.05319295429191464,0.5,0.125,0.0,0.0,0.0,0.375,0.8991081226894001,g
102,nastiest,3,1,0,0,0,4,1,0,5,-0.07863591931805537,0.0,0.0,0.0,0.8,0.2,0.0,0.798678842290064,a
105,cost taxpayers nearly,10,3,3,0,0,0,0,0,3,-0.09559789600214919,1.0,0.0,0.0,0.0,0.0,0.0,0.9898779131633801,g
107,go home,8,2,0,1,0,1,6,1,9,-0.044711965949867725,0.0,0.1111111111111111,0.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.013915155440326269,b
110,sean spicer gases,5,3,2,0,0,0,0,3,5,-0.07863591931805537,0.4,0.0,0.0,0.0,0.0,0.6,0.8656184086570154,g
111,agent of the russian government,0,5,1,5,0,0,0,2,8,-0.05319295429191464,0.125,0.625,0.0,0.0,0.0,0.25,0.18493763806681737,b
112,press briefing,2,2,6,1,0,0,37,7,51,0.3114895444161025,0.11764705882352941,0.0196078431372549,0.0,0.0,0.7254901960784313,0.13725490196078433,0.017137137490152683,b
113,murat,12,1,5,0,0,0,0,0,5,-0.07863591931805537,1.0,0.0,0.0,0.0,0.0,0.0,0.9973964254542629,g
121,trump tower,0,2,7,1,0,0,0,0,8,-0.05319295429191464,0.875,0.125,0.0,0.0,0.0,0.0,0.9933756168110526,g
123,assad comparison,7,2,1,18,0,0,0,0,19,0.040097917470601374,0.05263157894736842,0.9473684210526315,0.0,0.0,0.0,0.0,0.1797746862763772,b
127,assad hitler,2,2,3,0,0,0,0,0,3,-0.09559789600214919,1.0,0.0,0.0,0.0,0.0,0.0,0.997026336482392,g
131,syria attack,10,2,1,4,0,0,0,0,5,-0.07863591931805537,0.2,0.8,0.0,0.0,0.0,0.0,0.409872298169639,a
138,need 2,4,2,0,1,0,0,4,0,5,-0.07863591931805537,0.0,0.2,0.0,0.0,0.8,0.0,0.004028357310683639,b
139,text,9,1,1,0,0,0,2,0,3,-0.09559789600214919,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0886960789976241,b
140,away,1,1,0,0,0,3,182,16,201,1.583637795723139,0.0,0.0,0.0,0.014925373134328358,0.9054726368159204,0.07960199004975124,0.0028582640490667356,b
142,patrick bateman,9,2,3,0,0,0,0,0,3,-0.09559789600214919,1.0,0.0,0.0,0.0,0.0,0.0,0.997026336482392,g
144,iraq,2,1,10,0,0,0,0,1,11,-0.02774998926577391,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9960725625052962,g
145,v1,5,1,0,0,0,3,0,0,3,-0.09559789600214919,0.0,0.0,0.0,1.0,0.0,0.0,0.9587020333702491,g
147,golfing,11,1,1,0,0,0,6,1,8,-0.05319295429191464,0.125,0.0,0.0,0.0,0.75,0.125,0.015267033557538338,b
148,hitler comment,4,2,19,29,0,1,0,14,63,0.41326140452066545,0.30158730158730157,0.4603174603174603,0.0,0.015873015873015872,0.0,0.2222222222222222,0.7412623173228279,a
152,full,7,1,2,0,8,0,56,7,73,0.49807128794113453,0.0273972602739726,0.0,0.1095890410958904,0.0,0.7671232876712328,0.0958904109589041,0.006799333524211727,b
160,sean,1,1,228,0,104,5,7,70,414,3.3900883125791306,0.5507246376811594,0.0,0.25120772946859904,0.012077294685990338,0.016908212560386472,0.16908212560386474,0.9639192513848025,g
161,britain,10,1,3,0,0,0,0,1,4,-0.08711690766010227,0.75,0.0,0.0,0.0,0.0,0.25,0.9910836653999863,g
162,baby,5,1,1,0,1,0,31,6,39,0.20971768431153956,0.02564102564102564,0.0,0.02564102564102564,0.0,0.7948717948717948,0.15384615384615385,0.006174941054207482,b
163,brats,8,1,1,0,0,0,3,1,5,-0.07863591931805537,0.2,0.0,0.0,0.0,0.6,0.2,0.06318820504209376,b
164,learned,1,1,1,0,0,1,39,1,42,0.2351606493376803,0.023809523809523808,0.0,0.0,0.023809523809523808,0.9285714285714286,0.023809523809523808,0.002915816270521587,b
168,court jester,4,2,3,0,0,0,3,0,6,-0.07015493097600846,0.5,0.0,0.0,0.0,0.5,0.0,0.4624698303499231,a
175,fellow germans,7,2,1,22,0,0,0,0,23,0.07402187083878901,0.043478260869565216,0.9565217391304348,0.0,0.0,0.0,0.0,0.16986991933918713,b
