,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1,sounds,0,1,1,0,1,0,6,0,8,0.1629601541580154,0.125,0.0,0.125,0.0,0.75,0.0,0.01101652769360372,b
3,voice,0,1,1,0,1,0,4,0,6,0.03172776204472177,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.02324526467133131,b
5,liberals,0,1,2,0,6,0,15,0,23,1.1472030950077174,0.08695652173913043,0.0,0.2608695652173913,0.0,0.6521739130434783,0.0,0.01837841443587136,b
6,folks,0,1,0,0,0,1,6,0,7,0.09734395810136857,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.004671230660290841,b
8,maia,0,1,77,0,31,0,0,4,112,6.987044544049285,0.6875,0.0,0.2767857142857143,0.0,0.0,0.03571428571428571,0.9679721396982649,g
12,bad things,0,2,6,0,0,0,0,0,6,0.03172776204472177,1.0,0.0,0.0,0.0,0.0,0.0,0.9864262832661663,g
15,ufc 211,0,2,0,0,0,3,0,0,3,-0.16512082612521867,0.0,0.0,0.0,1.0,0.0,0.0,0.8850499505935883,g
21,words,0,1,1,0,0,0,7,1,9,0.22857635021466222,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.007957711694822052,b
23,romania,0,1,2,0,1,0,0,1,4,-0.09950463006857187,0.5,0.0,0.25,0.0,0.0,0.25,0.9174494597819949,g
24,senators,0,1,3,0,0,0,2,1,6,0.03172776204472177,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5125779530486584,a
25,red,0,1,1,0,0,0,3,1,5,-0.03388843401192505,0.2,0.0,0.0,0.0,0.6,0.2,0.0365884048391531,b
31,time,0,1,1,0,6,2,49,4,62,3.706234741216943,0.016129032258064516,0.0,0.0967741935483871,0.03225806451612903,0.7903225806451613,0.06451612903225806,0.00546783139171845,b
36,mike dean liberty university stoke,0,5,2,0,0,0,0,3,5,-0.03388843401192505,0.4,0.0,0.0,0.0,0.0,0.6,0.6400591971756195,a
44,looks,0,1,2,0,5,0,10,2,19,0.8847383107811304,0.10526315789473684,0.0,0.2631578947368421,0.0,0.5263157894736842,0.10526315789473684,0.04371387576172891,b
45,alone,0,1,0,0,0,1,3,0,4,-0.09950463006857187,0.0,0.0,0.0,0.25,0.75,0.0,0.01223783856818483,b
51,goodbye,0,1,0,0,0,0,3,2,5,-0.03388843401192505,0.0,0.0,0.0,0.0,0.6,0.4,0.013952827958050416,b
61,slavery,0,1,1,0,0,0,12,3,16,0.6878897226111899,0.0625,0.0,0.0,0.0,0.75,0.1875,0.0073834802440876195,b
69,freedom,0,1,1,0,0,0,3,0,4,-0.09950463006857187,0.25,0.0,0.0,0.0,0.75,0.0,0.01919866500154233,b
71,numb,0,1,12,0,0,0,1,1,14,0.5566573304978962,0.8571428571428571,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.972457353472862,g
72,black,0,1,2,0,0,0,5,1,8,0.1629601541580154,0.25,0.0,0.0,0.0,0.625,0.125,0.040609881849538704,b
73,dem,0,1,1,0,0,0,1,1,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2974961833948049,b
75,stay,0,1,0,0,2,1,6,1,10,0.29419254627130903,0.0,0.0,0.2,0.1,0.6,0.1,0.020964544909028146,b
76,holy,0,1,1,0,3,0,1,0,5,-0.03388843401192505,0.2,0.0,0.6,0.0,0.2,0.0,0.45676906777960713,a
77,moldova,0,1,3,0,1,0,0,1,5,-0.03388843401192505,0.6,0.0,0.2,0.0,0.0,0.2,0.9475478137375093,g
80,fbi,0,1,5,0,0,125,1,7,138,8.6930656415221,0.036231884057971016,0.0,0.0,0.9057971014492754,0.007246376811594203,0.050724637681159424,0.9339475071493483,g
81,eddie alvarez,0,2,3,0,0,0,0,0,3,-0.16512082612521867,1.0,0.0,0.0,0.0,0.0,0.0,0.9864262832661663,g
83,happy birthday,0,2,1,0,0,0,1,1,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2418195791114239,b
84,justice,0,1,2,0,0,0,1,0,3,-0.16512082612521867,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7225813940142944,a
85,david,0,1,3,0,0,0,0,0,3,-0.16512082612521867,1.0,0.0,0.0,0.0,0.0,0.0,0.9902427207260038,g
87,far,0,1,0,0,0,1,7,0,8,0.1629601541580154,0.0,0.0,0.0,0.125,0.875,0.0,0.00400493909670175,b
89,lower,0,1,1,0,0,0,2,0,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.049198702828110175,b
91,almost,0,1,1,0,1,0,4,0,6,0.03172776204472177,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.02324526467133131,b
92,classic,0,1,0,0,0,1,2,1,4,-0.09950463006857187,0.0,0.0,0.0,0.25,0.5,0.25,0.05566706246273085,b
97,big,0,1,0,0,0,2,9,4,15,0.622273526554543,0.0,0.0,0.0,0.13333333333333333,0.6,0.26666666666666666,0.02040459083454433,b
98,obamacare,0,1,20,0,2,0,3,4,29,1.5409002713475983,0.6896551724137931,0.0,0.06896551724137931,0.0,0.10344827586206896,0.13793103448275862,0.9311398286643978,g
102,free,0,1,1,0,0,0,9,1,11,0.35980874232795584,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.005724861965768619,b
104,frankieedgar,0,1,1,0,2,0,0,0,3,-0.16512082612521867,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.8628674518002256,g
111,soon,0,1,0,0,0,1,7,0,8,0.1629601541580154,0.0,0.0,0.0,0.125,0.875,0.0,0.00400493909670175,b
112,ukrainian,0,1,3,0,1,0,0,1,5,-0.03388843401192505,0.6,0.0,0.2,0.0,0.0,0.2,0.9475478137375093,g
