,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1,chucky schumer,1,2,28,0,0,0,0,2,30,-0.04513428863024097,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.97751943489588,g
5,real,1,1,0,0,0,1,121,2,124,0.25552667104017196,0.0,0.0,0.0,0.008064516129032258,0.9758064516129032,0.016129032258064516,0.0032357361420808067,b
6,truth,0,1,1,0,1,0,101,0,103,0.18835773324146265,0.009708737864077669,0.0,0.009708737864077669,0.0,0.9805825242718447,0.0,0.0032502410475365165,b
9,walk,0,1,1,0,0,2,23,1,27,-0.05472985117291373,0.037037037037037035,0.0,0.0,0.07407407407407407,0.8518518518518519,0.037037037037037035,0.008156804758991212,b
14,child,1,1,90,0,0,1,1850,9,1950,6.0960257386803205,0.046153846153846156,0.0,0.0,0.0005128205128205128,0.9487179487179487,0.004615384615384616,0.004365823029297439,b
18,crime,1,1,0,0,0,3,30,1,34,-0.03234020524001064,0.0,0.0,0.0,0.08823529411764706,0.8823529411764706,0.029411764705882353,0.0062342408179772235,b
20,riyadh,0,1,17,0,0,0,0,0,17,-0.08671505964848956,1.0,0.0,0.0,0.0,0.0,0.0,0.9872097524930291,g
25,unreal,0,1,1,0,12,0,0,3,16,-0.08991358049604715,0.0625,0.0,0.75,0.0,0.0,0.1875,0.6405136810275818,a
28,photo,0,1,17,0,1,4,26,4,52,0.025233170016025878,0.3269230769230769,0.0,0.019230769230769232,0.07692307692307693,0.5,0.07692307692307693,0.18771851341577117,b
31,man,2,1,1,0,1,0,139,2,143,0.31629856714376603,0.006993006993006993,0.0,0.006993006993006993,0.0,0.972027972027972,0.013986013986013986,0.003329826588650181,b
32,anthony,0,1,74,0,26,3,0,244,347,0.9687968200455132,0.2132564841498559,0.0,0.07492795389048991,0.008645533141210375,0.0,0.7031700288184438,0.6837294172345996,a
34,fact,0,1,1,0,0,4,23,2,30,-0.04513428863024097,0.03333333333333333,0.0,0.0,0.13333333333333333,0.7666666666666667,0.06666666666666667,0.014734877754786156,b
38,tearful anthony weiner,0,3,11,2,0,0,0,0,13,-0.09950914303871991,0.8461538461538461,0.15384615384615385,0.0,0.0,0.0,0.0,0.9303736774755818,g
45,fox,0,1,3,0,5,3,0,2,13,-0.09950914303871991,0.23076923076923078,0.0,0.38461538461538464,0.23076923076923078,0.0,0.15384615384615385,0.8558955521782246,g
46,character,0,1,1,0,0,0,8,1,10,-0.10910470558139265,0.1,0.0,0.0,0.0,0.8,0.1,0.011432753975084923,b
52,secret service,0,2,56,2,0,1,13,3,75,0.09879914950985032,0.7466666666666667,0.02666666666666667,0.0,0.013333333333333334,0.17333333333333334,0.04,0.8853812146293535,g
56,getting,0,1,1,0,2,2,80,4,89,0.14357844137565648,0.011235955056179775,0.0,0.02247191011235955,0.02247191011235955,0.898876404494382,0.0449438202247191,0.005085770772771447,b
66,happy,0,1,2,0,2,0,24,3,31,-0.04193576778268339,0.06451612903225806,0.0,0.06451612903225806,0.0,0.7741935483870968,0.0967741935483871,0.011573841187268069,b
67,shabbat,0,1,11,0,6,0,0,0,17,-0.08671505964848956,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.9569821008759105,g
70,goodness,0,1,1,0,0,0,32,0,33,-0.03553872608756822,0.030303030303030304,0.0,0.0,0.0,0.9696969696969697,0.0,0.003703667677198068,b
82,i have a sickness,0,4,32,418,0,4,0,5,459,1.3270311549719627,0.06971677559912855,0.9106753812636166,0.0,0.008714596949891068,0.0,0.010893246187363835,0.3961729369677287,b
83,bombshells,0,1,2,0,0,0,190,0,192,0.47302608867408763,0.010416666666666666,0.0,0.0,0.0,0.9895833333333334,0.0,0.00311638120032998,b
87,crazy,0,1,1,0,1,0,23,2,27,-0.05472985117291373,0.037037037037037035,0.0,0.037037037037037035,0.0,0.8518518518518519,0.07407407407407407,0.006781097849000605,b
91,first lady,0,2,11,1,0,2,5,4,23,-0.06752393456314407,0.4782608695652174,0.043478260869565216,0.0,0.08695652173913043,0.21739130434782608,0.17391304347826086,0.6593037334311042,a
92,tell,0,1,0,0,1,1,82,2,86,0.13398287883298374,0.0,0.0,0.011627906976744186,0.011627906976744186,0.9534883720930233,0.023255813953488372,0.0036327786951830215,b
