,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
13,supposed,3,1,1,0,0,0,67,1,69,0,-0.04654370937862243,0.014492753623188406,0.0,0.0,0.0,0.9710144927536232,0.014492753623188406,0.003229034058395788,b
19,but anthony weiner,9,3,3,8,0,0,0,0,11,0,-0.09790952179113072,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.515778562819429,a
25,proof,4,1,2,0,6,0,2322,3,2333,0,1.9584942096199767,0.0008572653236176596,0.0,0.002571795970852979,0.0,0.9952850407201028,0.0012858979854264896,0.0027419508466559888,b
30,jared fogle,1,2,27,0,0,1,0,1,29,0,-0.08196840759414538,0.9310344827586207,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.9791125257603215,g
33,hillary,0,1,10409,0,300,16,33,955,11713,0,10.26558594116011,0.8886707077606079,0.0,0.025612567232988985,0.0013660035857594125,0.0028173823956287886,0.08153333902501494,0.98051668975182,g
35,anthony weiner faces prison,7,4,2,284,0,0,0,1,287,0,0.14652089589597767,0.006968641114982578,0.9895470383275261,0.0,0.0,0.0,0.003484320557491289,0.3520121001832722,b
46,wonder,0,1,12,0,68,0,459,178,717,0,0.5273364017128493,0.016736401673640166,0.0,0.09483960948396095,0.0,0.6401673640167364,0.2482566248256625,0.018889358985490486,b
53,risk,0,1,1,0,0,0,108,3,112,0,-0.008462158796935251,0.008928571428571428,0.0,0.0,0.0,0.9642857142857143,0.026785714285714284,0.0032489618592941873,b
54,scully,0,1,11,0,1,0,0,0,12,0,-0.09702390433574264,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9836331392635295,g
64,saw anthony weiner,3,3,3,7,0,0,1,1,12,0,-0.09702390433574264,0.25,0.5833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,0.4278086258948561,a
65,dude,0,1,7,0,19,0,62,15,103,0,-0.016432715895427916,0.06796116504854369,0.0,0.18446601941747573,0.0,0.6019417475728155,0.14563106796116504,0.0313022350020412,b
66,extradition,0,1,0,0,0,1,32,0,33,0,-0.07842593777259309,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.0033188181585912346,b
69,2yrs,1,1,0,0,0,0,105,1,106,0,-0.013775863529263695,0.0,0.0,0.0,0.0,0.9905660377358491,0.009433962264150943,0.002784077320817934,b
