,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2,used,0,1,5,0,2,3,310,21,341,2.7851400304919753,0.01466275659824047,0.0,0.005865102639296188,0.008797653958944282,0.9090909090909091,0.06158357771260997,0.004523454402318198,b
5,whites,0,1,2,0,1,0,2,2,7,-0.06907478161352931,0.2857142857142857,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.36234691117952067,b
10,really sean,0,2,2,1,0,0,0,3,6,-0.07762033494318651,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.5,0.6959411812334554,a
13,omfg,0,1,0,0,0,6,5,8,19,0.03347185834235708,0.0,0.0,0.0,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.27767991385889496,b
23,anne frank center,0,3,98,6,0,1,1,15,121,0.9051182979673914,0.8099173553719008,0.049586776859504134,0.0,0.008264462809917356,0.008264462809917356,0.12396694214876033,0.9178720575478947,g
29,open,0,1,3,0,10,0,65,3,81,0.5632961647811034,0.037037037037037035,0.0,0.12345679012345678,0.0,0.8024691358024691,0.037037037037037035,0.008857666803225292,b
30,impeachment,1,1,3,0,2,1,16,2,24,0.07619962499064308,0.125,0.0,0.08333333333333333,0.041666666666666664,0.6666666666666666,0.08333333333333333,0.02959987419481229,b
34,mainstream media,0,2,2,1,0,1,5,0,9,-0.051983674954214916,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.0,0.07204968616009703,b
35,spy,1,1,0,0,0,3,27,5,35,0.17020071161687228,0.0,0.0,0.0,0.08571428571428572,0.7714285714285715,0.14285714285714285,0.01038449162725329,b
39,dybala,1,1,4,0,0,0,0,13,17,0.01638075168304268,0.23529411764705882,0.0,0.0,0.0,0.0,0.7647058823529411,0.6724690074647539,a
40,sack,0,1,0,0,1,1,24,1,27,0.10183628497961468,0.0,0.0,0.037037037037037035,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.005141199913433311,b
42,wish,1,1,2,0,9,1,47,2,61,0.39238509818795947,0.03278688524590164,0.0,0.14754098360655737,0.01639344262295082,0.7704918032786885,0.03278688524590164,0.010909934769226408,b
45,ivanka's wh,0,2,27,0,0,0,0,0,27,0.10183628497961468,1.0,0.0,0.0,0.0,0.0,0.0,0.9812278783980433,g
47,mexico,0,1,6,0,3,0,1,1,11,-0.03489256829490052,0.5454545454545454,0.0,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091,0.8780200795067676,g
53,dictator,2,1,2,0,1,0,12,1,16,0.00783519835338548,0.125,0.0,0.0625,0.0,0.75,0.0625,0.016586013416412842,b
57,you're fired,2,2,2,3,0,1,1,3,10,-0.043438121624557714,0.2,0.3,0.0,0.1,0.1,0.3,0.4574266643464803,a
59,joe,0,1,4,0,2,0,0,0,6,-0.07762033494318651,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9568881997469767,g
63,eric trump says syria strike,0,5,27,58,0,0,0,7,92,0.6572972514073326,0.29347826086956524,0.6304347826086957,0.0,0.0,0.0,0.07608695652173914,0.5661743056216835,a
74,fox,0,1,6,0,0,4,3,1,14,-0.009255908305928918,0.42857142857142855,0.0,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.7839832627627463,g
75,news of fisa warrant,0,4,3,4,0,0,0,0,7,-0.06907478161352931,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.6297544517837204,a
76,hand,0,1,2,0,2,1,57,4,66,0.43511286483624545,0.030303030303030304,0.0,0.030303030303030304,0.015151515151515152,0.8636363636363636,0.06060606060606061,0.006203519288314523,b
78,likely,3,1,1,0,1,0,16,0,18,0.02492630501269988,0.05555555555555555,0.0,0.05555555555555555,0.0,0.8888888888888888,0.0,0.0059940840551606315,b
86,market,3,1,2,0,0,0,4,0,6,-0.07762033494318651,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06429526775911401,b
88,proof,0,1,7,0,9,1,72,7,96,0.6914794647259614,0.07291666666666667,0.0,0.09375,0.010416666666666666,0.75,0.07291666666666667,0.013731045040311097,b
93,wind,1,1,1,0,0,0,7,0,8,-0.06052922828387212,0.125,0.0,0.0,0.0,0.875,0.0,0.008452223651641685,b
97,suck,2,1,0,0,1,2,11,1,15,-0.0007103549762717183,0.0,0.0,0.06666666666666667,0.13333333333333333,0.7333333333333333,0.06666666666666667,0.015126057727437813,b
99,kremlin,0,1,6,0,3,0,0,1,10,-0.043438121624557714,0.6,0.0,0.3,0.0,0.0,0.1,0.9409895159018385,g
102,death camps,0,2,4,2,0,5,28,8,47,0.27274735157275865,0.0851063829787234,0.0425531914893617,0.0,0.10638297872340426,0.5957446808510638,0.1702127659574468,0.03265700910643736,b
107,app,1,1,2,0,0,0,13,1,16,0.00783519835338548,0.125,0.0,0.0,0.0,0.8125,0.0625,0.011525079233532541,b
118,thought,0,1,3,0,6,4,244,8,265,2.135677977438028,0.011320754716981131,0.0,0.022641509433962263,0.01509433962264151,0.9207547169811321,0.03018867924528302,0.004337861370895584,b
121,consider,1,1,1,0,1,0,25,1,28,0.11038183830927187,0.03571428571428571,0.0,0.03571428571428571,0.0,0.8928571428571429,0.03571428571428571,0.005315522423057111,b
125,promises,2,1,2,0,1,0,12,0,15,-0.0007103549762717183,0.13333333333333333,0.0,0.06666666666666667,0.0,0.8,0.0,0.013354726960092326,b
129,humans,3,1,0,0,0,1,5,0,6,-0.07762033494318651,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.009637649177717592,b
132,hitler never used chemical weapons,2,5,5,18,0,0,0,2,25,0.08474517832030028,0.2,0.72,0.0,0.0,0.0,0.08,0.5298495101763087,a
134,distraction,0,1,1,0,3,1,110,13,128,0.9649371712749918,0.0078125,0.0,0.0234375,0.0078125,0.859375,0.1015625,0.00561765553232951,b
140,rest,2,1,0,0,3,1,52,2,58,0.36674843819898784,0.0,0.0,0.05172413793103448,0.017241379310344827,0.896551724137931,0.034482758620689655,0.004739397147945589,b
150,larger,1,1,1,0,0,0,5,0,6,-0.07762033494318651,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.012596037816921476,b
156,rep,1,1,3,0,1,0,4,1,9,-0.051983674954214916,0.3333333333333333,0.0,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.21219042543565633,b
161,flint,0,1,22,0,0,0,0,3,25,0.08474517832030028,0.88,0.0,0.0,0.0,0.0,0.12,0.977632318453467,g
