,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
0,classified documents,9,2,0,2,0,5,34,1,42,-0.07145647904930069,0.0,0.047619047619047616,0.0,0.11904761904761904,0.8095238095238095,0.023809523809523808,0.008387536128343148,b
2,money,5,1,0,0,1,1,58,6,66,-0.05021612260491564,0.0,0.0,0.015151515151515152,0.015151515151515152,0.8787878787878788,0.09090909090909091,0.0054266159416572,b
10,jeffrey epstein,2,2,1093,0,0,0,0,7,1100,0.8648892342073404,0.9936363636363637,0.0,0.0,0.0,0.0,0.006363636363636364,0.9831131719000124,g
11,send anthony weiner,6,3,64,5,0,0,0,0,69,-0.04756107804936751,0.927536231884058,0.07246376811594203,0.0,0.0,0.0,0.0,0.9506542461722233,g
18,info,6,1,6,0,0,0,147,2,155,0.028550199209678943,0.03870967741935484,0.0,0.0,0.0,0.9483870967741935,0.012903225806451613,0.004399590769396884,b
20,iran,0,1,10,0,0,1,0,0,11,-0.0988919394566314,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.9862114690764271,g
26,states,0,1,4,0,1,0,66,3,74,-0.04313600379012062,0.05405405405405406,0.0,0.013513513513513514,0.0,0.8918918918918919,0.04054054054054054,0.006175151941707905,b
30,starting,14,1,1,0,1,0,10,0,12,-0.09800692460478201,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.009846660104163138,b
34,game,3,1,1,0,0,0,69,4,74,-0.04313600379012062,0.013513513513513514,0.0,0.0,0.0,0.9324324324324325,0.05405405405405406,0.004245066889211635,b
38,anthony weiner pleads guilty,0,4,619,9249,0,0,1,887,10756,9.410592643664929,0.05754927482335441,0.8598921532168092,0.0,0.0,9.297136481963555e-05,0.08246560059501673,0.4023776274281441,a
39,back,0,1,13,0,19,2,1288,23,1345,1.081717872910438,0.009665427509293681,0.0,0.01412639405204461,0.001486988847583643,0.9576208178438662,0.017100371747211896,0.0037689690785197984,b
40,general population,4,2,2,1,0,0,7,0,10,-0.09977695430848077,0.2,0.1,0.0,0.0,0.7,0.0,0.02662188116818806,b
41,vietnam,16,1,86,0,0,0,1,0,87,-0.03163081071607871,0.9885057471264368,0.0,0.0,0.0,0.011494252873563218,0.0,0.986488438627248,g
42,key dates,6,2,1,3,0,0,0,13,17,-0.09358185034553512,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.7647058823529411,0.415226141375428,a
48,timeline,1,1,152,0,4,28,8,6,198,0.06660583783920217,0.7676767676767676,0.0,0.020202020202020204,0.1414141414141414,0.04040404040404041,0.030303030303030304,0.9735877777407524,g
50,gop,0,1,5,0,0,632,0,26,663,0.4781377439491626,0.007541478129713424,0.0,0.0,0.9532428355957768,0.0,0.0392156862745098,0.9330130676238657,g
59,joe biden,0,2,762,0,0,0,1,70,833,0.6285902687635567,0.9147659063625451,0.0,0.0,0.0,0.0012004801920768306,0.08403361344537816,0.9767278778101747,g
60,pleads guilty,0,2,130,13,0,1,3815,364,4323,3.717292101717884,0.030071709461022438,0.003007170946102244,0.0,0.0002313208420078649,0.8824890122600046,0.08420078649086282,0.005113232605201531,b
62,law,0,1,90,0,1,2,1259,6,1358,1.09322306598448,0.0662739322533137,0.0,0.0007363770250368188,0.0014727540500736377,0.927098674521355,0.004418262150220913,0.005503138955601475,b
63,susan rice,2,2,14,3,0,0,0,7,24,-0.08738674638258949,0.5833333333333334,0.125,0.0,0.0,0.0,0.2916666666666667,0.8991166628314992,g
68,posts,6,1,3,0,0,0,53,0,56,-0.05906627112340941,0.05357142857142857,0.0,0.0,0.0,0.9464285714285714,0.0,0.004738829226111554,b
77,sexting scandal,0,2,12,1,0,9,661,18,701,0.5117683083194389,0.017118402282453638,0.0014265335235378032,0.0,0.012838801711840228,0.9429386590584878,0.025677603423680456,0.0038033107050639984,b
82,new york post,1,3,76,0,0,0,0,3,79,-0.03871092953087373,0.9620253164556962,0.0,0.0,0.0,0.0,0.0379746835443038,0.956992282147142,g
83,officially a sex offender,5,4,13,0,0,0,0,20,33,-0.07942161271594508,0.3939393939393939,0.0,0.0,0.0,0.0,0.6060606060606061,0.6863276336490722,a
84,left,0,1,52,0,54,59,318,13,496,0.3303402636903166,0.10483870967741936,0.0,0.10887096774193548,0.11895161290322581,0.6411290322580645,0.02620967741935484,0.04321538735907257,b
86,totally,0,1,2,0,7,0,31,6,46,-0.06791641964190319,0.043478260869565216,0.0,0.15217391304347827,0.0,0.6739130434782609,0.13043478260869565,0.019972301976102516,b
87,deviant,6,1,1,0,0,0,11,3,15,-0.09535188004923388,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.014646748303036779,b
90,waiting,3,1,4,0,90,0,101,4,199,0.06749085269105154,0.020100502512562814,0.0,0.45226130653266333,0.0,0.507537688442211,0.020100502512562814,0.05982720280709634,b
91,schumer,0,1,78,0,19,0,3,28,128,0.004654798209745755,0.609375,0.0,0.1484375,0.0,0.0234375,0.21875,0.9360958784452141,g
94,eyes,2,1,0,0,0,1,22,2,25,-0.0865017315307401,0.0,0.0,0.0,0.04,0.88,0.08,0.005725999843291239,b
97,1,18,1,0,12,0,0,0,0,12,-0.09800692460478201,0.0,1.0,0.0,0.0,0.0,0.0,0.39656045257948075,b
101,msm,0,1,2,0,0,872,11,101,986,0.7639975410965114,0.002028397565922921,0.0,0.0,0.8843813387423936,0.011156186612576065,0.10243407707910751,0.9137831149878071,g
106,safe,0,1,1,0,9,1,293,6,310,0.16572750124633245,0.0032258064516129032,0.0,0.02903225806451613,0.0032258064516129032,0.9451612903225807,0.01935483870967742,0.003932701625785262,b
108,pass,0,1,0,0,1,5,140,2,148,0.022355095246733302,0.0,0.0,0.006756756756756757,0.033783783783783786,0.9459459459459459,0.013513513513513514,0.004147294551191956,b
112,mayor of new york city,0,5,107,0,0,0,0,0,107,-0.013930513679091169,1.0,0.0,0.0,0.0,0.0,0.0,0.8093311198434481,g
119,us,0,1,1,0,0,919,7182,254,8356,7.2865569992264225,0.00011967448539971278,0.0,0.0,0.10998085208233604,0.8595021541407372,0.030397319291527048,0.007735685635659426,b
120,pleads guilty in sexting case,4,5,42,0,0,0,230,58,330,0.18342779828331998,0.12727272727272726,0.0,0.0,0.0,0.696969696969697,0.17575757575757575,0.3587320152995066,b
121,clearance,4,1,1,0,0,0,34,0,35,-0.07765158301224634,0.02857142857142857,0.0,0.0,0.0,0.9714285714285714,0.0,0.003797230722795677,b
125,the swamp,1,2,5,24,0,0,17,6,52,-0.06260633053080693,0.09615384615384616,0.46153846153846156,0.0,0.0,0.3269230769230769,0.11538461538461539,0.10523308135907519,b
127,former,0,1,626,0,147,0,592,69,1434,1.1604841947250326,0.43654114365411434,0.0,0.10251046025104603,0.0,0.41283124128312415,0.04811715481171548,0.3777646766739316,b
128,oath,17,1,4,0,0,0,28,1,33,-0.07942161271594508,0.12121212121212122,0.0,0.0,0.0,0.8484848484848485,0.030303030303030304,0.010257836917253021,b
134,secret service,0,2,124,3,0,1,27,5,160,0.03297527346892583,0.775,0.01875,0.0,0.00625,0.16875,0.03125,0.9033457020648187,g
140,mo dough,18,2,2,0,0,0,0,140,142,0.017045006135637038,0.014084507042253521,0.0,0.0,0.0,0.0,0.9859154929577465,0.3925592754059788,b
149,locked up,4,2,2,0,0,0,267,3,272,0.13209693687605611,0.007352941176470588,0.0,0.0,0.0,0.9816176470588235,0.011029411764705883,0.003007329983080972,b
151,anthony weiner of republican,11,4,13,0,0,0,0,0,13,-0.09712190975293264,1.0,0.0,0.0,0.0,0.0,0.0,0.9051481842959107,g
154,joy,0,1,1,0,0,0,15,2,18,-0.09269683549368575,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.008237064896692846,b
160,federal prison,8,2,0,1,0,1,11,0,13,-0.09712190975293264,0.0,0.07692307692307693,0.0,0.07692307692307693,0.8461538461538461,0.0,0.00630615136758226,b
163,good day,13,2,0,1,0,1,19,0,21,-0.09004179093813762,0.0,0.047619047619047616,0.0,0.047619047619047616,0.9047619047619048,0.0,0.004510598340926134,b
165,website,1,1,1,0,9,0,5,2,17,-0.09358185034553512,0.058823529411764705,0.0,0.5294117647058824,0.0,0.29411764705882354,0.11764705882352941,0.21448775885069887,b
166,hammer,2,1,0,0,0,2,7,1,10,-0.09977695430848077,0.0,0.0,0.0,0.2,0.7,0.1,0.023168249439952354,b
168,charge,0,1,66,0,2,0,439,145,652,0.46840258057881945,0.10122699386503067,0.0,0.003067484662576687,0.0,0.6733128834355828,0.2223926380368098,0.0238167487818241,b
169,bff,4,1,0,0,0,1,2,9,12,-0.09800692460478201,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.75,0.2807906827620232,b
170,muslim brotherhood,0,2,948,2,0,0,1,2,953,0.7347920509854821,0.9947534102833159,0.002098635886673662,0.0,0.0,0.001049317943336831,0.002098635886673662,0.9830870566996068,g
173,protect us,17,2,1,0,0,0,235,1,237,0.10112141706132788,0.004219409282700422,0.0,0.0,0.0,0.9915611814345991,0.004219409282700422,0.0028490415435534072,b
175,moscow,0,1,105,0,0,0,1,4,110,-0.011275469123543037,0.9545454545454546,0.0,0.0,0.0,0.00909090909090909,0.03636363636363636,0.9847756992182316,g
178,suck,5,1,1,0,0,0,12,5,18,-0.09269683549368575,0.05555555555555555,0.0,0.0,0.0,0.6666666666666666,0.2777777777777778,0.020216734525172458,b
182,oh wait,0,2,1,73,0,0,32,1,107,-0.013930513679091169,0.009345794392523364,0.6822429906542056,0.0,0.0,0.29906542056074764,0.009345794392523364,0.08329851028676817,b
183,democrat,0,1,274,0,248,2,134,42,700,0.5108832934675895,0.3914285714285714,0.0,0.35428571428571426,0.002857142857142857,0.19142857142857142,0.06,0.6922409481087403,a
184,donald trump tweet,10,3,2,0,0,0,0,17,19,-0.09181182064183638,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.47509345454481383,a
193,deputy of dnc,0,3,10,0,0,0,0,0,10,-0.09977695430848077,1.0,0.0,0.0,0.0,0.0,0.0,0.9617685396516183,g
194,boom,9,1,5,0,1,4,27,13,50,-0.06437636023450567,0.1,0.0,0.02,0.08,0.54,0.26,0.06038104462124799,b
201,business,0,1,2,0,3,1,315,1,322,0.17634767946852498,0.006211180124223602,0.0,0.009316770186335404,0.003105590062111801,0.9782608695652174,0.003105590062111801,0.0033943532316759563,b
206,feels,10,1,2,0,4,0,19,2,27,-0.08473170182704136,0.07407407407407407,0.0,0.14814814814814814,0.0,0.7037037037037037,0.07407407407407407,0.0194570443638555,b
208,npr news,0,2,4,0,0,0,0,7,11,-0.0988919394566314,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7566656176309742,g
213,guilty face,6,2,1,0,0,0,21,0,22,-0.08915677608628825,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.0039662408829733604,b
214,muslims,3,1,16,0,0,0,4,2,22,-0.08915677608628825,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.9019025849389674,g
