,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
12,sean spicer must be fired,1,5,2,28,0,0,0,2,32,0.14673339431694332,0.0625,0.875,0.0,0.0,0.0,0.0625,0.46038569690426534,a
22,fbi obtained fisa warrant,0,4,5,154,0,0,0,6,165,1.291744497383253,0.030303030303030304,0.9333333333333333,0.0,0.0,0.0,0.03636363636363636,0.33549465909869947,b
27,apology,0,1,2,0,3,0,59,3,67,0.44805210565018266,0.029850746268656716,0.0,0.04477611940298507,0.0,0.8805970149253731,0.04477611940298507,0.0034108083763854467,b
31,wonder,2,1,3,0,15,0,80,1,99,0.7235434988691444,0.030303030303030304,0.0,0.15151515151515152,0.0,0.8080808080808081,0.010101010101010102,0.0054711680532131554,b
32,gov,0,1,4,0,0,0,13,2,19,0.03481501582174011,0.21052631578947367,0.0,0.0,0.0,0.6842105263157895,0.10526315789473684,0.02433735586274327,b
35,ruin,0,1,0,0,1,1,11,1,14,-0.008230514368722658,0.0,0.0,0.07142857142857142,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.006225137248130767,b
36,feel,0,1,0,0,7,1,184,6,198,1.5758449966403074,0.0,0.0,0.03535353535353535,0.005050505050505051,0.9292929292929293,0.030303030303030304,0.0023394555474178626,b
40,mike,0,1,4,0,2,0,0,6,12,-0.025448726444907765,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.5,0.8006882708675163,g
41,screw,1,1,1,0,1,0,20,8,30,0.1295151822407582,0.03333333333333333,0.0,0.03333333333333333,0.0,0.6666666666666666,0.26666666666666666,0.01157151450482695,b
52,ffs,0,1,0,0,1,15,3,14,33,0.15534250035503588,0.0,0.0,0.030303030303030304,0.45454545454545453,0.09090909090909091,0.42424242424242425,0.6178392443729437,a
61,ca,1,1,0,0,0,4,1,1,6,-0.07710336267346309,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6722649993756867,a
68,don the con,1,3,3,3,0,1,0,0,7,-0.06849425663537054,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.7375559540981972,a
73,real story,1,2,0,1,0,3,8,0,12,-0.025448726444907765,0.0,0.08333333333333333,0.0,0.25,0.6666666666666666,0.0,0.015450112600771495,b
74,shut,0,1,2,0,16,4,62,20,104,0.7665890290596072,0.019230769230769232,0.0,0.15384615384615385,0.038461538461538464,0.5961538461538461,0.19230769230769232,0.019925793192339124,b
77,terrorists,2,1,2,0,0,0,7,0,9,-0.05127604455918543,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,0.0,0.015048716489931658,b
104,policies,1,1,4,0,0,0,20,4,28,0.1122969701645731,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.014463967751173647,b
118,boys,0,1,1,0,1,1,14,0,17,0.017596803745555004,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.8235294117647058,0.0,0.006400373820342551,b
120,mccain,0,1,6,0,2,0,0,2,10,-0.04266693852109287,0.6,0.0,0.2,0.0,0.0,0.2,0.9450567435334598,g
125,trump voters,1,2,1,7,0,0,0,0,8,-0.05988515059727798,0.125,0.875,0.0,0.0,0.0,0.0,0.3665787107759633,b
136,missile strike,3,2,0,0,0,1,5,1,7,-0.06849425663537054,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.00887254622673893,b
148,trump kids,1,2,2,10,0,0,0,1,13,-0.016839620406815213,0.15384615384615385,0.7692307692307693,0.0,0.0,0.0,0.07692307692307693,0.4090869486892556,a
149,weapons,0,1,2,0,0,3,40,6,51,0.31030640904070184,0.0392156862745098,0.0,0.0,0.058823529411764705,0.7843137254901961,0.11764705882352941,0.006946293592709179,b
154,unless,0,1,4,0,9,0,32,0,45,0.2586517728121465,0.08888888888888889,0.0,0.2,0.0,0.7111111111111111,0.0,0.01315455611484592,b
161,wire,1,1,1,0,1,0,6,0,8,-0.05988515059727798,0.125,0.0,0.125,0.0,0.75,0.0,0.011797284914646117,b
165,false flag,1,2,1,2,0,0,9,1,13,-0.016839620406815213,0.07692307692307693,0.15384615384615385,0.0,0.0,0.6923076923076923,0.07692307692307693,0.009450645708882658,b
172,fix,1,1,3,0,1,0,24,5,33,0.15534250035503588,0.09090909090909091,0.0,0.030303030303030304,0.0,0.7272727272727273,0.15151515151515152,0.01056668694825569,b
174,uh,2,1,1,0,3,2,9,3,18,0.02620590978364756,0.05555555555555555,0.0,0.16666666666666666,0.1111111111111111,0.5,0.16666666666666666,0.054244498340566216,b
176,smile,0,1,0,0,0,1,10,0,11,-0.03405783248300032,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.003283454125458738,b
