,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
0,andrew brietbart,1,2,28,0,0,0,0,0,28,-0.08399108655028743,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
1,beyond,2,1,2,0,3,3,18,1,27,-0.08490000200328053,0.07407407407407407,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.037037037037037035,0.02950171473347854,b
2,scumbag,15,1,0,0,1,1,24,6,32,-0.08035542473831506,0.0,0.0,0.03125,0.03125,0.75,0.1875,0.010116591125150306,b
6,trump on comey,0,3,63,0,0,0,0,0,63,-0.0521790456955291,1.0,0.0,0.0,0.0,0.0,0.0,0.961366951616722,g
8,captain,0,1,90,0,0,0,32,4,126,0.005082627843035913,0.7142857142857143,0.0,0.0,0.0,0.25396825396825395,0.031746031746031744,0.8471305944223685,g
23,pictures,0,1,4,0,3,0,359,4,370,0.2268579983733512,0.010810810810810811,0.0,0.008108108108108109,0.0,0.9702702702702702,0.010810810810810811,0.003216942350763154,b
24,killery,2,1,2,0,0,0,2,2,6,-0.10398722651613554,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3408750946805763,b
25,news,5,1,9,0,30,8,1086,25,1158,0.9430833753319104,0.007772020725388601,0.0,0.025906735751295335,0.0069084628670120895,0.9378238341968912,0.02158894645941278,0.0037906608094074924,b
30,bad ending,0,2,31,0,0,0,0,0,31,-0.08126434019130815,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
34,fired,12,1,0,0,1,6,73,6,86,-0.0312739902766879,0.0,0.0,0.011627906976744186,0.06976744186046512,0.8488372093023255,0.06976744186046512,0.00665320465746907,b
37,major,10,1,0,0,9,2,55,0,66,-0.049452299336549814,0.0,0.0,0.13636363636363635,0.030303030303030304,0.8333333333333334,0.0,0.007011762645573052,b
38,time,1,1,17,0,1360,18,2514,281,4190,3.698915028806976,0.004057279236276849,0.0,0.324582338902148,0.0042959427207637235,0.6,0.06706443914081145,0.027316001581195706,b
44,sisters,1,1,2,0,0,4,102,0,108,-0.011277850310839804,0.018518518518518517,0.0,0.0,0.037037037037037035,0.9444444444444444,0.0,0.00412607928912533,b
49,topic,15,1,0,0,0,2,13,0,15,-0.09580698743919767,0.0,0.0,0.0,0.13333333333333333,0.8666666666666667,0.0,0.007316658303064062,b
50,alive,5,1,1,0,0,0,107,19,127,0.005991543296029009,0.007874015748031496,0.0,0.0,0.0,0.84251968503937,0.14960629921259844,0.005837159854510472,b
