,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1,hearts,2,1,1,0,0,0,5,0,6,-0.06909901824785894,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.01238350338443525,b
2,white house easter bunny,1,4,5,3,0,0,0,0,8,-0.05216758797286353,0.625,0.375,0.0,0.0,0.0,0.0,0.7688036068092835,a
5,holocaust,0,1,461,0,7,5,154,49,676,5.602930123875605,0.6819526627218935,0.0,0.010355029585798817,0.0073964497041420114,0.22781065088757396,0.07248520710059171,0.8516910578639499,g
8,kettle,4,1,1,0,0,0,5,0,6,-0.06909901824785894,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.01238350338443525,b
9,israel,0,1,29,0,0,0,0,2,31,0.1425438601895837,0.9354838709677419,0.0,0.0,0.0,0.0,0.06451612903225806,0.9845743839183895,g
10,go back,7,2,0,8,0,1,28,0,37,0.19333815101456994,0.0,0.21621621621621623,0.0,0.02702702702702703,0.7567567567567568,0.0,0.0075810203772319566,b
17,businesses,10,1,1,0,0,0,3,0,4,-0.08603044852285435,0.25,0.0,0.0,0.0,0.75,0.0,0.02879564045536599,b
18,attack,0,1,2,0,1,2,181,13,199,1.5647840032891982,0.010050251256281407,0.0,0.005025125628140704,0.010050251256281407,0.9095477386934674,0.06532663316582915,0.004274748599346105,b
21,centres,3,1,1,0,0,0,3,0,4,-0.08603044852285435,0.25,0.0,0.0,0.0,0.75,0.0,0.02879564045536599,b
22,plan,10,1,1,0,0,0,33,12,46,0.2695295872520493,0.021739130434782608,0.0,0.0,0.0,0.717391304347826,0.2608695652173913,0.011922731095444191,b
33,spicers,2,1,3,0,2,0,1,1,7,-0.060633303110361234,0.42857142857142855,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.7679022942568505,a
35,united states,0,2,25,1,0,2,0,5,33,0.15947529046457912,0.7575757575757576,0.030303030303030304,0.0,0.06060606060606061,0.0,0.15151515151515152,0.9604940123301896,g
38,forms,1,1,1,0,0,0,4,1,6,-0.06909901824785894,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0304700057159875,b
54,downfall,3,1,1,0,0,0,2,1,4,-0.08603044852285435,0.25,0.0,0.0,0.0,0.5,0.25,0.10899061237845337,b
55,fact,1,1,2,0,7,4,178,13,204,1.6071125789766867,0.00980392156862745,0.0,0.03431372549019608,0.0196078431372549,0.8725490196078431,0.06372549019607843,0.005335808424783333,b
56,message,1,1,2,0,2,1,52,5,62,0.40498102945201264,0.03225806451612903,0.0,0.03225806451612903,0.016129032258064516,0.8387096774193549,0.08064516129032258,0.006901818749565354,b
65,eric trump says ivanka trump,12,5,2,1,0,0,0,0,3,-0.09449616366035206,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.7174908795192867,a
66,tweeting,2,1,2,0,0,0,16,3,21,0.057886708814606655,0.09523809523809523,0.0,0.0,0.0,0.7619047619047619,0.14285714285714285,0.012896659399216906,b
68,mike mcclintock,4,2,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
72,question,2,1,1,0,6,0,78,6,91,0.6504867684394461,0.01098901098901099,0.0,0.06593406593406594,0.0,0.8571428571428571,0.06593406593406594,0.005595267809437688,b
77,interesting,0,1,3,0,19,1,29,13,65,0.43037817486450575,0.046153846153846156,0.0,0.2923076923076923,0.015384615384615385,0.4461538461538462,0.2,0.07523715163712935,b
78,snowflake,5,1,1,0,0,0,5,0,6,-0.06909901824785894,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.01238350338443525,b
80,dumb bitch,11,2,0,1,0,1,1,0,3,-0.09449616366035206,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.14457594997327558,b
81,november,9,1,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
84,didnγçöt use chemical weapons,3,4,9,22,0,0,0,1,32,0.15100957532708142,0.28125,0.6875,0.0,0.0,0.0,0.03125,0.5425889388514649,a
86,dick,7,1,2,0,0,0,10,0,12,-0.018304727422872702,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.01238350338443525,b
87,bbg,9,1,0,0,0,1,0,2,3,-0.09449616366035206,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6644014805430541,a
89,pull,10,1,1,0,0,1,7,0,9,-0.04370187283536582,0.1111111111111111,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.017567579700166223,b
93,think carter page,0,3,1,7,0,0,0,0,8,-0.05216758797286353,0.125,0.875,0.0,0.0,0.0,0.0,0.37062456117241205,b
98,tensions rise,2,2,2,0,0,0,4,3,9,-0.04370187283536582,0.2222222222222222,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.10588625332898148,b
101,saudi arabia,7,2,7,0,0,0,0,0,7,-0.060633303110361234,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
102,blame obama,0,2,0,5,0,1,0,0,6,-0.06909901824785894,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.36973600299218823,b
109,saying hitler,2,2,10,58,0,0,4,5,77,0.5319667565144782,0.12987012987012986,0.7532467532467533,0.0,0.0,0.05194805194805195,0.06493506493506493,0.35619575508156504,b
117,white,1,1,16,0,6,2,88,9,121,0.9044582225643772,0.1322314049586777,0.0,0.049586776859504134,0.01652892561983471,0.7272727272727273,0.0743801652892562,0.01992378402094871,b
119,wash post,0,2,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
120,getting,4,1,2,0,2,1,108,5,118,0.8790610771518842,0.01694915254237288,0.0,0.01694915254237288,0.00847457627118644,0.9152542372881356,0.0423728813559322,0.004297371231413168,b
121,conflict of interest,11,3,0,0,0,1,3,0,4,-0.08603044852285435,0.0,0.0,0.0,0.25,0.75,0.0,0.033896191220537816,b
137,looks,0,1,9,0,36,1,138,3,187,1.4631954216392258,0.0481283422459893,0.0,0.1925133689839572,0.0053475935828877,0.7379679144385026,0.016042780748663103,0.013742883280807066,b
140,holy,0,1,2,0,21,1,8,11,43,0.24413244183955618,0.046511627906976744,0.0,0.4883720930232558,0.023255813953488372,0.18604651162790697,0.2558139534883721,0.32310308256198006,b
142,right,0,1,15,0,23,12,593,51,694,5.755312996350563,0.021613832853025938,0.0,0.03314121037463977,0.01729106628242075,0.8544668587896254,0.07348703170028818,0.006104246816826246,b
145,dunce,4,1,1,0,0,0,4,0,5,-0.07756473338535665,0.2,0.0,0.0,0.0,0.8,0.0,0.01728127298418475,b
146,enemies,10,1,2,0,0,0,9,0,11,-0.026770442560370408,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.014397416637899159,b
147,drinking,1,1,1,0,0,0,36,4,41,0.22720101156456077,0.024390243902439025,0.0,0.0,0.0,0.8780487804878049,0.0975609756097561,0.005148337222475747,b
148,spicy,0,1,36,0,11,0,13,9,69,0.4642410354144966,0.5217391304347826,0.0,0.15942028985507245,0.0,0.18840579710144928,0.13043478260869565,0.7842766235138311,a
150,collaboration,0,1,1,0,0,0,3,0,4,-0.08603044852285435,0.25,0.0,0.0,0.0,0.75,0.0,0.02879564045536599,b
152,pesach,0,1,8,0,0,0,2,2,12,-0.018304727422872702,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.880996171747407,g
153,inappropriate,8,1,1,0,0,1,8,0,10,-0.035236157697868115,0.1,0.0,0.0,0.1,0.8,0.0,0.01435161261582467,b
156,jared,0,1,41,0,10,1,1,11,64,0.421912459727008,0.640625,0.0,0.15625,0.015625,0.015625,0.171875,0.9492584839343206,g
161,movieclips trailers,10,2,4,0,0,0,0,0,4,-0.08603044852285435,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
163,combat,6,1,0,0,0,1,4,0,5,-0.07756473338535665,0.0,0.0,0.0,0.2,0.8,0.0,0.012419496574974286,b
164,djt,0,1,0,0,0,24,0,4,28,0.1171467147770906,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.9107317551467575,g
