,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1,nyc hates,0,2,0,1,0,1,0,0,2,-0.16437057455940055,0.0,0.5,0.0,0.5,0.0,0.0,0.5,a
3,bdb,0,1,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.9957391930834599,g
4,world,0,1,2,0,0,0,2,0,4,-0.13751053926356102,0.5,0.0,0.0,0.0,0.5,0.0,0.435203086230647,a
5,one,0,1,2,0,0,1,48,0,51,0.49370029018866823,0.0392156862745098,0.0,0.0,0.0196078431372549,0.9411764705882353,0.0,0.0030548032546260334,b
7,america,0,1,3,0,4,0,0,0,7,-0.0972204863198017,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0,0.0,0.8583740367286972,g
8,last lonely,0,2,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.9970207028122752,g
9,corruption,0,1,1,0,4,0,5,1,11,-0.043500415728122604,0.09090909090909091,0.0,0.36363636363636365,0.0,0.45454545454545453,0.09090909090909091,0.05786848886323316,b
12,abortion bill,0,2,0,0,0,2,0,0,2,-0.16437057455940055,0.0,0.0,0.0,1.0,0.0,0.0,0.9135123888002544,g
13,david dinkins,0,2,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.9970207028122752,g
16,kind of character,0,3,0,0,0,1,0,1,2,-0.16437057455940055,0.0,0.0,0.0,0.5,0.0,0.5,0.5870009418069304,a
18,deblasio,0,1,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.9957391930834599,g
19,say,0,1,3,0,1,0,18,0,22,0.10422977839899489,0.13636363636363635,0.0,0.045454545454545456,0.0,0.8181818181818182,0.0,0.010052753946165498,b
22,usa,0,1,0,0,0,5,0,0,5,-0.12408052161564123,0.0,0.0,0.0,1.0,0.0,0.0,0.9368630050954075,g
23,go,0,1,1,0,0,0,7,0,8,-0.08379046867188192,0.125,0.0,0.0,0.0,0.875,0.0,0.006988504254441883,b
25,flies,0,1,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.9957391930834599,g
