,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4,state media,9,2,1,13,0,0,0,0,14,-0.09597347158970644,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.3366832359264318,b
7,less,13,1,0,0,1,1,132,1,135,0.011170288173131775,0.0,0.0,0.007407407407407408,0.007407407407407408,0.9777777777777777,0.007407407407407408,0.002453353491993089,b
8,anthony weiner years,13,3,1,17,0,0,0,0,18,-0.09243152911820765,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.29827747892429424,b
11,divorced,7,1,2,0,0,0,43,8,53,-0.0614395324925933,0.03773584905660377,0.0,0.0,0.0,0.8113207547169812,0.1509433962264151,0.006515375767062835,b
15,downfall,0,1,36,0,0,0,62,63,161,0.03419291423787387,0.2236024844720497,0.0,0.0,0.0,0.38509316770186336,0.391304347826087,0.16891211105976697,b
17,prediction,4,1,0,0,0,316,6,4,326,0.1802980411871987,0.0,0.0,0.0,0.9693251533742331,0.018404907975460124,0.012269938650306749,0.9307994050708763,g
23,delivered,1,1,5,0,0,0,5,1,11,-0.09862992844333053,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.3020908453580058,b
28,enjoy,0,1,6,0,51,0,180,20,257,0.11919953355384469,0.023346303501945526,0.0,0.19844357976653695,0.0,0.7003891050583657,0.07782101167315175,0.012867004219093784,b
29,finally files,10,2,2,0,0,0,8,0,10,-0.09951541406120522,0.2,0.0,0.0,0.0,0.8,0.0,0.01287343512159953,b
35,served,3,1,3,0,1,4,5447,204,5659,4.902592841312953,0.0005301289980561937,0.0,0.00017670966601873123,0.0007068386640749249,0.962537550804029,0.03604877186782117,0.002577605658765093,b
41,dog,0,1,15,0,1,0,81,17,114,-0.00742490980223684,0.13157894736842105,0.0,0.008771929824561403,0.0,0.7105263157894737,0.14912280701754385,0.017756307203193322,b
42,potus trump,16,2,291,0,0,4,0,2,297,0.1546189582688325,0.9797979797979798,0.0,0.0,0.013468013468013467,0.0,0.006734006734006734,0.9845134708830994,g
44,ailes,5,1,10,0,0,0,0,1,11,-0.09862992844333053,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9843979327469703,g
46,dems proving,9,2,11,0,0,0,0,0,11,-0.09862992844333053,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
47,available,13,1,0,0,0,1,12,0,13,-0.09685895720758113,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.00387506853847762,b
48,sit,0,1,1,0,2,0,16,0,19,-0.09154604350033296,0.05263157894736842,0.0,0.10526315789473684,0.0,0.8421052631578947,0.0,0.006359154849728588,b
53,apologize,6,1,0,0,0,1,63,3,67,-0.04904273384234755,0.0,0.0,0.0,0.014925373134328358,0.9402985074626866,0.04477611940298507,0.0029726334165771505,b
65,married,11,1,2,0,2,0,440,1,445,0.2856708297142875,0.0044943820224719105,0.0,0.0044943820224719105,0.0,0.9887640449438202,0.0022471910112359553,0.0023271063562712783,b
