,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5,anthony weiner may,3,3,44,59,0,0,0,3,106,-0.014819809596882753,0.41509433962264153,0.5566037735849056,0.0,0.0,0.0,0.02830188679245283,0.6454000839237635,a
9,sexted,4,1,11,0,0,0,114,1,126,0.0028750541752632737,0.0873015873015873,0.0,0.0,0.0,0.9047619047619048,0.007936507936507936,0.0037943540009831816,b
12,🚨anthony weiner,7,2,0,19,0,0,0,0,19,-0.09179246700571797,0.0,1.0,0.0,0.0,0.0,0.0,0.22830708346845321,b
20,use,0,1,0,0,24,2,148,8,182,0.05242067273727215,0.0,0.0,0.13186813186813187,0.01098901098901099,0.8131868131868132,0.04395604395604396,0.004602922027033526,b
25,delivered,1,1,5,0,0,0,5,1,11,-0.09887041251457637,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.26501396921810616,b
27,thanking,16,1,9,0,28,0,590,0,627,0.44613139166752125,0.014354066985645933,0.0,0.044657097288676235,0.0,0.9409888357256778,0.0,0.0023168452786938645,b
33,granite staters,16,2,10,0,0,0,0,0,10,-0.09975515570318368,1.0,0.0,0.0,0.0,0.0,0.0,0.9843066438300876,g
36,disgusting democrat anthony weiner,5,4,52,0,0,0,0,0,52,-0.06259594178167703,1.0,0.0,0.0,0.0,0.0,0.0,0.898536444537785,g
37,prison soon,7,2,39,0,0,0,0,30,69,-0.0475553075753529,0.5652173913043478,0.0,0.0,0.0,0.0,0.43478260869565216,0.8849623661807046,g
46,son,0,1,3,0,1,0,1790,19,1813,1.4954368133557807,0.001654715940430226,0.0,0.0005515719801434088,0.0,0.9873138444567016,0.010479867622724766,0.0017026107567519298,b
