,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
0,wapo,0,1,3,0,0,2,0,0,5,-0.03178736189888164,0.6,0.0,0.0,0.4,0.0,0.0,0.9835593715867839,g
1,trump,0,1,142,1,6,2,5,16,172,7.260093733036881,0.8255813953488372,0.005813953488372093,0.03488372093023256,0.011627906976744186,0.029069767441860465,0.09302325581395349,0.979938946822753,g
3,fox news,0,2,2,0,0,0,0,1,3,-0.11911527920350157,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.943353260915882,g
7,page,0,1,15,0,1,1,2,3,22,0.7104999351903876,0.6818181818181818,0.0,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.9475749060650333,g
8,probable,0,1,1,0,0,0,13,0,14,0.361188265971908,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.002811479789157288,b
9,wh,0,1,0,0,0,2,0,1,3,-0.11911527920350157,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.8647132115121712,g
13,nunes,0,1,5,0,1,0,0,1,7,0.05554055540573828,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.9728242755323608,g
14,right,0,1,0,0,0,1,12,1,14,0.361188265971908,0.0,0.0,0.0,0.07142857142857142,0.8571428571428571,0.07142857142857142,0.003621625697373222,b
16,sessions,0,1,1,0,0,0,2,1,4,-0.07545132055119161,0.25,0.0,0.0,0.0,0.5,0.25,0.08632138687117243,b
18,4th,0,1,0,0,0,0,3,0,3,-0.11911527920350157,0.0,0.0,0.0,0.0,1.0,0.0,0.0013952461049200305,b
19,moscow,0,1,3,0,0,0,0,1,4,-0.07545132055119161,0.75,0.0,0.0,0.0,0.0,0.25,0.973586626995371,g
23,proof,0,1,0,0,1,1,5,0,7,0.05554055540573828,0.0,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,0.011587585052301556,b
24,comey,0,1,4,0,3,0,0,3,10,0.18653243136266817,0.4,0.0,0.3,0.0,0.0,0.3,0.8841036830406125,g
26,fbi granted fisa warrant,0,4,1,3,0,0,0,0,4,-0.07545132055119161,0.25,0.75,0.0,0.0,0.0,0.0,0.5,a
30,jeff sessions,0,2,3,0,0,0,0,1,4,-0.07545132055119161,0.75,0.0,0.0,0.0,0.0,0.25,0.9627043032702859,g
32,fisa warrant,0,2,3,96,0,1,0,4,104,4.290944544679805,0.028846153846153848,0.9230769230769231,0.0,0.009615384615384616,0.0,0.038461538461538464,0.2788295068588877,b
35,obama,0,1,13,0,1,0,0,2,16,0.4485161832765279,0.8125,0.0,0.0625,0.0,0.0,0.125,0.9818621048143812,g
38,said,0,1,1,0,0,0,7,0,8,0.09920451405804824,0.125,0.0,0.0,0.0,0.875,0.0,0.004895602640996575,b
42,msm,0,1,0,0,0,3,0,1,4,-0.07545132055119161,0.0,0.0,0.0,0.75,0.0,0.25,0.8948277382941084,g
45,news of fisa warrant,0,4,3,0,0,0,0,0,3,-0.11911527920350157,1.0,0.0,0.0,0.0,0.0,0.0,0.9176782772559384,g
47,administration,0,1,1,0,0,0,6,0,7,0.05554055540573828,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.0059196354022463624,b
48,fisa,0,1,1,0,0,11,0,1,13,0.317524307319598,0.07692307692307693,0.0,0.0,0.8461538461538461,0.0,0.07692307692307693,0.9447304371377309,g
50,boom,0,1,2,0,0,0,0,2,4,-0.07545132055119161,0.5,0.0,0.0,0.0,0.0,0.5,0.9060399323477892,g
51,susan rice,0,2,5,0,0,0,0,1,6,0.01187659675342832,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9752361117049146,g
53,donald trump,0,2,5,0,0,0,0,1,6,0.01187659675342832,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9752361117049146,g
62,legal fisa,0,2,0,2,0,1,0,0,3,-0.11911527920350157,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.4743244218171702,a
69,russians,0,1,5,0,0,0,0,6,11,0.23019639001497813,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,0.8824594971981293,g
70,guy,0,1,1,0,0,0,4,0,5,-0.03178736189888164,0.2,0.0,0.0,0.0,0.8,0.0,0.01103864904673433,b
72,donald,0,1,2,0,0,0,1,0,3,-0.11911527920350157,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7425472378564042,a
73,dems,0,1,3,0,0,0,0,1,4,-0.07545132055119161,0.75,0.0,0.0,0.0,0.0,0.25,0.973586626995371,g
78,sean spicer carter page,0,4,1,0,0,0,0,3,4,-0.07545132055119161,0.25,0.0,0.0,0.0,0.0,0.75,0.593731098422359,a
83,monitor carter page,0,3,1,3,0,0,0,1,5,-0.03178736189888164,0.2,0.6,0.0,0.0,0.0,0.2,0.4535367272830985,a
85,read,0,1,1,0,0,0,3,0,4,-0.07545132055119161,0.25,0.0,0.0,0.0,0.75,0.0,0.019362190840949495,b
95,american,0,1,4,0,0,0,0,0,4,-0.07545132055119161,1.0,0.0,0.0,0.0,0.0,0.0,0.9917688341017767,g
97,real,0,1,0,0,1,1,4,1,7,0.05554055540573828,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.027845534682913568,b
101,spicer,0,1,4,0,3,0,1,0,8,0.09920451405804824,0.5,0.0,0.375,0.0,0.125,0.0,0.8639601628533355,g
104,devin nunes,0,2,4,0,0,0,0,1,5,-0.03178736189888164,0.8,0.0,0.0,0.0,0.0,0.2,0.9708733332269074,g
106,hillary,0,1,6,0,0,0,0,0,6,0.01187659675342832,1.0,0.0,0.0,0.0,0.0,0.0,0.9917688341017767,g
108,fisa court,0,2,1,11,0,0,0,0,12,0.2738603486672881,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0,0.0,0.33340790027759676,b
109,rice,0,1,4,0,0,0,0,0,4,-0.07545132055119161,1.0,0.0,0.0,0.0,0.0,0.0,0.9917688341017767,g
115,treason,0,1,0,0,0,1,3,1,5,-0.03178736189888164,0.0,0.0,0.0,0.2,0.6,0.2,0.025580166347613013,b
121,sean spicer,0,2,8,0,0,0,0,6,14,0.361188265971908,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.9087559333650573,g
124,go,0,1,1,0,0,0,4,0,5,-0.03178736189888164,0.2,0.0,0.0,0.0,0.8,0.0,0.01103864904673433,b
126,russian agent,0,2,1,4,0,0,0,1,6,0.01187659675342832,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.4549365573091977,a
127,evidence,0,1,0,0,1,1,5,0,7,0.05554055540573828,0.0,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,0.011587585052301556,b
129,judge,0,1,1,0,0,0,3,0,4,-0.07545132055119161,0.25,0.0,0.0,0.0,0.75,0.0,0.019362190840949495,b
131,holocaust centers,0,2,2,0,0,0,0,1,3,-0.11911527920350157,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.943353260915882,g
134,washington post,0,2,23,0,0,0,0,0,23,0.7541638938426976,1.0,0.0,0.0,0.0,0.0,0.0,0.9884699754783719,g
138,carter page fisa,0,3,4,0,0,0,0,0,4,-0.07545132055119161,1.0,0.0,0.0,0.0,0.0,0.0,0.9703905068390443,g
140,report,0,1,2,0,8,0,5,4,19,0.5795080592334578,0.10526315789473684,0.0,0.42105263157894735,0.0,0.2631578947368421,0.21052631578947367,0.23120249183176872,b
145,gop,0,1,0,0,0,4,0,1,5,-0.03178736189888164,0.0,0.0,0.0,0.8,0.0,0.2,0.9095940175210079,g
146,hold,0,1,3,0,0,0,0,2,5,-0.03178736189888164,0.6,0.0,0.0,0.0,0.0,0.4,0.9433621121671035,g
150,lynch,0,1,4,0,0,0,0,2,6,0.01187659675342832,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.959724173917921,g
153,carter page,0,2,223,1,0,0,6,41,271,11.582825639615567,0.8228782287822878,0.0036900369003690036,0.0,0.0,0.02214022140221402,0.15129151291512916,0.970513777491875,g
169,looks,0,1,2,0,2,0,3,1,8,0.09920451405804824,0.25,0.0,0.25,0.0,0.375,0.125,0.21060325030175917,b
175,wonder,0,1,1,0,2,0,3,0,6,0.01187659675342832,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,0.0,0.07445574312526944,b
176,russia,0,1,39,0,1,0,2,1,43,1.6274430668888968,0.9069767441860465,0.0,0.023255813953488372,0.0,0.046511627906976744,0.023255813953488372,0.9841013086097457,g
