,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2,wifi on air force one,0,5,2,13,0,0,3,1,19,0,-0.09073418210945099,0.10526315789473684,0.6842105263157895,0.0,0.0,0.15789473684210525,0.05263157894736842,0.4726838187384353,a
8,smaller,5,1,0,0,0,16,0,0,16,0,-0.09339153214139283,0.0,0.0,0.0,1.0,0.0,0.0,0.942988302738203,g
9,fake news media,7,3,226,0,0,0,3,0,229,0,0.09528032012647755,0.9868995633187773,0.0,0.0,0.0,0.013100436681222707,0.0,0.9618582704798134,g
13,thankful,18,1,2,0,11,0,82,2,97,0,-0.02164308127896325,0.020618556701030927,0.0,0.1134020618556701,0.0,0.845360824742268,0.020618556701030927,0.005722735010840295,b
16,patriots,4,1,4,0,2,0,1020,9,1035,0,0.8092216953748508,0.003864734299516908,0.0,0.001932367149758454,0.0,0.9855072463768116,0.008695652173913044,0.0024914108161541754,b
21,harrison ford,0,2,12,0,0,0,0,2,14,0,-0.09516309882935406,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9735323540315177,g
22,winner,7,1,20,0,5,1,9,1,36,0,-0.07567586526178059,0.5555555555555556,0.0,0.1388888888888889,0.027777777777777776,0.25,0.027777777777777776,0.7680645955490292,g
24,elite,2,1,1,0,3,0,86,7,97,0,-0.02164308127896325,0.010309278350515464,0.0,0.030927835051546393,0.0,0.8865979381443299,0.07216494845360824,0.004181232485686453,b
37,faces 21,1,2,0,1,0,0,93,2,96,0,-0.022528864622943862,0.0,0.010416666666666666,0.0,0.0,0.96875,0.020833333333333332,0.0023760210989904377,b
41,dem,0,1,285,0,0,9,16,12,322,0,0.17765817111667448,0.8850931677018633,0.0,0.0,0.027950310559006212,0.049689440993788817,0.037267080745341616,0.979369318703165,g
45,lib,3,1,4,0,0,1,11,3,19,0,-0.09073418210945099,0.21052631578947367,0.0,0.0,0.05263157894736842,0.5789473684210527,0.15789473684210525,0.0647433256920654,b
46,perverts,5,1,3,0,3,1,174,12,193,0,0.0633921197431755,0.015544041450777202,0.0,0.015544041450777202,0.0051813471502590676,0.9015544041450777,0.06217616580310881,0.003994496748633861,b
49,arrest,2,1,1,0,6,0,1321,4,1332,0,1.0722993485370926,0.0007507507507507507,0.0,0.0045045045045045045,0.0,0.9917417417417418,0.003003003003003003,0.002393242124548437,b
50,ap photo,1,2,0,0,0,61,0,0,61,0,-0.053531281662265284,0.0,0.0,0.0,1.0,0.0,0.0,0.8894732160540446,g
59,part,7,1,9,0,0,0,179,2,190,0,0.06073476971123368,0.04736842105263158,0.0,0.0,0.0,0.9421052631578948,0.010526315789473684,0.0037002750226245934,b
60,tim,17,1,13,0,1,0,0,0,14,0,-0.09516309882935406,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0,0.0,0.9867521508937287,g
73,terrorist,7,1,5,0,0,0,21,3,29,0,-0.08187634866964487,0.1724137931034483,0.0,0.0,0.0,0.7241379310344828,0.10344827586206896,0.02093884353806656,b
77,lee,4,1,1,0,0,0,0,15,16,0,-0.09339153214139283,0.0625,0.0,0.0,0.0,0.0,0.9375,0.5063915422655982,a
80,horrible,1,1,1,0,0,6,37,2,46,0,-0.06681803182197446,0.021739130434782608,0.0,0.0,0.13043478260869565,0.8043478260869565,0.043478260869565216,0.009718842977653092,b
82,newsmax,2,1,5,0,0,0,6,0,11,0,-0.09782044886129589,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.20498254822929318,b
83,kellyanne,0,1,8,0,2,0,0,0,10,0,-0.0987062322052765,0.8,0.0,0.2,0.0,0.0,0.0,0.9792042936836151,g
85,glad,0,1,4,0,373,1,314,1,693,0,0.5062837917334815,0.005772005772005772,0.0,0.5382395382395382,0.001443001443001443,0.4531024531024531,0.001443001443001443,0.07036794425661642,b
91,dennis hastert,0,2,69,0,0,0,0,986,1055,0,0.8269373622544631,0.06540284360189573,0.0,0.0,0.0,0.0,0.9345971563981043,0.4339887573016324,a
94,account,1,1,2,0,0,0,409,0,411,0,0.25649288873094894,0.004866180048661801,0.0,0.0,0.0,0.9951338199513382,0.0,0.002393634812650123,b
102,former u.s. representative anthony weiner,0,5,25,0,0,0,0,0,25,0,-0.08541948204556732,1.0,0.0,0.0,0.0,0.0,0.0,0.8137526463002205,g
108,waiting,3,1,4,0,90,0,97,4,195,0,0.06516368643113674,0.020512820512820513,0.0,0.46153846153846156,0.0,0.49743589743589745,0.020512820512820513,0.05609052009008185,b
110,fellow,18,1,2,0,0,0,212,1,215,0,0.08287935331074897,0.009302325581395349,0.0,0.0,0.0,0.986046511627907,0.004651162790697674,0.0025429049753592646,b
120,reportedly plead guilty,3,3,2,0,0,0,5,7,14,0,-0.09516309882935406,0.14285714285714285,0.0,0.0,0.0,0.35714285714285715,0.5,0.16641678560815523,b
122,bermuda triangle,0,2,10,0,0,0,0,0,10,0,-0.0987062322052765,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
123,clas,9,1,0,0,0,20,0,20,40,0,-0.07213273188585814,0.0,0.0,0.0,0.5,0.0,0.5,0.7775924139444758,g
126,unnamed,8,1,5,0,0,0,5,0,10,0,-0.0987062322052765,0.5,0.0,0.0,0.0,0.5,0.0,0.30185603971619696,b
134,uh,10,1,1,0,0,0,69,3,73,0,-0.04290188153449794,0.0136986301369863,0.0,0.0,0.0,0.9452054794520548,0.0410958904109589,0.003132713391115737,b
136,defending anthony weiner,10,3,2,658,0,1,0,0,661,0,0.47793872472610194,0.0030257186081694403,0.9954614220877458,0.0,0.0015128593040847202,0.0,0.0,0.2651483578138926,b
140,weiners,2,1,32,0,3,0,15,1,51,0,-0.06238911510207141,0.6274509803921569,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0196078431372549,0.7585574215886063,g
148,heaven,0,1,3,0,1,0,5,3,12,0,-0.09693466551731528,0.25,0.0,0.08333333333333333,0.0,0.4166666666666667,0.25,0.17287101106580618,b
152,anti,14,1,0,0,0,1,43,0,44,0,-0.06858959850993569,0.0,0.0,0.0,0.022727272727272728,0.9772727272727273,0.0,0.0027092693920624054,b
166,greater,17,1,1,0,2,0,83,0,86,0,-0.03138669806274998,0.011627906976744186,0.0,0.023255813953488372,0.0,0.9651162790697675,0.0,0.002870166984407389,b
170,chuck,2,1,25,0,1,0,3,4,33,0,-0.07833321529372242,0.7575757575757576,0.0,0.030303030303030304,0.0,0.09090909090909091,0.12121212121212122,0.9520407677571633,g
178,destroy,13,1,0,0,0,1,11,0,12,0,-0.09693466551731528,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.004309555143595003,b
180,reuters,0,1,5,0,3,2,0,3,13,0,-0.09604888217333467,0.38461538461538464,0.0,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.908783516099201,g
188,united states armed forces,16,4,31,1,0,0,0,1,33,0,-0.07833321529372242,0.9393939393939394,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.8977207014488403,g
194,podesta,0,1,68,0,4,1,6,20,99,0,-0.019871514591002025,0.6868686868686869,0.0,0.04040404040404041,0.010101010101010102,0.06060606060606061,0.20202020202020202,0.9457781719203028,g
196,interesting timing,10,2,110,4,0,0,1,0,115,0,-0.005698981087312232,0.9565217391304348,0.034782608695652174,0.0,0.0,0.008695652173913044,0.0,0.9817405973398855,g
207,vote,4,1,2,0,96,211,294,73,676,0,0.4912254748858111,0.0029585798816568047,0.0,0.14201183431952663,0.3121301775147929,0.4349112426035503,0.10798816568047337,0.1320559881867089,b
210,clown,0,1,1,0,0,0,33,1,35,0,-0.0765616486057612,0.02857142857142857,0.0,0.0,0.0,0.9428571428571428,0.02857142857142857,0.0033855675849959656,b
212,pervert alert,1,2,0,87,0,2,2,9,100,0,-0.018985731247021412,0.0,0.87,0.0,0.02,0.02,0.09,0.26501030932999,b
213,imagine,0,1,3,0,54,2,189,12,260,0,0.12273960378987651,0.011538461538461539,0.0,0.2076923076923077,0.007692307692307693,0.7269230769230769,0.046153846153846156,0.01140687874106157,b
219,disavow pedophile anthony weiner,3,4,0,904,0,1,0,0,905,0,0.6940698606573713,0.0,0.9988950276243094,0.0,0.0011049723756906078,0.0,0.0,0.3525512416374977,b
221,trending,2,1,4,0,2,0,526,49,581,0,0.407076057207653,0.0068846815834767644,0.0,0.0034423407917383822,0.0,0.9053356282271945,0.08433734939759036,0.003694604241925498,b
223,keep air force one,0,4,1,11,0,0,0,2,14,0,-0.09516309882935406,0.07142857142857142,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.40637506659731315,a
230,wikileaks,0,1,20,0,2,0,10,2,34,0,-0.07744743194974181,0.5882352941176471,0.0,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.7196790036860292,a
235,intel,0,1,98,0,0,0,30,0,128,0,0.005816202384435725,0.765625,0.0,0.0,0.0,0.234375,0.0,0.8956573454425285,g
236,fake,0,1,4,0,1,1,1730,8,1744,0,1.4372420862571047,0.0022935779816513763,0.0,0.0005733944954128441,0.0005733944954128441,0.9919724770642202,0.0045871559633027525,0.002405028086323401,b
239,hope anthony weiner,2,3,8,14,0,0,0,0,22,0,-0.08807683207750916,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.6293695467319784,a
249,block,3,1,1,0,1,1,8,1,12,0,-0.09693466551731528,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.025435680665777387,b
251,anthony weiner cries,0,3,55,413,0,10,0,44,522,0,0.3548148399127969,0.1053639846743295,0.7911877394636015,0.0,0.019157088122605363,0.0,0.0842911877394636,0.3690781826532424,b
