,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1,state,0,1,2,0,0,0,3,0,5,-0.1530324030936262,0.4,0.0,0.0,0.0,0.6,0.0,0.14720176105864952,b
2,u.s,0,1,0,0,0,1,0,5,6,-0.1412843367789628,0.0,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.6408423442141108,a
3,mayor bill de blasio,0,4,1,3,0,0,0,0,4,-0.16478046940828964,0.25,0.75,0.0,0.0,0.0,0.0,0.0823293629901494,b
5,mayor of nyc,0,3,5,0,0,0,0,0,5,-0.1530324030936262,1.0,0.0,0.0,0.0,0.0,0.0,0.9897703045389619,g
7,video,0,1,1,0,0,0,2,1,4,-0.16478046940828964,0.25,0.0,0.0,0.0,0.5,0.25,0.13017148980980267,b
8,the view,0,2,30,0,0,0,0,0,30,0.1406692547729594,1.0,0.0,0.0,0.0,0.0,0.0,0.999989165440834,g
9,united democrats,0,2,5,0,0,0,0,0,5,-0.1530324030936262,1.0,0.0,0.0,0.0,0.0,0.0,0.999989165440834,g
12,pp,0,1,0,0,0,8,0,0,8,-0.11778820414963594,0.0,0.0,0.0,1.0,0.0,0.0,0.9491532131499223,g
13,holding,0,1,6,0,0,0,0,0,6,-0.1412843367789628,1.0,0.0,0.0,0.0,0.0,0.0,0.996814544859967,g
14,democrat,0,1,3,0,0,0,10,1,14,-0.04729980626165538,0.21428571428571427,0.0,0.0,0.0,0.7142857142857143,0.07142857142857142,0.023446935934985827,b
17,groundhog,0,1,1,0,0,0,13,0,14,-0.04729980626165538,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0021991054664504666,b
18,new york city,0,3,19,0,0,0,0,0,19,0.011440525311661745,1.0,0.0,0.0,0.0,0.0,0.0,0.9897703045389619,g
19,de blasio fined,0,3,2,0,0,0,0,0,2,-0.18827660203761648,1.0,0.0,0.0,0.0,0.0,0.0,0.9897703045389619,g
20,see,0,1,0,0,0,1,11,8,20,0.02318859162632517,0.0,0.0,0.0,0.05,0.55,0.4,0.026441237915054303,b
22,new york,0,2,3,0,0,0,0,1,4,-0.16478046940828964,0.75,0.0,0.0,0.0,0.0,0.25,0.9941624429158117,g
23,show,0,1,3,0,0,0,3,1,7,-0.12953627046429936,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.4353246338279912,a
25,3 worst mayors of new york,0,6,2,0,0,0,0,0,2,-0.18827660203761648,1.0,0.0,0.0,0.0,0.0,0.0,0.07434567756305624,b
28,dog,0,1,2,0,0,0,3,0,5,-0.1530324030936262,0.4,0.0,0.0,0.0,0.6,0.0,0.14720176105864952,b
29,video of maverick,0,3,2,0,0,0,0,0,2,-0.18827660203761648,1.0,0.0,0.0,0.0,0.0,0.0,0.9897703045389619,g
30,americans,0,1,1,0,9,0,0,0,10,-0.09429207152030908,0.1,0.0,0.9,0.0,0.0,0.0,0.36159204509225634,b
35,bdb,0,1,2,0,0,0,0,0,2,-0.18827660203761648,1.0,0.0,0.0,0.0,0.0,0.0,0.996814544859967,g
36,mayor of new york,0,4,8,2,0,0,0,0,10,-0.09429207152030908,0.8,0.2,0.0,0.0,0.0,0.0,0.7002068586278001,a
37,new york mayor,0,3,1,5,0,0,0,0,6,-0.1412843367789628,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.13291364194416025,b
40,france,0,1,4,0,0,0,0,0,4,-0.16478046940828964,1.0,0.0,0.0,0.0,0.0,0.0,0.996814544859967,g
41,trump,0,1,10,0,1,0,1,10,22,0.04668472425565202,0.45454545454545453,0.0,0.045454545454545456,0.0,0.045454545454545456,0.45454545454545453,0.9299450791213364,g
42,bill de blasio's 2020,0,4,16,0,0,0,0,0,16,-0.02380367363232853,1.0,0.0,0.0,0.0,0.0,0.0,0.8620638142136127,g
45,chuck,0,1,1,0,0,1,0,0,2,-0.18827660203761648,0.5,0.0,0.0,0.5,0.0,0.0,0.989138907810086,g
46,good,0,1,3,0,0,0,5,6,14,-0.04729980626165538,0.21428571428571427,0.0,0.0,0.0,0.35714285714285715,0.42857142857142855,0.26208335568049484,b
47,hillary clinton,0,2,4,0,0,0,0,0,4,-0.16478046940828964,1.0,0.0,0.0,0.0,0.0,0.0,0.999989165440834,g
49,your head,0,2,6,0,0,0,0,0,6,-0.1412843367789628,1.0,0.0,0.0,0.0,0.0,0.0,0.999989165440834,g
50,potus,0,1,5,0,0,4,0,0,9,-0.1060401378349725,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.9907916847354516,g
51,great,0,1,1,0,0,3,3,1,8,-0.11778820414963594,0.125,0.0,0.0,0.375,0.375,0.125,0.35199250501482526,b
52,ass,0,1,0,0,0,1,1,0,2,-0.18827660203761648,0.0,0.0,0.0,0.5,0.5,0.0,0.1299775530817282,b
53,nyc mayor de blasio,0,4,4,0,0,0,0,0,4,-0.16478046940828964,1.0,0.0,0.0,0.0,0.0,0.0,0.8620638142136127,g
54,nyc,0,1,1,0,0,21,0,7,29,0.128921188458296,0.034482758620689655,0.0,0.0,0.7241379310344828,0.0,0.2413793103448276,0.9224029605307136,g
56,vote president of usa,0,4,0,0,0,2,0,0,2,-0.18827660203761648,0.0,0.0,0.0,1.0,0.0,0.0,0.3338907592606638,b
57,democrats,0,1,8,0,2,0,0,2,12,-0.07079593889098224,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.981421068701013,g
60,new york's village idiot,0,4,4,0,0,0,0,0,4,-0.16478046940828964,1.0,0.0,0.0,0.0,0.0,0.0,0.8620638142136127,g
62,killing,0,1,2,0,0,0,3,0,5,-0.1530324030936262,0.4,0.0,0.0,0.0,0.6,0.0,0.14720176105864952,b
