,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5,pleading,0,1,1,0,1,0,8,2,12,0,-0.10589855618702712,0.08333333333333333,0.0,0.08333333333333333,0.0,0.6666666666666666,0.16666666666666666,0.022754532493015428,b
8,anthony,0,1,345,0,148,4,6,93,596,0,0.6072059865474514,0.5788590604026845,0.0,0.2483221476510067,0.006711409395973154,0.010067114093959731,0.15604026845637584,0.9656016307698364,g
9,rapist,0,1,1,0,1,0,149,1,152,0,0.06505116296164924,0.006578947368421052,0.0,0.006578947368421052,0.0,0.9802631578947368,0.006578947368421052,0.0022477783727094204,b
12,first,0,1,0,0,10,2,2392,13,2417,0,2.8307734049027347,0.0,0.0,0.004137360364087712,0.0008274720728175424,0.9896565990897808,0.005378568473314025,0.0020662698183902227,b
14,read anthony weiner,0,3,61,1,0,0,0,0,62,0,-0.044845085062499845,0.9838709677419355,0.016129032258064516,0.0,0.0,0.0,0.0,0.9887233814366452,g
15,tearfully,0,1,1,0,0,0,261,0,262,0,0.19936879943560923,0.003816793893129771,0.0,0.0,0.0,0.9961832061068703,0.0,0.002037635881442308,b
19,democrats love,0,2,1,15,0,0,2,0,18,0,-0.09857213965208385,0.05555555555555555,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.10410153969030958,b
20,remarkable anthony weiner guilty plea,0,5,5,0,0,0,0,37,42,0,-0.06926647351231076,0.11904761904761904,0.0,0.0,0.0,0.0,0.8809523809523809,0.13845809974737766,b
22,daily caller,0,2,6,0,0,0,0,4,10,0,-0.1083406950320082,0.6,0.0,0.0,0.0,0.0,0.4,0.9832373258013327,g
27,2nd,0,1,0,0,0,0,10,1,11,0,-0.10711962560951767,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0033515590887741287,b
29,anthony weiner weeps in court,0,5,40,0,0,0,0,224,264,0,0.20181093828059032,0.15151515151515152,0.0,0.0,0.0,0.0,0.8484848484848485,0.14560678655378734,b
31,classified documents,0,2,0,8,0,2,112,7,129,0,0.03696656624436669,0.0,0.06201550387596899,0.0,0.015503875968992248,0.8682170542635659,0.05426356589147287,0.005678387704702911,b
37,god,0,1,49,0,19,4,81,38,191,0,0.1126728704387805,0.25654450261780104,0.0,0.09947643979057591,0.020942408376963352,0.42408376963350786,0.19895287958115182,0.25891076169881455,b
38,democrats,0,1,1774,4,1009,5,51,50,2893,0,3.4120024500082344,0.6132042862080885,0.00138264777048047,0.3487729001036986,0.0017283097131005876,0.017628759073625995,0.017283097131005877,0.9642895934953525,g
43,perv,0,1,2,0,0,0,146,10,158,0,0.07237757949659251,0.012658227848101266,0.0,0.0,0.0,0.9240506329113924,0.06329113924050633,0.003273221095207425,b
52,feel,0,1,33,0,11,0,229,11,284,0,0.22623232673040122,0.11619718309859155,0.0,0.03873239436619718,0.0,0.8063380281690141,0.03873239436619718,0.011541108867709522,b
56,anthony frikkin weiner,0,3,0,0,0,11,0,0,11,0,-0.10711962560951767,0.0,0.0,0.0,1.0,0.0,0.0,0.7535178098508826,g
58,shabbat,0,1,11,0,6,0,0,0,17,0,-0.0997932090745744,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.972583159667553,g
