,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
0,comes,7,1,2,0,0,0,570,2,574,0.40018678894696175,0.003484320557491289,0.0,0.0,0.0,0.9930313588850174,0.003484320557491289,0.0029835714674282415,b
14,sit,0,1,1,0,2,0,16,0,19,-0.09127292562869224,0.05263157894736842,0.0,0.10526315789473684,0.0,0.8421052631578947,0.0,0.00810496070462754,b
20,facing,0,1,3,0,9,0,813,7,832,0.6286491427496982,0.003605769230769231,0.0,0.010817307692307692,0.0,0.9771634615384616,0.008413461538461538,0.00322206900741076,b
22,administration,0,1,2,0,0,0,16,0,18,-0.09215843862792765,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0078101198159967545,b
26,prosecuting weiner,0,2,1320,0,0,0,0,0,1320,1.0607794863765796,1.0,0.0,0.0,0.0,0.0,0.0,0.9845815763790923,g
27,along,4,1,0,0,1,9,76,3,89,-0.029287015682213362,0.0,0.0,0.011235955056179775,0.10112359550561797,0.8539325842696629,0.033707865168539325,0.007567438195927248,b
28,idiot,0,1,0,0,1,2,49,7,59,-0.05585240565927574,0.0,0.0,0.01694915254237288,0.03389830508474576,0.8305084745762712,0.11864406779661017,0.007045179417199174,b
30,apologizing,0,1,1,0,0,0,260,2,263,0.12479224618474843,0.0038022813688212928,0.0,0.0,0.0,0.9885931558935361,0.0076045627376425855,0.0030461385731699172,b
33,trying,5,1,1,0,10,1,410,8,430,0.27267291705706237,0.002325581395348837,0.0,0.023255813953488372,0.002325581395348837,0.9534883720930233,0.018604651162790697,0.0036140801428056184,b
34,dems,0,1,907,0,342,6,28,364,1647,1.3503422371265594,0.5506982392228293,0.0,0.20765027322404372,0.0036429872495446266,0.01700060716454159,0.22100789313904068,0.9274612995604615,g
36,game,3,1,1,0,0,0,66,4,71,-0.04522624966845079,0.014084507042253521,0.0,0.0,0.0,0.9295774647887324,0.056338028169014086,0.0041616813158279545,b
38,nuts,0,1,4,0,0,1,23,5,33,-0.07887574363939646,0.12121212121212122,0.0,0.0,0.030303030303030304,0.696969696969697,0.15151515151515152,0.02432778438007814,b
44,lies,6,1,4,0,1,87,27,2,121,-0.0009505997066801586,0.03305785123966942,0.0,0.008264462809917356,0.71900826446281,0.2231404958677686,0.01652892561983471,0.7050421842078486,a
51,pleads,5,1,1,0,0,0,11,3,15,-0.09481497762563389,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.014324687382818807,b
52,ouch,7,1,0,0,0,1,0,13,14,-0.09570049062486931,0.0,0.0,0.0,0.07142857142857142,0.0,0.9285714285714286,0.5,a
54,mom,0,1,5,0,0,0,313,1,319,0.17438097414193154,0.01567398119122257,0.0,0.0,0.0,0.9811912225705329,0.003134796238244514,0.0033125911031076424,b
65,protecting,16,1,2,0,0,0,138,3,143,0.01853068627649892,0.013986013986013986,0.0,0.0,0.0,0.965034965034965,0.02097902097902098,0.0035341072711535483,b
68,word,0,1,2,0,7,1,121,15,146,0.021187225274205156,0.0136986301369863,0.0,0.04794520547945205,0.00684931506849315,0.8287671232876712,0.10273972602739725,0.007125981486167705,b
76,supporters,15,1,1,0,1,0,10,0,12,-0.09747151662334012,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.009588645339895964,b
78,way,0,1,14,0,21,2,839,20,896,0.6853219747007645,0.015625,0.0,0.0234375,0.002232142857142857,0.9363839285714286,0.022321428571428572,0.004140364395898879,b
81,winning,7,1,0,0,0,4,9,6,19,-0.09127292562869224,0.0,0.0,0.0,0.21052631578947367,0.47368421052631576,0.3157894736842105,0.08055835268337316,b
89,foreign,0,1,1,0,0,0,34,1,36,-0.07621920464169023,0.027777777777777776,0.0,0.0,0.0,0.9444444444444444,0.027777777777777776,0.004121715074093996,b
91,anthony weiner guilty,7,3,50,86,0,1,2,43,182,0.05306569324668001,0.27472527472527475,0.4725274725274725,0.0,0.005494505494505495,0.01098901098901099,0.23626373626373626,0.5661494666684111,a
93,light,7,1,1,0,1,0,46,6,54,-0.0602799706554528,0.018518518518518517,0.0,0.018518518518518517,0.0,0.8518518518518519,0.1111111111111111,0.006254072648181365,b
94,lose,5,1,1,0,0,0,40,3,44,-0.06913510064780692,0.022727272727272728,0.0,0.0,0.0,0.9090909090909091,0.06818181818181818,0.004760687098549009,b
95,conservative media,10,2,2,15,0,0,0,5,22,-0.088616386630986,0.09090909090909091,0.6818181818181818,0.0,0.0,0.0,0.22727272727272727,0.39925898589292047,b
96,mother,2,1,7,0,0,0,959,0,966,0.7473078846472434,0.007246376811594203,0.0,0.0,0.0,0.9927536231884058,0.0,0.003035986862697542,b
102,classified emails,1,2,2,7,0,5,6482,7,6503,5.650393361413723,0.00030755036137167463,0.001076426264800861,0.0,0.0007688759034291865,0.9967707212055974,0.001076426264800861,0.002639578400081074,b
104,remember,0,1,20,0,941,5,718,40,1724,1.4185267380676863,0.01160092807424594,0.0,0.5458236658932715,0.002900232018561485,0.41647331786542924,0.02320185614849188,0.09904226537414243,b
105,cycle,10,1,2,0,0,0,225,0,227,0.09291377821227358,0.00881057268722467,0.0,0.0,0.0,0.9911894273127754,0.0,0.003077476821399824,b
106,former ny,1,2,968,1,0,0,0,0,969,0.7499644236449496,0.9989680082559339,0.0010319917440660474,0.0,0.0,0.0,0.0,0.9845146047622955,g
109,anthony weiner a pervert,10,4,1,20,0,0,0,0,21,-0.08950189963022141,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.3947415409152247,b
111,✅donald trump,12,2,0,303,0,0,0,0,303,0.16021276615416494,0.0,1.0,0.0,0.0,0.0,0.0,0.28610267302453146,b
114,huma files,9,2,5,35,0,0,0,4,44,-0.06913510064780692,0.11363636363636363,0.7954545454545454,0.0,0.0,0.0,0.09090909090909091,0.41339551359885657,a
117,besides,0,1,2,0,3,0,5,0,10,-0.09924254262181095,0.2,0.0,0.3,0.0,0.5,0.0,0.114807228448901,b
118,ceo of mwwpr,0,3,10,0,0,0,0,0,10,-0.09924254262181095,1.0,0.0,0.0,0.0,0.0,0.0,0.9638503027019664,g
119,seen,3,1,1,0,0,0,536,4,541,0.37096485997219314,0.0018484288354898336,0.0,0.0,0.0,0.9907578558225508,0.0073937153419593345,0.002992209580724603,b
122,lady gaga,0,2,17,0,0,0,0,1,18,-0.09215843862792765,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9807647355632904,g
123,bottom,4,1,2,0,0,0,69,9,80,-0.03725663267533207,0.025,0.0,0.0,0.0,0.8625,0.1125,0.006041304848563072,b
125,proudly,17,1,1,0,0,0,29,2,32,-0.07976125663863187,0.03125,0.0,0.0,0.0,0.90625,0.0625,0.005008320166926592,b
128,destiny 2,2,2,0,1,0,0,0,11,12,-0.09747151662334012,0.0,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.3729347676677032,b
132,tv,0,1,0,0,0,32,8,1,41,-0.07179163964551316,0.0,0.0,0.0,0.7804878048780488,0.1951219512195122,0.024390243902439025,0.7453749942394371,a
134,post,0,1,5,0,1,0,190,5,201,0.06989044023215285,0.024875621890547265,0.0,0.004975124378109453,0.0,0.945273631840796,0.024875621890547265,0.004066218597283065,b
135,huma abedin files 4 divorce,13,5,0,161,0,0,0,0,161,0.03446992026273635,0.0,1.0,0.0,0.0,0.0,0.0,0.4855926242907961,a
139,plane,0,1,1,0,2,1,224,31,259,0.12125019418780679,0.003861003861003861,0.0,0.007722007722007722,0.003861003861003861,0.8648648648648649,0.11969111969111969,0.005528724660557332,b
140,blacks,6,1,12,0,120,0,3,0,135,0.011446582282615617,0.08888888888888889,0.0,0.8888888888888888,0.0,0.022222222222222223,0.0,0.6778000115447114,a
141,product of democratic enablers,2,4,18,0,0,0,0,4,22,-0.088616386630986,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.8690744048525384,g
142,person of interest,0,3,2,0,0,0,11,0,13,-0.09658600362410472,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.02879043070790523,b
148,ny sex offender,2,3,185,0,0,0,0,0,185,0.055722232244386244,1.0,0.0,0.0,0.0,0.0,0.0,0.9638503027019664,g
153,pleads guilty in sexting case,4,5,42,0,0,0,217,54,313,0.16906789614651907,0.134185303514377,0.0,0.0,0.0,0.6932907348242812,0.17252396166134185,0.3653854634621071,b
155,conspiracy theory,2,2,14,0,0,0,2,0,16,-0.09392946462639848,0.875,0.0,0.0,0.0,0.125,0.0,0.9512704760014277,g
157,veteran,16,1,220,0,0,1,42,4,267,0.1283342981816901,0.8239700374531835,0.0,0.0,0.003745318352059925,0.15730337078651685,0.0149812734082397,0.9462307598498315,g
158,movie,4,1,0,0,0,1,28,1,30,-0.0815322826371027,0.0,0.0,0.0,0.03333333333333333,0.9333333333333333,0.03333333333333333,0.004217845825544735,b
161,thinking,0,1,2,0,3,0,89,4,98,-0.021317398689094647,0.02040816326530612,0.0,0.030612244897959183,0.0,0.9081632653061225,0.04081632653061224,0.004818172066155429,b
162,current,0,1,2,0,3,0,43,0,48,-0.06559304865086528,0.041666666666666664,0.0,0.0625,0.0,0.8958333333333334,0.0,0.0057410631045855445,b
175,resigns,0,1,8,0,0,0,4,0,12,-0.09747151662334012,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7455811352563455,a
176,muslim brotherhood,0,2,948,2,0,0,1,2,953,0.7357962156571831,0.9947534102833159,0.002098635886673662,0.0,0.0,0.001049317943336831,0.002098635886673662,0.9841696760886379,g
185,media,1,1,20,0,1910,2,7637,132,9701,8.482263932968571,0.0020616431295742707,0.0,0.19688691887434284,0.00020616431295742706,0.7872384290279353,0.013606844655190187,0.0092025276098602,b
188,tom hardy,0,2,15,0,0,0,1,36,52,-0.06205099665392363,0.28846153846153844,0.0,0.0,0.0,0.019230769230769232,0.6923076923076923,0.6688398308838198,a
195,answer,11,1,2,0,0,1,17,0,20,-0.09038741262945683,0.1,0.0,0.0,0.05,0.85,0.0,0.010359783704299748,b
197,💥anthony weiner,0,2,0,10,0,0,0,0,10,-0.09924254262181095,0.0,1.0,0.0,0.0,0.0,0.0,0.28610267302453146,b
199,interesting timing,10,2,110,4,0,0,1,0,115,-0.0062636777020926345,0.9565217391304348,0.034782608695652174,0.0,0.0,0.008695652173913044,0.0,0.9806515336839696,g
203,forgot,3,1,2,0,0,0,24,1,27,-0.08418882163480894,0.07407407407407407,0.0,0.0,0.0,0.8888888888888888,0.037037037037037035,0.006589102251797432,b
211,victim,1,1,2,0,2,4,2339,2,2349,1.9719723625898191,0.0008514261387824606,0.0,0.0008514261387824606,0.0017028522775649213,0.9957428693060877,0.0008514261387824606,0.002930624742694565,b
212,part of anthony weiner,2,4,1,343,0,0,0,0,344,0.19651879912281686,0.0029069767441860465,0.997093023255814,0.0,0.0,0.0,0.0,0.3688311594072393,b
223,goodness,0,1,3,0,1,0,47,0,51,-0.06293650965315904,0.058823529411764705,0.0,0.0196078431372549,0.0,0.9215686274509803,0.0,0.0053280176995815515,b
227,advisor,0,1,19,0,0,0,14,0,33,-0.07887574363939646,0.5757575757575758,0.0,0.0,0.0,0.42424242424242425,0.0,0.5187275273135269,a
247,chucky,3,1,5,0,1,1,2,3,12,-0.09747151662334012,0.4166666666666667,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.7557686535671776,g
250,hope air force one,0,4,1,9,0,0,4,0,14,-0.09570049062486931,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857,0.0,0.27063380412374516,b
256,oath,17,1,4,0,0,0,27,1,32,-0.07976125663863187,0.125,0.0,0.0,0.0,0.84375,0.03125,0.010417382231615776,b
261,perv anthony weiner,1,3,7,2727,0,0,0,156,2890,2.451034895176177,0.002422145328719723,0.943598615916955,0.0,0.0,0.0,0.05397923875432526,0.2828573855110367,b
262,sharia law,6,2,19,2,0,0,2,4,27,-0.08418882163480894,0.7037037037037037,0.07407407407407407,0.0,0.0,0.07407407407407407,0.14814814814814814,0.9194841102810274,g
263,year,1,1,99,0,2,3,1219,406,1729,1.4229543030638632,0.05725853094274147,0.0,0.001156737998843262,0.001735106998264893,0.7050318102949682,0.23481781376518218,0.016165386270209574,b
265,anthony weiner 2,0,3,0,6,0,0,0,6,12,-0.09747151662334012,0.0,0.5,0.0,0.0,0.0,0.5,0.32263795829540204,b
266,i have a sickness,0,4,105,1110,0,4,0,33,1252,1.0005646024285715,0.08386581469648563,0.8865814696485623,0.0,0.003194888178913738,0.0,0.026357827476038338,0.42007511621860866,a
270,fight,5,1,2,0,0,0,563,1,566,0.39310268495307843,0.0035335689045936395,0.0,0.0,0.0,0.9946996466431095,0.0017667844522968198,0.002962619507255765,b
276,risk,0,1,1,0,0,0,108,3,112,-0.008920216699798872,0.008928571428571428,0.0,0.0,0.0,0.9642857142857143,0.026785714285714284,0.003469465237130799,b
279,saw anthony weiner,3,3,3,7,0,0,1,1,12,-0.09747151662334012,0.25,0.5833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,0.44955163719897756,a
280,kind,10,1,2,0,1,0,67,0,70,-0.0461117626676862,0.02857142857142857,0.0,0.014285714285714285,0.0,0.9571428571428572,0.0,0.003938099169730519,b
294,senate intelligence committee,0,3,2,0,0,0,0,12,14,-0.09570049062486931,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.5134511391278275,a
300,united states armed forces,16,4,31,1,0,0,0,1,33,-0.07887574363939646,0.9393939393939394,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.8968844386938069,g
