,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
0,report,0,1,2,0,7,0,7,5,21,0.856948020822156,0.09523809523809523,0.0,0.3333333333333333,0.0,0.3333333333333333,0.23809523809523808,0.07398317535172876,b
1,fbi,0,1,5,0,0,128,1,11,145,8.00696362713172,0.034482758620689655,0.0,0.0,0.8827586206896552,0.006896551724137931,0.07586206896551724,0.9807468801081851,g
2,fisa warrant,0,2,3,101,0,1,0,7,112,6.1041368931944975,0.026785714285714284,0.9017857142857143,0.0,0.008928571428571428,0.0,0.0625,0.004106978011366062,b
3,trump,0,1,159,1,10,2,9,21,202,11.293664349386923,0.7871287128712872,0.0049504950495049506,0.04950495049504951,0.009900990099009901,0.04455445544554455,0.10396039603960396,0.9946192920800704,g
4,russian,0,1,15,0,0,0,1,3,19,0.7416251884623244,0.7894736842105263,0.0,0.0,0.0,0.05263157894736842,0.15789473684210525,0.9950914819214003,g
5,government,0,1,1,0,0,0,6,1,8,0.10734961048325012,0.125,0.0,0.0,0.0,0.75,0.125,0.014725646306104512,b
6,carter page,0,2,223,1,0,0,6,49,279,15.733593395240442,0.7992831541218638,0.0035842293906810036,0.0,0.0,0.021505376344086023,0.17562724014336917,0.9999953634318346,g
7,fisa,0,1,1,0,0,11,0,1,13,0.39565669138282933,0.07692307692307693,0.0,0.0,0.8461538461538461,0.0,0.07692307692307693,0.9841754758521822,g
8,love,0,1,1,0,3,2,56,19,81,4.316632991617107,0.012345679012345678,0.0,0.037037037037037035,0.024691358024691357,0.691358024691358,0.2345679012345679,0.010697917463745507,b
9,liberals,0,1,2,0,6,0,15,0,23,0.9722708531819877,0.08695652173913043,0.0,0.2608695652173913,0.0,0.6521739130434783,0.0,0.00920296076535046,b
