,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
11,deserved,7,1,1,0,0,1,13,0,15,0,-0.09318002494880416,0.06666666666666667,0.0,0.0,0.06666666666666667,0.8666666666666667,0.0,0.004387682962920248,b
13,saudi,0,1,35,0,0,0,50,63,148,0,0.023535552824439244,0.23648648648648649,0.0,0.0,0.0,0.33783783783783783,0.42567567567567566,0.18660449701944581,b
15,rep. anthony weiner,0,3,334,0,0,0,0,1,335,0,0.18763941029508974,0.9970149253731343,0.0,0.0,0.0,0.0,0.0029850746268656717,0.9637531143305067,g
18,woman,4,1,3,0,0,3,236,4,246,0,0.10953650486788176,0.012195121951219513,0.0,0.0,0.012195121951219513,0.959349593495935,0.016260162601626018,0.0017703857618388407,b
20,die,1,1,2,0,0,1,25,2,30,0,-0.08001661392174664,0.06666666666666667,0.0,0.0,0.03333333333333333,0.8333333333333334,0.06666666666666667,0.004737136743038843,b
21,happy armed forces day,16,4,15,4,0,0,1,185,205,0,0.07355651472725784,0.07317073170731707,0.01951219512195122,0.0,0.0,0.004878048780487805,0.9024390243902439,0.4394522371417153,a
25,plea bargain,9,2,5,0,0,0,81,4,90,0,-0.027362969813516526,0.05555555555555555,0.0,0.0,0.0,0.9,0.044444444444444446,0.0024901604063955834,b
34,gif,0,1,1,0,0,3,8,1,13,0,-0.09493514641907849,0.07692307692307693,0.0,0.0,0.23076923076923078,0.6153846153846154,0.07692307692307693,0.03432017962977504,b
35,election,1,1,1,0,0,1,116,3,121,0,-0.00015858702426430383,0.008264462809917356,0.0,0.0,0.008264462809917356,0.9586776859504132,0.024793388429752067,0.00172338812249939,b
37,fox news,0,2,75,6,0,15,0,16,112,0,-0.00805663364049882,0.6696428571428571,0.05357142857142857,0.0,0.13392857142857142,0.0,0.14285714285714285,0.9523047253471029,g
40,find,0,1,1,0,271,0,199,11,482,0,0.31664083836025353,0.002074688796680498,0.0,0.5622406639004149,0.0,0.41286307053941906,0.022821576763485476,0.06421688238733599,b
42,minor,0,1,141,0,1,8,6809,129,7088,0,6.113807054676388,0.01989277652370203,0.0,0.00014108352144469525,0.001128668171557562,0.9606376975169301,0.01819977426636569,0.00176507693679163,b
43,shining beacon of hope,18,4,13,0,0,0,0,0,13,0,-0.09493514641907849,1.0,0.0,0.0,0.0,0.0,0.0,0.9027555690401488,g
50,full text,2,2,0,0,0,9,35,0,44,0,-0.06773076362982627,0.0,0.0,0.0,0.20454545454545456,0.7954545454545454,0.0,0.005828278305875861,b
62,may god bless,16,3,4,15,0,0,0,0,19,0,-0.08966978200825548,0.21052631578947367,0.7894736842105263,0.0,0.0,0.0,0.0,0.4032702129153537,a
67,nike lab white air force one,0,6,36,0,0,0,0,0,36,0,-0.07475124951092363,1.0,0.0,0.0,0.0,0.0,0.0,0.6759967944519636,a
70,families,10,1,1,0,0,2,2278,11,2292,0,1.9050257689585284,0.0004363001745200698,0.0,0.0,0.0008726003490401396,0.993891797556719,0.004799301919720768,0.001371746585338802,b
80,quilty,0,1,12,0,0,0,1,0,13,0,-0.09493514641907849,0.9230769230769231,0.0,0.0,0.0,0.07692307692307693,0.0,0.9778520790730495,g
81,leader,11,1,3,0,0,0,331,1,335,0,0.18763941029508974,0.008955223880597015,0.0,0.0,0.0,0.9880597014925373,0.0029850746268656717,0.0014635720163776976,b
96,nation,10,1,13,0,1,0,1473,0,1487,0,1.1985893771731078,0.008742434431741762,0.0,0.0006724949562878278,0.0,0.9905850706119704,0.0,0.001445354703910833,b
