,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3,pizza gate,1,2,3,1,0,0,80,0,84,0,-0.03358803926298413,0.03571428571428571,0.011904761904761904,0.0,0.0,0.9523809523809523,0.0,0.002880814447232953,b
6,msm,0,1,2,0,0,872,11,101,986,0,0.7647338612937863,0.002028397565922921,0.0,0.0,0.8843813387423936,0.011156186612576065,0.10243407707910751,0.8968504104566863,g
13,dressing rooms,2,2,1,0,0,0,198,0,199,0,0.068193577770307,0.005025125628140704,0.0,0.0,0.0,0.9949748743718593,0.0,0.002113235336542143,b
15,emperors of freedom,18,3,33,0,0,0,0,0,33,0,-0.0787259737734002,1.0,0.0,0.0,0.0,0.0,0.0,0.954213394351795,g
17,armed services,17,2,16,0,0,0,1,0,17,0,-0.09288689440411896,0.9411764705882353,0.0,0.0,0.0,0.058823529411764705,0.0,0.9666034745190859,g
20,weiner cries,2,2,2,4,0,0,0,8,14,0,-0.09554206702237873,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.4404859789331051,a
32,joe,4,1,23,0,1,1,3,2,30,0,-0.08138114639165996,0.7666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.1,0.06666666666666667,0.9425222150155746,g
34,terrorist,7,1,5,0,0,0,21,3,29,0,-0.08226620393107988,0.1724137931034483,0.0,0.0,0.0,0.7241379310344828,0.10344827586206896,0.019133419321677274,b
45,horn news,1,2,43,0,0,0,0,0,43,0,-0.06987539837920097,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
51,liberalism,4,1,1,0,75,0,25,0,101,0,-0.018542061092845435,0.009900990099009901,0.0,0.7425742574257426,0.0,0.24752475247524752,0.0,0.2182666757665055,b
55,loves,5,1,0,0,0,1,51,1,53,0,-0.06102482298500173,0.0,0.0,0.0,0.018867924528301886,0.9622641509433962,0.018867924528301886,0.0027689973986306012,b
57,tell,0,1,9,0,24,3,318,60,414,0,0.2584809487455904,0.021739130434782608,0.0,0.057971014492753624,0.007246376811594203,0.7681159420289855,0.14492753623188406,0.007963286579976917,b
59,louise,0,1,10,0,0,0,0,2,12,0,-0.09731218210121857,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9713607675978952,g
60,death,1,1,0,0,1,4,59,4,68,0,-0.04774895989370289,0.0,0.0,0.014705882352941176,0.058823529411764705,0.8676470588235294,0.058823529411764705,0.004886288297127663,b
65,pence,0,1,320,0,8,0,1,7,336,0,0.18944646067083645,0.9523809523809523,0.0,0.023809523809523808,0.0,0.002976190476190476,0.020833333333333332,0.9826480938085345,g
66,good luck,0,2,1,80,0,1,5,3,90,0,-0.028277694026464587,0.011111111111111112,0.8888888888888888,0.0,0.011111111111111112,0.05555555555555555,0.03333333333333333,0.20638558932703338,b
68,ceo of mwwpr,0,3,10,0,0,0,0,0,10,0,-0.09908229718005841,1.0,0.0,0.0,0.0,0.0,0.0,0.954213394351795,g
70,good,0,1,62,0,334,15,2094,228,2733,0,2.3109293826603916,0.022685693377241127,0.0,0.12221002561287962,0.005488474204171241,0.7661909989023051,0.08342480790340286,0.008380768889135375,b
79,article,3,1,2,0,2,0,54,2,60,0,-0.05482942020906227,0.03333333333333333,0.0,0.03333333333333333,0.0,0.9,0.03333333333333333,0.004145656878988341,b
