,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2,blacks,0,1,1,0,1,0,3,0,5,-0.03273613807834501,0.2,0.0,0.2,0.0,0.6,0.0,0.04601949407918359,b
6,privilege,0,1,0,0,0,1,8,4,13,0.48402326770109144,0.0,0.0,0.0,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.02060790060394057,b
7,democrats,0,1,8,0,6,0,1,1,16,0.6778080448683801,0.5,0.0,0.375,0.0,0.0625,0.0625,0.9112554864140796,g
9,latest,0,1,0,0,0,1,6,0,7,0.09645371336651411,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.004700207477184172,b
12,rice,0,1,4,0,0,0,0,0,4,-0.09733106380077457,1.0,0.0,0.0,0.0,0.0,0.0,0.9970178887744113,g
17,republicans,0,1,10,0,5,0,9,3,27,1.3883522278151053,0.37037037037037035,0.0,0.18518518518518517,0.0,0.3333333333333333,0.1111111111111111,0.48801222040310327,a
20,monitor carter page,0,3,1,3,0,0,0,1,5,-0.03273613807834501,0.2,0.6,0.0,0.0,0.0,0.2,0.2967892380775711,b
21,david guetta,0,2,1,2,0,0,0,0,3,-0.1619259895232041,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6251445779331372,a
22,donald,0,1,3,0,0,0,1,0,4,-0.09733106380077457,0.75,0.0,0.0,0.0,0.25,0.0,0.9537897228731964,g
27,moscow,0,1,3,0,0,0,0,1,4,-0.09733106380077457,0.75,0.0,0.0,0.0,0.0,0.25,0.9904336366699455,g
31,bush,0,1,1,0,0,0,0,2,3,-0.1619259895232041,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.8929682118783198,g
32,on the loose,0,3,9,0,0,0,0,2,11,0.3548334162562323,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9806928693950124,g
34,maroon 5,0,2,0,4,0,0,0,3,7,0.09645371336651411,0.0,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.2257699668032089,b
36,hilary,0,1,1,0,0,0,1,1,3,-0.1619259895232041,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.49301259053176244,a
42,replace,0,1,1,0,0,1,8,1,11,0.3548334162562323,0.09090909090909091,0.0,0.0,0.09090909090909091,0.7272727272727273,0.09090909090909091,0.016509786854981365,b
54,linkin park,0,2,21,2,0,0,2,5,30,1.582137004982394,0.7,0.06666666666666667,0.0,0.0,0.06666666666666667,0.16666666666666666,0.9847610564605689,g
56,camila cabello,0,2,1,0,0,0,0,2,3,-0.1619259895232041,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.9168257905577878,g
59,dnc,0,1,0,0,0,3,0,0,3,-0.1619259895232041,0.0,0.0,0.0,1.0,0.0,0.0,0.9483185135945172,g
65,champions,0,1,2,0,0,0,1,1,4,-0.09733106380077457,0.5,0.0,0.0,0.0,0.25,0.25,0.8308585043327502,g
66,fox news,0,2,2,0,0,0,0,1,3,-0.1619259895232041,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9891895949451862,g
72,your,0,1,4,0,8,2,97,19,130,8.04162957722535,0.03076923076923077,0.0,0.06153846153846154,0.015384615384615385,0.7461538461538462,0.14615384615384616,0.007561812254520941,b
73,first time,0,2,0,0,0,1,4,0,5,-0.03273613807834501,0.0,0.0,0.0,0.2,0.8,0.0,0.010804945143947246,b
75,falling,0,1,1,0,0,0,2,0,3,-0.1619259895232041,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07992272440293513,b
78,scarface,0,1,12,0,1,0,2,2,17,0.7424029705908097,0.7058823529411765,0.0,0.058823529411764705,0.0,0.11764705882352941,0.11764705882352941,0.9736217207440936,g
82,russia,0,1,43,0,2,0,2,1,48,2.744845667986126,0.8958333333333334,0.0,0.041666666666666664,0.0,0.041666666666666664,0.020833333333333332,0.9937173928200985,g
83,happy,0,1,1,0,0,1,5,2,9,0.22564356481137324,0.1111111111111111,0.0,0.0,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.06308576144580208,b
86,countries,0,1,1,0,0,0,7,0,8,0.16104863908894368,0.125,0.0,0.0,0.0,0.875,0.0,0.00577182874271469,b
89,two,0,1,0,0,1,1,16,1,19,0.8715928220356688,0.0,0.0,0.05263157894736842,0.05263157894736842,0.8421052631578947,0.05263157894736842,0.003713033162194148,b
91,got,0,1,2,0,2,0,46,4,54,3.1324152223207036,0.037037037037037035,0.0,0.037037037037037035,0.0,0.8518518518518519,0.07407407407407407,0.003818061877083563,b
95,looks,0,1,2,0,5,0,10,2,19,0.8715928220356688,0.10526315789473684,0.0,0.2631578947368421,0.0,0.5263157894736842,0.10526315789473684,0.04016951005444952,b
96,maia,0,1,77,0,32,0,0,4,113,6.943515839944047,0.6814159292035398,0.0,0.2831858407079646,0.0,0.0,0.035398230088495575,0.9801211214954355,g
101,slavery,0,1,1,0,0,0,12,3,16,0.6778080448683801,0.0625,0.0,0.0,0.0,0.75,0.1875,0.009338974320984633,b
102,muslims,0,1,4,0,0,0,0,0,4,-0.09733106380077457,1.0,0.0,0.0,0.0,0.0,0.0,0.9970178887744113,g
108,congress,0,1,10,0,1,0,1,1,13,0.48402326770109144,0.7692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.9849750946399348,g
110,1st,0,1,0,0,0,0,2,1,3,-0.1619259895232041,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.011733111905606247,b
113,demian,0,1,3,0,0,0,0,2,5,-0.03273613807834501,0.6,0.0,0.0,0.0,0.0,0.4,0.9778815206734165,g
114,ufc 211,0,2,0,0,0,3,0,0,3,-0.1619259895232041,0.0,0.0,0.0,1.0,0.0,0.0,0.9276999047779033,g
120,nunes,0,1,5,0,1,0,0,1,7,0.09645371336651411,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.9864740756571467,g
122,greet,0,1,1,0,0,0,2,0,3,-0.1619259895232041,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07992272440293513,b
123,administration,0,1,1,0,0,0,6,0,7,0.09645371336651411,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007221267108501882,b
125,dead,0,1,1,0,0,0,3,1,5,-0.03273613807834501,0.2,0.0,0.0,0.0,0.6,0.2,0.06082839448354457,b
126,awesome,0,1,1,0,2,0,8,0,11,0.3548334162562323,0.09090909090909091,0.0,0.18181818181818182,0.0,0.7272727272727273,0.0,0.009987661165318566,b
132,dems,0,1,9,0,3,0,0,0,12,0.4194283419786619,0.75,0.0,0.25,0.0,0.0,0.0,0.9866898616229334,g
134,united kingdom,0,2,4,0,0,0,0,1,5,-0.03273613807834501,0.8,0.0,0.0,0.0,0.0,0.2,0.9948265675894592,g
136,tweets,0,1,1,0,0,0,2,0,3,-0.1619259895232041,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07992272440293513,b
137,syria,0,1,6,0,0,0,0,2,8,0.16104863908894368,0.75,0.0,0.0,0.0,0.0,0.25,0.9904336366699455,g
143,carson,0,1,3,0,0,0,0,1,4,-0.09733106380077457,0.75,0.0,0.0,0.0,0.0,0.25,0.9904336366699455,g
144,euros,0,1,1,0,0,0,0,2,3,-0.1619259895232041,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.8929682118783198,g
145,turkey,0,1,1,0,1,0,1,0,3,-0.1619259895232041,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.37867155695716004,b
148,joe silva,0,2,2,0,0,1,0,0,3,-0.1619259895232041,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.9943541318265028,g
151,buy,0,1,2,0,2,0,2,0,6,0.03185878764408455,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.37867155695716004,b
153,shows,0,1,1,0,0,0,7,0,8,0.16104863908894368,0.125,0.0,0.0,0.0,0.875,0.0,0.00577182874271469,b
159,ukraine,0,1,6,0,2,0,0,0,8,0.16104863908894368,0.75,0.0,0.25,0.0,0.0,0.0,0.9866898616229334,g
162,wapo,0,1,3,0,0,2,0,0,5,-0.03273613807834501,0.6,0.0,0.0,0.4,0.0,0.0,0.9920260049407011,g
164,making,0,1,1,0,0,0,8,0,9,0.22564356481137324,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.004855543525664545,b
169,fbi got fisa warrant,0,4,1,3,0,0,0,1,5,-0.03273613807834501,0.2,0.6,0.0,0.0,0.0,0.2,0.1305675724185078,b
176,hate,0,1,0,0,1,1,25,2,29,1.5175420792599643,0.0,0.0,0.034482758620689655,0.034482758620689655,0.8620689655172413,0.06896551724137931,0.0031806809989411624,b
177,snapchat,0,1,9,0,0,0,3,0,12,0.4194283419786619,0.75,0.0,0.0,0.0,0.25,0.0,0.9537897228731964,g
179,jorge masvidal,0,2,5,0,0,0,0,1,6,0.03185878764408455,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9956393419013406,g
