,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
0,bbc,2,1,0,0,1,29,3,2,35,0,-0.05691144307794148,0.0,0.0,0.02857142857142857,0.8285714285714286,0.08571428571428572,0.05714285714285714,0.8703707365774653,g
1,rts,4,1,70,0,0,2,0,4,76,0,0.015149321477503433,0.9210526315789473,0.0,0.0,0.02631578947368421,0.0,0.05263157894736842,0.9873794416810625,g
9,al horford,12,2,68,4,0,0,3,17,92,0,0.04327059545035998,0.7391304347826086,0.043478260869565216,0.0,0.0,0.03260869565217391,0.18478260869565216,0.9489695124936205,g
12,brothers,0,1,74,0,0,0,94,0,168,0,0.1768466468214286,0.44047619047619047,0.0,0.0,0.0,0.5595238095238095,0.0,0.1827236176316048,b
22,moving,5,1,3,0,7,0,560,1,571,0,0.8851512350127528,0.005253940455341506,0.0,0.012259194395796848,0.0,0.9807355516637478,0.0017513134851138354,0.0025118120906150714,b
23,families,0,1,3,0,0,2,1948,9,1962,0,3.329944491027969,0.0015290519877675841,0.0,0.0,0.0010193679918450561,0.9928644240570846,0.0045871559633027525,0.002325944012034946,b
25,refs,8,1,5,0,7,5,41,0,58,0,-0.016487111741960186,0.08620689655172414,0.0,0.1206896551724138,0.08620689655172414,0.7068965517241379,0.0,0.02123921472887116,b
38,thecable,2,1,10,0,0,0,0,0,10,0,-0.10085093366052983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902034221073408,g
46,hope the cavs,14,3,4,23,0,0,3,0,30,0,-0.06569934119445915,0.13333333333333333,0.7666666666666667,0.0,0.0,0.1,0.0,0.3002397947204607,b
55,golden boot,3,2,3,0,0,0,15,0,18,0,-0.08679029667410156,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009589942258935665,b
56,bayern munich,2,2,2237,4,0,0,2,2,2245,0,3.827339524422869,0.9964365256124722,0.0017817371937639199,0.0,0.0,0.0008908685968819599,0.0008908685968819599,0.9862775867409992,g
57,wa,3,1,8,0,0,3,30,1,42,0,-0.044608385714816734,0.19047619047619047,0.0,0.0,0.07142857142857142,0.7142857142857143,0.023809523809523808,0.029758310812725144,b
60,00am in cleveland,12,3,0,17,0,0,0,0,17,0,-0.0885478762974051,0.0,1.0,0.0,0.0,0.0,0.0,0.26659884330428435,b
61,saudi arabia,0,2,107,0,0,0,1,3,111,0,0.07666460829312713,0.963963963963964,0.0,0.0,0.0,0.009009009009009009,0.02702702702702703,0.9836428317890925,g
63,wanting,2,1,4,0,1,0,27,0,32,0,-0.06218418194785208,0.125,0.0,0.03125,0.0,0.84375,0.0,0.008754381025016696,b
