,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
0,propaganda,3,1,1,0,0,0,9,0,10,-0.04332797558198395,0.1,0.0,0.0,0.0,0.9,0.0,0.00498016052460124,b
3,infowars,0,1,12,0,3,0,6,4,25,0.08496343882191662,0.48,0.0,0.12,0.0,0.24,0.16,0.6616151944166133,a
14,checked,3,1,1,0,0,0,9,0,10,-0.04332797558198395,0.1,0.0,0.0,0.0,0.9,0.0,0.00498016052460124,b
27,honey,1,1,1,0,0,1,8,0,10,-0.04332797558198395,0.1,0.0,0.0,0.1,0.8,0.0,0.011316404591699539,b
35,everyday,0,1,1,0,10,1,60,4,76,0.5211542477951786,0.013157894736842105,0.0,0.13157894736842105,0.013157894736842105,0.7894736842105263,0.05263157894736842,0.006712806582732569,b
38,heartbroken ivanka,2,2,1,5,0,0,0,0,6,-0.0775390194230241,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.42953068369705183,a
41,policies,2,1,2,0,0,0,15,1,18,0.025094112100096357,0.1111111111111111,0.0,0.0,0.0,0.8333333333333334,0.05555555555555555,0.00739992720713014,b
43,cash,1,1,1,0,1,0,9,0,11,-0.03477521462172391,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.007767916233538436,b
46,eric trump admits,0,3,4,6,0,0,0,3,13,-0.017669692701203835,0.3076923076923077,0.46153846153846156,0.0,0.0,0.0,0.23076923076923078,0.5744193555430864,a
51,named,2,1,0,0,1,1,15,2,19,0.033646873060356394,0.0,0.0,0.05263157894736842,0.05263157894736842,0.7894736842105263,0.10526315789473684,0.006700686828614199,b
55,gas attack,3,2,0,0,0,1,6,1,8,-0.06043349750250403,0.0,0.0,0.0,0.125,0.75,0.125,0.008140487661164512,b
60,war,0,1,4,0,3,2,215,42,266,2.146178830244586,0.015037593984962405,0.0,0.011278195488721804,0.007518796992481203,0.8082706766917294,0.15789473684210525,0.0055727580359505825,b
61,block,3,1,1,0,0,0,5,1,7,-0.06898625846276406,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.01667155697324165,b
62,false flag,2,2,1,2,0,0,8,1,12,-0.026222453661463873,0.08333333333333333,0.16666666666666666,0.0,0.0,0.6666666666666666,0.08333333333333333,0.013015344952608825,b
74,snowflakes,2,1,0,0,0,1,5,0,6,-0.0775390194230241,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.007321526894548727,b
77,claimed,0,1,5,0,0,0,41,3,49,0.29022970186815755,0.10204081632653061,0.0,0.0,0.0,0.8367346938775511,0.061224489795918366,0.006959056327262245,b
79,geez,1,1,1,0,3,0,0,4,8,-0.06043349750250403,0.125,0.0,0.375,0.0,0.0,0.5,0.6274466569614661,a
89,share,0,1,1,0,1,2,30,2,36,0.17904380938477704,0.027777777777777776,0.0,0.027777777777777776,0.05555555555555555,0.8333333333333334,0.05555555555555555,0.00597852897302057,b
90,defending,0,1,1,0,0,0,39,0,40,0.2132548532258172,0.025,0.0,0.0,0.0,0.975,0.0,0.0024469628749076567,b
96,anne frank centerγçös response,1,4,5,0,0,0,0,1,6,-0.0775390194230241,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.8635933571736643,g
97,carter page,0,2,768,16,0,3,20,128,935,7.867975912658551,0.8213903743315508,0.017112299465240642,0.0,0.0032085561497326204,0.0213903743315508,0.13689839572192514,0.9629431628098079,g
99,trumpγçös,0,1,19,0,0,0,0,6,25,0.08496343882191662,0.76,0.0,0.0,0.0,0.0,0.24,0.9680329021955925,g
