,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5,hope,0,1,8,0,37,2,539,12,598,0.7250577592729001,0.013377926421404682,0.0,0.061872909698996656,0.0033444816053511705,0.9013377926421404,0.020066889632107024,0.002797742009216733,b
7,msnbc,2,1,0,0,0,89,0,4,93,0.01857199362444823,0.0,0.0,0.0,0.956989247311828,0.0,0.043010752688172046,0.9277740082255975,g
9,sexting 15,2,2,0,57,0,0,24,266,347,0.3739133490199072,0.0,0.1642651296829971,0.0,0.0,0.069164265129683,0.7665706051873199,0.21788530961375852,b
12,perv,3,1,2,0,0,0,80,2,84,0.00598115819705008,0.023809523809523808,0.0,0.0,0.0,0.9523809523809523,0.023809523809523808,0.0021665983930445774,b
13,game,3,1,1,0,0,0,10,0,11,-0.09614450693629048,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0036879406190439817,b
15,september 8,0,2,0,23,0,0,0,0,23,-0.07935672636642628,0.0,1.0,0.0,0.0,0.0,0.0,0.2255451675926353,b
17,conservatives,4,1,2,0,1,0,272,2,277,0.2759846290290327,0.007220216606498195,0.0,0.0036101083032490976,0.0,0.9819494584837545,0.007220216606498195,0.0017485485194552485,b
24,back,0,1,4,0,7,2,384,15,412,0.46484716044000496,0.009708737864077669,0.0,0.01699029126213592,0.0048543689320388345,0.9320388349514563,0.03640776699029126,0.002298521450412083,b
37,faces 21,1,2,0,1,0,0,73,2,76,-0.005210695516192722,0.0,0.013157894736842105,0.0,0.0,0.9605263157894737,0.02631578947368421,0.0016711649299714227,b
40,mom,0,1,1,0,0,0,202,0,203,0.17245998218153674,0.0049261083743842365,0.0,0.0,0.0,0.9950738916256158,0.0,0.0016244422081026482,b
41,sex,1,1,7,0,10,4,505,58,584,0.7054720152747251,0.011986301369863013,0.0,0.017123287671232876,0.00684931506849315,0.8647260273972602,0.09931506849315068,0.003293087045200274,b
57,account,1,1,2,0,0,0,140,0,142,0.08712209761806039,0.014084507042253521,0.0,0.0,0.0,0.9859154929577465,0.0,0.0017672129154053702,b
60,powell,0,1,2,0,453,0,0,0,455,0.525003374148685,0.004395604395604396,0.0,0.9956043956043956,0.0,0.0,0.0,0.5798554200120238,a
70,anthony weiner confesses,3,3,65,0,0,0,0,0,65,-0.020599494371901575,1.0,0.0,0.0,0.0,0.0,0.0,0.9611702306807204,g
71,plane,0,1,1,0,1,1,165,31,199,0.16686405532491536,0.005025125628140704,0.0,0.005025125628140704,0.005025125628140704,0.8291457286432161,0.15577889447236182,0.0038197165992858925,b
80,air force,0,2,10,0,0,1,1,1,13,-0.09334654350797979,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9448238895980474,g
82,courthouse,3,1,1,0,0,0,25,1,27,-0.07376079950980488,0.037037037037037035,0.0,0.0,0.0,0.9259259259259259,0.037037037037037035,0.0026227412689278926,b
85,ny sex offender,2,3,45,0,0,0,0,0,45,-0.048579128655008574,1.0,0.0,0.0,0.0,0.0,0.0,0.9611702306807204,g
86,key,1,1,9,0,59,0,4,12,84,0.00598115819705008,0.10714285714285714,0.0,0.7023809523809523,0.0,0.047619047619047616,0.14285714285714285,0.5778451241486008,a
87,james comey,0,2,145,0,0,0,0,2,147,0.09411700618883714,0.9863945578231292,0.0,0.0,0.0,0.0,0.013605442176870748,0.9833091092256933,g
92,march,1,1,16,0,0,0,104,1,121,0.05774348162079804,0.1322314049586777,0.0,0.0,0.0,0.859504132231405,0.008264462809917356,0.005835892453475436,b
94,jim comey,3,2,43,0,0,0,0,0,43,-0.051377092083319274,1.0,0.0,0.0,0.0,0.0,0.0,0.9842224901504256,g
96,friend,0,1,0,0,0,1,687,78,766,0.9600866872509989,0.0,0.0,0.0,0.0013054830287206266,0.8968668407310705,0.10182767624020887,0.002574309849882691,b
97,intel,0,1,45,0,0,0,20,0,65,-0.020599494371901575,0.6923076923076923,0.0,0.0,0.0,0.3076923076923077,0.0,0.7626440788108101,g
