,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
0,literally hitler,1,2,1,7,0,1,0,8,17,0.022250826328102043,0.058823529411764705,0.4117647058823529,0.0,0.058823529411764705,0.0,0.47058823529411764,0.3485194019318521,b
3,head,1,1,4,0,0,1,148,17,170,1.3169527239264478,0.023529411764705882,0.0,0.0,0.0058823529411764705,0.8705882352941177,0.1,0.0028486352735283566,b
4,end,4,1,3,0,5,0,128,5,141,1.0715517106561732,0.02127659574468085,0.0,0.03546099290780142,0.0,0.9078014184397163,0.03546099290780142,0.002329012063670193,b
12,send,0,1,1,0,6,0,80,10,97,0.6992191387978254,0.010309278350515464,0.0,0.061855670103092786,0.0,0.8247422680412371,0.10309278350515463,0.0035039498262181153,b
14,sean spicer now,4,3,6,0,0,0,0,0,6,-0.0708323166364849,1.0,0.0,0.0,0.0,0.0,0.0,0.9620138638556571,g
23,afp,11,1,0,0,0,3,0,0,3,-0.09621862835409953,0.0,0.0,0.0,1.0,0.0,0.0,0.9363017213077508,g
25,dumb,0,1,5,0,18,1,282,36,342,2.7724345957363528,0.014619883040935672,0.0,0.05263157894736842,0.0029239766081871343,0.8245614035087719,0.10526315789473684,0.003588686365534375,b
27,elect a clown,2,3,2,1,0,0,0,1,4,-0.08775652444822798,0.5,0.25,0.0,0.0,0.0,0.25,0.7523528118882262,a
31,hiroshima,8,1,3,0,0,0,0,1,4,-0.08775652444822798,0.75,0.0,0.0,0.0,0.0,0.25,0.9660069145283866,g
33,priebus,5,1,3,0,0,0,0,2,5,-0.07929442054235644,0.6,0.0,0.0,0.0,0.0,0.4,0.9287809096717281,g
36,antisemite,3,1,1,0,0,2,6,0,9,-0.045446004918870284,0.1111111111111111,0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,0.028277331035760547,b
39,capable,2,1,0,0,0,1,11,0,12,-0.02005969320125566,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0025410350719101173,b
45,fire,0,1,16,0,33,9,208,53,319,2.5778062059013074,0.050156739811912224,0.0,0.10344827586206896,0.02821316614420063,0.6520376175548589,0.16614420062695925,0.013010912892748208,b
46,yawn,0,1,1,0,0,0,2,3,6,-0.0708323166364849,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.5,0.13754300262274716,b
48,hardball,0,1,2,0,0,0,1,1,4,-0.08775652444822798,0.5,0.0,0.0,0.0,0.25,0.25,0.620028270486229,a
65,maga,1,1,0,0,0,7,3,2,12,-0.02005969320125566,0.0,0.0,0.0,0.5833333333333334,0.25,0.16666666666666666,0.4519712504950017,a
69,use chemical weapons,2,3,21,13,0,1,444,29,508,4.177143844111029,0.04133858267716536,0.025590551181102362,0.0,0.001968503937007874,0.8740157480314961,0.05708661417322835,0.00917159938990458,b
71,advisor,0,1,3,0,1,0,41,3,48,0.2845760474101198,0.0625,0.0,0.020833333333333332,0.0,0.8541666666666666,0.0625,0.003729323955827145,b
72,career,2,1,1,0,0,0,37,2,40,0.21687921616314748,0.025,0.0,0.0,0.0,0.925,0.05,0.0021218244924701285,b
74,anne frank center calls on trump,2,6,6,3,0,0,0,4,13,-0.01159758929538412,0.46153846153846156,0.23076923076923078,0.0,0.0,0.0,0.3076923076923077,0.5872276852385508,a
75,djt,0,1,0,0,0,24,0,4,28,0.11533396929268899,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.9052384194556815,g
76,reuterstv,2,1,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.9891030439193573,g
78,sell,8,1,2,0,0,0,26,6,34,0.16610659272791822,0.058823529411764705,0.0,0.0,0.0,0.7647058823529411,0.17647058823529413,0.0059929666628871885,b
79,trip,10,1,1,0,0,0,16,3,20,0.04763713804571667,0.05,0.0,0.0,0.0,0.8,0.15,0.0046887309755669375,b
82,trump doctrine,5,2,8,2,0,0,0,2,12,-0.02005969320125566,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.9257023706855744,g
85,updated,5,1,1,0,0,1,4,0,6,-0.0708323166364849,0.16666666666666666,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,0.03113221130308972,b
91,nbd,4,1,0,0,0,2,0,1,3,-0.09621862835409953,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.8359062975035172,g
99,million,1,1,5,0,0,0,104,7,116,0.8599991130093846,0.04310344827586207,0.0,0.0,0.0,0.896551724137931,0.0603448275862069,0.002676695807714872,b
107,bitch,2,1,7,0,3,2,46,14,72,0.4876665411510368,0.09722222222222222,0.0,0.041666666666666664,0.027777777777777776,0.6388888888888888,0.19444444444444445,0.01709222037941012,b
113,ad,6,1,0,0,0,1,15,2,18,0.030712930233973583,0.0,0.0,0.0,0.05555555555555555,0.8333333333333334,0.1111111111111111,0.0036197087161985385,b
114,written,0,1,1,0,0,0,11,0,12,-0.02005969320125566,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.002932547675023561,b
116,bot,1,1,1,0,0,0,7,1,9,-0.045446004918870284,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.007165118242231664,b
119,state dept,0,2,3,0,0,0,0,1,4,-0.08775652444822798,0.75,0.0,0.0,0.0,0.0,0.25,0.9524723382083882,g
121,bombing foreign countries,10,3,3,0,0,0,1,0,4,-0.08775652444822798,0.75,0.0,0.0,0.0,0.25,0.0,0.7582622346223341,a
122,big,0,1,12,1,13,8,155,30,219,1.7315958153141533,0.0547945205479452,0.0045662100456621,0.0593607305936073,0.0365296803652968,0.7077625570776256,0.136986301369863,0.009451167332850618,b
132,likely decided,10,2,5,0,0,0,0,0,5,-0.07929442054235644,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
135,probe,1,1,3,0,0,0,5,0,8,-0.05390810882474183,0.375,0.0,0.0,0.0,0.625,0.0,0.06777517075022484,b
136,elmer fudd,4,2,3,0,0,1,0,1,5,-0.07929442054235644,0.6,0.0,0.0,0.2,0.0,0.2,0.9410800357502314,g
138,trump kids,0,2,2,13,0,0,0,1,16,0.013788722422230502,0.125,0.8125,0.0,0.0,0.0,0.0625,0.3472184679232934,b
139,removed,7,1,1,0,0,1,18,1,21,0.056099241951588205,0.047619047619047616,0.0,0.0,0.047619047619047616,0.8571428571428571,0.047619047619047616,0.0038896467797486355,b
141,sean spicer 3,0,3,0,3,0,0,0,0,3,-0.09621862835409953,0.0,1.0,0.0,0.0,0.0,0.0,0.20710092392297863,b
142,safe zones,2,2,1,0,0,0,1,1,3,-0.09621862835409953,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2226470595746019,b
144,secretary of state,0,3,5,0,0,0,1,4,10,-0.03698390101299874,0.5,0.0,0.0,0.0,0.1,0.4,0.683807638654839,a
149,four,11,1,0,0,1,1,5,0,7,-0.06237021273061336,0.0,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,0.010442813306194516,b
151,traitors,1,1,0,0,0,3,20,5,28,0.11533396929268899,0.0,0.0,0.0,0.10714285714285714,0.7142857142857143,0.17857142857142858,0.00839904923171939,b
163,comparing hitler,5,2,9,3,0,0,0,7,19,0.039175034139845126,0.47368421052631576,0.15789473684210525,0.0,0.0,0.0,0.3684210526315789,0.8174802873559237,g
164,bashar assad,5,2,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
168,jefferson beauregard sessions,0,3,2,0,0,0,0,1,3,-0.09621862835409953,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8734766315856289,g
170,pjw,3,1,0,0,0,3,0,0,3,-0.09621862835409953,0.0,0.0,0.0,1.0,0.0,0.0,0.9363017213077508,g
175,presidency,0,1,11,0,0,0,43,6,60,0.38612129428057834,0.18333333333333332,0.0,0.0,0.0,0.7166666666666667,0.1,0.01479002748693322,b
178,christ,3,1,8,0,2,0,2,12,24,0.08148555366920283,0.3333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.5,0.6712166083108794,a
181,strange,0,1,1,0,4,0,11,0,16,0.013788722422230502,0.0625,0.0,0.25,0.0,0.6875,0.0,0.011702190441873497,b
183,workers,10,1,0,0,0,1,8,0,9,-0.045446004918870284,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.003205590980808433,b
