,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
0,argument,9,1,1,0,0,0,43,1,45,0,-0.03931343303394455,0.022222222222222223,0.0,0.0,0.0,0.9555555555555556,0.022222222222222223,0.001792455016614756,b
2,two,2,1,166,0,22,5,1423,246,1862,0,3.154255872694998,0.08915145005370569,0.0,0.011815252416756176,0.0026852846401718583,0.7642320085929108,0.13211600429645542,0.007338571088621321,b
7,laughing at arsenal,4,3,2,14,0,0,0,0,16,0,-0.09028399432516047,0.125,0.875,0.0,0.0,0.0,0.0,0.34514714033788885,b
9,head,9,1,1,0,0,1,86,3,91,0,0.0415364228072945,0.01098901098901099,0.0,0.0,0.01098901098901099,0.945054945054945,0.03296703296703297,0.0018520628432761833,b
15,respect,0,1,51,0,6,58,457,468,1040,0,1.7095041009232916,0.04903846153846154,0.0,0.0057692307692307696,0.05576923076923077,0.4394230769230769,0.45,0.05704008003242123,b
17,la la land,9,3,37,0,0,0,0,1,38,0,-0.051616671966307016,0.9736842105263158,0.0,0.0,0.0,0.0,0.02631578947368421,0.9685964748144896,g
19,toffees,2,1,25,0,0,0,0,1,26,0,-0.07270793870749982,0.9615384615384616,0.0,0.0,0.0,0.0,0.038461538461538464,0.9907303983422496,g
21,worst seed,15,2,3,8,0,0,12,2,25,0,-0.07446554426926588,0.12,0.32,0.0,0.0,0.48,0.08,0.036037960860257755,b
24,end,0,1,174,0,19,1,1344,32,1570,0,2.641035048659307,0.11082802547770701,0.0,0.012101910828025478,0.0006369426751592356,0.8560509554140128,0.02038216560509554,0.004795674754407504,b
28,piers,2,1,15,0,2,0,4,0,21,0,-0.08149596651633015,0.7142857142857143,0.0,0.09523809523809523,0.0,0.19047619047619047,0.0,0.9135707287202145,g
29,swear,17,1,1,0,2,0,19,1,23,0,-0.07798075539279802,0.043478260869565216,0.0,0.08695652173913043,0.0,0.8260869565217391,0.043478260869565216,0.0042495338871900825,b
31,tag an arsenal,3,3,50,1,0,0,0,1,52,0,-0.027010194101582088,0.9615384615384616,0.019230769230769232,0.0,0.0,0.0,0.019230769230769232,0.9669478936909941,g
42,gap,5,1,0,0,0,1,65,0,66,0,-0.0024037162368571586,0.0,0.0,0.0,0.015151515151515152,0.9848484848484849,0.0,0.0014583419696460173,b
44,manager,4,1,4,0,1,0,348,8,361,0,0.5160899244841325,0.0110803324099723,0.0,0.002770083102493075,0.0,0.96398891966759,0.0221606648199446,0.0016308367577272768,b
49,75 points,8,2,0,0,0,5,131,3,139,0,0.1259014897720657,0.0,0.0,0.0,0.03597122302158273,0.9424460431654677,0.02158273381294964,0.0016822406951933343,b
57,base,0,1,503,0,0,1,38,0,542,0,0.8342165311637905,0.9280442804428044,0.0,0.0,0.0018450184501845018,0.07011070110701106,0.0,0.9837625832409193,g
77,warrior ride,2,2,141,0,0,0,0,0,141,0,0.1294167008955978,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
78,mad,6,1,1,0,5,5,161,7,179,0,0.19620571224270836,0.00558659217877095,0.0,0.027932960893854747,0.027932960893854747,0.8994413407821229,0.03910614525139665,0.002458001631359622,b
80,remarks,10,1,1,0,0,0,44,4,49,0,-0.03228301078688029,0.02040816326530612,0.0,0.0,0.0,0.8979591836734694,0.08163265306122448,0.002401595256890641,b
84,celtics vs cavs,16,3,2,11,0,1,4,2,20,0,-0.08325357207809621,0.1,0.55,0.0,0.05,0.2,0.1,0.1908564754583113,b
93,fox news fired bob beckel,10,5,3,15,0,0,0,1,19,0,-0.08501117763986228,0.15789473684210525,0.7894736842105263,0.0,0.0,0.0,0.05263157894736842,0.5185181536187435,a
99,philipp lahm,2,2,20,0,0,0,0,1,21,0,-0.08149596651633015,0.9523809523809523,0.0,0.0,0.0,0.0,0.047619047619047616,0.9863776335535834,g
101,town,18,1,1,0,0,0,19,1,21,0,-0.08149596651633015,0.047619047619047616,0.0,0.0,0.0,0.9047619047619048,0.047619047619047616,0.0026436836728660953,b
107,jimmy butler,14,2,26,2,0,0,4,2,34,0,-0.05864709421337128,0.7647058823529411,0.058823529411764705,0.0,0.0,0.11764705882352941,0.058823529411764705,0.9334946169650521,g
115,bounced back,19,2,1,2,0,0,26,0,29,0,-0.06743512202220162,0.034482758620689655,0.06896551724137931,0.0,0.0,0.896551724137931,0.0,0.002235170959937496,b
117,2017 cavs,11,2,0,11,0,0,1,2,14,0,-0.09379920544869261,0.0,0.7857142857142857,0.0,0.0,0.07142857142857142,0.14285714285714285,0.18154352638630736,b
119,sack,5,1,0,0,0,1,20,0,21,0,-0.08149596651633015,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0018981452917164305,b
127,ot,10,1,0,0,0,10,211,1,222,0,0.2717827513986492,0.0,0.0,0.0,0.04504504504504504,0.9504504504504504,0.0045045045045045045,0.001900992218491056,b
130,0-2,11,1,0,4,0,0,0,18,22,0,-0.07973836095456407,0.0,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.402619975950776,a
136,runs,3,1,5,0,0,0,53,2,60,0,-0.012949349607453557,0.08333333333333333,0.0,0.0,0.0,0.8833333333333333,0.03333333333333333,0.0035478220626495673,b
137,end of 3rd,10,3,0,10,0,1,0,1,12,0,-0.09731441657222474,0.0,0.8333333333333334,0.0,0.08333333333333333,0.0,0.08333333333333333,0.2704654395284549,b
139,it'll,2,1,7,0,37,0,59,0,103,0,0.0626276895484873,0.06796116504854369,0.0,0.3592233009708738,0.0,0.5728155339805825,0.0,0.02926577952071737,b
140,uth,10,1,0,0,0,10,0,0,10,0,-0.10082962769575687,0.0,0.0,0.0,1.0,0.0,0.0,0.950882543576059,g
142,saying the cavs,11,3,2,82,0,0,5,1,90,0,0.03977881724552844,0.022222222222222223,0.9111111111111111,0.0,0.0,0.05555555555555555,0.011111111111111112,0.21151533947523116,b
144,service members,0,2,6,206,0,0,288,5,505,0,0.769185125378446,0.011881188118811881,0.4079207920792079,0.0,0.0,0.5702970297029702,0.009900990099009901,0.011996791460425704,b
146,🏆🏆pl in 3,7,3,0,24,0,0,0,0,24,0,-0.07622314983103194,0.0,1.0,0.0,0.0,0.0,0.0,0.2330133673918528,b
152,chip,5,1,2,0,0,0,24,0,26,0,-0.07270793870749982,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0027786940222511796,b
164,joke,19,1,0,0,1,1,50,1,53,0,-0.02525258853981602,0.0,0.0,0.018867924528301886,0.018867924528301886,0.9433962264150944,0.018867924528301886,0.0018382209156838428,b
167,largest,12,1,3,0,53,3,1647,4,1710,0,2.8870998273065562,0.0017543859649122807,0.0,0.030994152046783626,0.0017543859649122807,0.9631578947368421,0.0023391812865497076,0.0016057534216094922,b
170,patriots,0,1,20,0,2,2,667,10,701,0,1.1136758154845952,0.028530670470756064,0.0,0.0028530670470756064,0.0028530670470756064,0.9514978601997147,0.014265335235378032,0.0019069372758453809,b
174,trade,10,1,5,0,6,2,242,20,275,0,0.3649358461722507,0.01818181818181818,0.0,0.02181818181818182,0.007272727272727273,0.88,0.07272727272727272,0.002711921324486347,b
178,firing of bob beckel,10,4,1,19,0,0,0,0,20,0,-0.08325357207809621,0.05,0.95,0.0,0.0,0.0,0.0,0.35610148255955276,b
180,war hero,0,2,0,0,0,29,0,0,29,0,-0.06743512202220162,0.0,0.0,0.0,1.0,0.0,0.0,0.898788465459074,g
182,vietnam vets,0,2,409,0,0,0,0,0,409,0,0.6004549914489036,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
190,odds,3,1,3,0,3,0,62,2,70,0,0.004626706010207107,0.04285714285714286,0.0,0.04285714285714286,0.0,0.8857142857142857,0.02857142857142857,0.0029459861762844678,b
191,european,2,1,189,0,0,0,2,2,193,0,0.22081219010743328,0.9792746113989638,0.0,0.0,0.0,0.010362694300518135,0.010362694300518135,0.99089028212876,g
201,beyond,2,1,1,0,1,1,34,1,38,0,-0.051616671966307016,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.8947368421052632,0.02631578947368421,0.0027722205991879143,b
207,united states,0,2,2497,0,0,0,0,0,2497,0,4.27033540441645,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
211,big 12,10,2,0,10,0,0,0,0,10,0,-0.10082962769575687,0.0,1.0,0.0,0.0,0.0,0.0,0.24104385354991503,b
212,15pts,7,1,0,0,0,11,46,1724,1781,0,3.011889822191947,0.0,0.0,0.0,0.006176305446378439,0.02582818641212802,0.9679955081414935,0.3832270075352402,b
216,cut,2,1,8,0,7,1,60,8,84,0,0.029233183874932036,0.09523809523809523,0.0,0.08333333333333333,0.011904761904761904,0.7142857142857143,0.09523809523809523,0.011057123272973873,b
239,bae,2,1,0,0,0,1,12,3,16,0,-0.09028399432516047,0.0,0.0,0.0,0.0625,0.75,0.1875,0.00614541763907188,b
243,friends,0,1,7,0,1,0,146,29,183,0,0.20323613448977262,0.03825136612021858,0.0,0.00546448087431694,0.0,0.7978142076502732,0.15846994535519127,0.004619537136166284,b
248,racially insensitive comment,9,3,24,0,0,0,11,24,59,1,-0.014706955169219623,0.4067796610169492,0.0,0.0,0.0,0.1864406779661017,0.4067796610169492,0.5392967022027157,a
249,bobby,7,1,9,0,0,0,3,0,12,0,-0.09731441657222474,0.75,0.0,0.0,0.0,0.25,0.0,0.8878531145450613,g
