,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5,1g 1a,22,2,0,0,0,68,0,0,68,-0.04787861378868384,0.0,0.0,0.0,1.0,0.0,0.0,0.8848009904231876,g
6,l'pool,22,1,23,0,0,0,0,0,23,-0.09084838436246302,1.0,0.0,0.0,0.0,0.0,0.0,0.9880697735424465,g
14,pogba,24,1,32,0,1,0,4,0,37,-0.07748001129506506,0.8648648648648649,0.0,0.02702702702702703,0.0,0.10810810810810811,0.0,0.9643303802324439,g
15,top,1,1,8,0,153,2,2413,35,2611,2.380390865525104,0.003063960168517809,0.0,0.0585982382229031,0.0007659900421294523,0.9241669858291842,0.013404825737265416,0.004184325065183357,b
20,bulgaria,24,1,11,0,0,0,0,0,11,-0.10230698984880413,1.0,0.0,0.0,0.0,0.0,0.0,0.9880697735424465,g
24,alleged,10,1,0,0,0,2,13,1,16,-0.097532570896162,0.0,0.0,0.0,0.125,0.8125,0.0625,0.00981192117259254,b
33,creed,22,1,11,0,0,0,0,0,11,-0.10230698984880413,1.0,0.0,0.0,0.0,0.0,0.0,0.9880697735424465,g
40,eyes,2,1,0,0,0,1,31,3,35,-0.0793897788761219,0.0,0.0,0.0,0.02857142857142857,0.8857142857142857,0.08571428571428572,0.005162835130775759,b
46,torrance,16,1,221,0,0,0,0,0,221,0.09821860616216536,1.0,0.0,0.0,0.0,0.0,0.0,0.9880697735424465,g
51,leaked,10,1,0,0,1,2,14,6,23,-0.09084838436246302,0.0,0.0,0.043478260869565216,0.08695652173913043,0.6086956521739131,0.2608695652173913,0.027407608006061523,b
52,good enough,8,2,0,1,0,1,54,0,56,-0.05933721927502495,0.0,0.017857142857142856,0.0,0.017857142857142856,0.9642857142857143,0.0,0.003106585936832679,b
53,it'd,0,1,1,0,6,0,8,0,15,-0.09848745468669043,0.06666666666666667,0.0,0.4,0.0,0.5333333333333333,0.0,0.05917736280039947,b
