,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1,russians,0,1,5,0,0,0,0,0,5,0.009882756859212393,1.0,0.0,0.0,0.0,0.0,0.0,0.9864432527320808,g
4,frankie edgar,0,2,22,1,0,0,0,1,24,1.3540582111372115,0.9166666666666666,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.9744827352874095,g
5,wrong,2,1,0,0,0,1,2,0,3,-0.13160939622268225,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.043522601028027935,b
8,hilary,1,1,1,0,0,0,1,1,3,-0.13160939622268225,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.34647667177872404,b
9,since,0,1,1,0,3,0,8,1,13,0.575851369186791,0.07692307692307693,0.0,0.23076923076923078,0.0,0.6153846153846154,0.07692307692307693,0.03510177395967315,b
23,hillary,0,1,8,0,0,0,0,2,10,0.363613139563949,0.8,0.0,0.0,0.0,0.0,0.2,0.9696775107725744,g
24,read,0,1,1,0,1,5,11,2,20,1.0710739049734221,0.05,0.0,0.05,0.25,0.55,0.1,0.07612891927632798,b
28,sean spicer carter page,0,4,1,0,0,0,0,3,4,-0.060863319681734925,0.25,0.0,0.0,0.0,0.0,0.75,0.596149572916377,a
32,spain,2,1,1,0,1,0,0,1,3,-0.13160939622268225,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.824627214046562,g
33,frankie,0,1,11,0,6,0,0,3,20,1.0710739049734221,0.55,0.0,0.3,0.0,0.0,0.15,0.9293589893097863,g
35,racism,2,1,0,0,0,1,14,0,15,0.7173435222686857,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.005083971807722127,b
37,cbo,0,1,0,0,0,6,0,0,6,0.08062883340015971,0.0,0.0,0.0,1.0,0.0,0.0,0.9338306154353592,g
45,beast,0,1,0,0,0,3,4,0,7,0.15137490994110703,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.09221186510822905,b
46,dance,1,1,0,0,0,1,2,0,3,-0.13160939622268225,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.043522601028027935,b
56,dad,0,1,3,0,0,0,2,0,5,0.009882756859212393,0.6,0.0,0.0,0.0,0.4,0.0,0.5690875436992592,a
61,holocaust,0,1,1,0,0,0,0,2,3,-0.13160939622268225,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7769331087495318,a
68,first time,2,2,0,0,0,1,3,0,4,-0.060863319681734925,0.0,0.0,0.0,0.25,0.75,0.0,0.016853674087133133,b
