,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1,better,0,1,1,0,0,0,5,1,7,0.4972112544469424,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.020366666327208377,b
6,maroon 5,0,2,0,1,0,0,0,2,3,-0.07028640769668822,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3227209657721998,b
15,see,0,1,1,0,1,0,22,1,25,3.05095073409328,0.04,0.0,0.04,0.0,0.88,0.04,0.005429820807195121,b
18,surprise,0,1,1,0,0,0,3,0,4,0.07158800783921944,0.25,0.0,0.0,0.0,0.75,0.0,0.028150922710118563,b
20,demian maia,0,2,2,0,0,0,0,2,4,0.07158800783921944,0.5,0.0,0.0,0.0,0.0,0.5,0.8561750759871097,g
24,cbo,0,1,0,0,0,3,0,0,3,-0.07028640769668822,0.0,0.0,0.0,1.0,0.0,0.0,0.9384112600234625,g
25,best,0,1,2,0,0,0,6,2,10,0.9228345010546654,0.2,0.0,0.0,0.0,0.6,0.2,0.05114075168562743,b
31,euros,0,1,1,0,0,0,0,2,3,-0.07028640769668822,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7816914747962692,a
35,racism,0,1,0,0,1,1,9,1,12,1.2065833321264807,0.0,0.0,0.08333333333333333,0.08333333333333333,0.75,0.08333333333333333,0.01157408610569845,b
46,twitter,0,1,3,0,1,0,2,1,7,0.4972112544469424,0.42857142857142855,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.5510514767944013,a
47,russia,0,1,11,0,0,0,0,0,11,1.064708916590573,1.0,0.0,0.0,0.0,0.0,0.0,0.9881269388884734,g
48,white,0,1,1,0,0,0,22,3,26,3.1928251496291877,0.038461538461538464,0.0,0.0,0.0,0.8461538461538461,0.11538461538461539,0.006245286502300929,b
50,party,0,1,1,0,1,0,8,0,10,0.9228345010546654,0.1,0.0,0.1,0.0,0.8,0.0,0.011219223609378057,b
51,intel,0,1,2,0,0,0,1,0,3,-0.07028640769668822,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7326410643508245,a
52,vote,0,1,1,0,2,0,18,1,22,2.625327487485557,0.045454545454545456,0.0,0.09090909090909091,0.0,0.8181818181818182,0.045454545454545456,0.007865056797221014,b
56,last,0,1,1,0,1,0,11,1,14,1.4903321631982962,0.07142857142857142,0.0,0.07142857142857142,0.0,0.7857142857142857,0.07142857142857142,0.010345849013757711,b
65,god,0,1,3,0,1,0,1,3,8,0.6390856699828501,0.375,0.0,0.125,0.0,0.125,0.375,0.708043057943287,a
69,obamacare,0,1,6,0,0,0,1,0,7,0.4972112544469424,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0,0.9541278697847035,g
74,numb,0,1,5,0,0,0,1,1,7,0.4972112544469424,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.9145534496798707,g
81,senators,0,1,3,0,0,0,0,0,3,-0.07028640769668822,1.0,0.0,0.0,0.0,0.0,0.0,0.9881269388884734,g
89,us,0,1,0,0,1,3,20,4,28,3.476573980701003,0.0,0.0,0.03571428571428571,0.10714285714285714,0.7142857142857143,0.14285714285714285,0.01464562500813557,b
90,first,0,1,1,0,1,0,4,0,6,0.35533683891103474,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.03361699599111094,b
92,sounds,0,1,1,0,0,0,2,0,3,-0.07028640769668822,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06411842123112643,b
95,masvidal,0,1,16,0,9,0,1,1,27,3.3346995651650957,0.5925925925925926,0.0,0.3333333333333333,0.0,0.037037037037037035,0.037037037037037035,0.9353179075660436,g
