,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
0,trumps,0,1,22,0,3,0,11,3,39,-0.07412104524658215,0.5641025641025641,0.0,0.07692307692307693,0.0,0.28205128205128205,0.07692307692307693,0.6627809903855804,a
4,matter,8,1,0,0,0,4,59,3,66,-0.0502319232307395,0.0,0.0,0.0,0.06060606060606061,0.8939393939393939,0.045454545454545456,0.0037418591666684344,b
8,former u.s. representative anthony weiner,0,5,25,0,0,0,0,0,25,-0.086507997402945,1.0,0.0,0.0,0.0,0.0,0.0,0.7751495342266368,g
12,files,5,1,3,0,12,1,1070,42,1128,0.8894068760590714,0.0026595744680851063,0.0,0.010638297872340425,0.0008865248226950354,0.9485815602836879,0.03723404255319149,0.0024724462456155523,b
15,trump predicted anthony weiner,8,4,8,0,0,0,0,257,265,0.12583975384898963,0.03018867924528302,0.0,0.0,0.0,0.0,0.969811320754717,0.4198408289363224,a
17,teen,1,1,356,0,0,0,1687,77,2120,1.7671109145670678,0.16792452830188678,0.0,0.0,0.0,0.7957547169811321,0.03632075471698113,0.011387543598962383,b
25,sir,0,1,13,0,1,0,17,20,51,-0.06350365768398541,0.2549019607843137,0.0,0.0196078431372549,0.0,0.3333333333333333,0.39215686274509803,0.2180296212112765,b
27,clock boy,5,2,2273,3,0,0,48,103,2427,2.0387390797101674,0.9365471775854965,0.0012360939431396785,0.0,0.0,0.019777503090234856,0.042439225381128966,0.9733241387739965,g
29,sexting with a minor,0,4,112,0,0,0,215,150,477,0.3134136007881986,0.2348008385744235,0.0,0.0,0.0,0.45073375262054505,0.31446540880503143,0.2509606171458823,b
32,wedding,6,1,44,0,2,0,2058,0,2104,1.7529543978169388,0.02091254752851711,0.0,0.0009505703422053232,0.0,0.9781368821292775,0.0,0.0023199542562864226,b
42,work,3,1,2,0,3,0,649,40,694,0.5054113592118229,0.002881844380403458,0.0,0.004322766570605188,0.0,0.9351585014409222,0.05763688760806916,0.002620660779286642,b
44,drive,0,1,4,0,0,0,23,0,27,-0.08473843280917888,0.14814814814814814,0.0,0.0,0.0,0.8518518518518519,0.0,0.007715434649264653,b
45,first,0,1,3,0,15,10,4525,17,4570,3.9348275419305674,0.0006564551422319475,0.0,0.0032822757111597373,0.002188183807439825,0.9901531728665208,0.0037199124726477024,0.002025303142731569,b
53,new york times,0,3,98,0,0,1,0,231,330,0.1833506031463886,0.296969696969697,0.0,0.0,0.0030303030303030303,0.0,0.7,0.5903086132902718,a
54,forwarded anthony weiner two classified emails,2,6,13,0,0,0,0,0,13,-0.09712538496554174,1.0,0.0,0.0,0.0,0.0,0.0,0.6612168149571291,a
55,teenager,7,1,2,0,0,0,69,0,71,-0.04580801174632419,0.028169014084507043,0.0,0.0,0.0,0.971830985915493,0.0,0.0024644179893402157,b
58,leader,11,1,3,0,0,0,344,1,348,0.1992766844902837,0.008620689655172414,0.0,0.0,0.0,0.9885057471264368,0.0028735632183908046,0.0020956946302536543,b
60,society,10,1,1,0,0,0,474,1,476,0.31252881849131553,0.0021008403361344537,0.0,0.0,0.0,0.9957983193277311,0.0021008403361344537,0.001971474797256975,b
65,sept,1,1,10,0,0,0,1,1,12,-0.0980101672624248,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.9572121739428794,g
69,red,16,1,5,0,0,0,5,2,12,-0.0980101672624248,0.4166666666666667,0.0,0.0,0.0,0.4166666666666667,0.16666666666666666,0.2721500219183568,b
72,chick magnet,2,2,10,0,0,2,0,0,12,-0.0980101672624248,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9744220020300841,g
74,faces possible prison sentence,0,4,6,0,0,0,0,6,12,-0.0980101672624248,0.5,0.0,0.0,0.0,0.0,0.5,0.6969524111593778,a
76,bbc news,0,2,23,0,0,0,0,0,23,-0.08827756199671112,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
77,democrats,0,1,3045,4,1590,6,87,61,4793,4.13213399413549,0.6353014813269351,0.0008345503859795535,0.3317337784268725,0.0012518255789693302,0.01815147089505529,0.01272689338618819,0.9440070245736468,g
82,registered,3,1,0,0,0,0,1093,37,1130,0.8911764406528375,0.0,0.0,0.0,0.0,0.9672566371681416,0.03274336283185841,0.002221894687738486,b
88,replies,9,1,8,0,0,0,7,0,15,-0.09535582037177562,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.3391865811634778,b
89,air force one with trump,0,5,12,2,0,0,1,1,16,-0.09447103807489256,0.75,0.125,0.0,0.0,0.0625,0.0625,0.6950616583551913,a
90,wsj,1,1,0,0,0,13,0,3,16,-0.09447103807489256,0.0,0.0,0.0,0.8125,0.0,0.1875,0.8825111319034619,g
93,incredible,13,1,0,0,1,2,571,0,574,0.39923748358585553,0.0,0.0,0.0017421602787456446,0.003484320557491289,0.9947735191637631,0.0,0.0019837355125736688,b
118,bc,2,1,2,0,2,1,74,0,79,-0.03872975337125971,0.02531645569620253,0.0,0.02531645569620253,0.012658227848101266,0.9367088607594937,0.0,0.0030171923680090084,b
120,jarrett,15,1,2,0,0,0,0,9,11,-0.09889494955930786,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.5867517565626232,a
126,mueller,0,1,12,0,3,0,1,6,22,-0.08916234429359418,0.5454545454545454,0.0,0.13636363636363635,0.0,0.045454545454545456,0.2727272727272727,0.886444543990792,g
129,✊🏼thank,19,1,0,20,0,0,0,0,20,-0.0909319088873603,0.0,1.0,0.0,0.0,0.0,0.0,0.3373094644812149,b
130,adult,3,1,0,0,1,1,16,0,18,-0.09270147348112644,0.0,0.0,0.05555555555555555,0.05555555555555555,0.8888888888888888,0.0,0.003920369474767438,b
132,boo hoo,1,2,1,7,0,0,5,9,22,-0.08916234429359418,0.045454545454545456,0.3181818181818182,0.0,0.0,0.22727272727272727,0.4090909090909091,0.1120516157386899,b
140,blackmail,7,1,10,0,0,0,7,0,17,-0.0935862557780095,0.5882352941176471,0.0,0.0,0.0,0.4117647058823529,0.0,0.4850433099666097,a
144,hillary clinton aide,6,3,3,7,0,0,0,0,10,-0.09977973185619092,0.3,0.7,0.0,0.0,0.0,0.0,0.5,a
145,faces years in prison,7,4,1,0,0,0,11,2,14,-0.09624060266865868,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.08495243499273904,b
152,sexting minor,1,2,17,2,0,0,299,13,331,0.18423538544327167,0.0513595166163142,0.006042296072507553,0.0,0.0,0.9033232628398792,0.03927492447129909,0.003345282716095711,b
