,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1,smart,8,1,2,0,2,0,18,2,24,-0.08684702611014293,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.015338877937377617,b
3,court,6,1,14,0,5,1,1240,30,1290,1.0342095145136136,0.010852713178294573,0.0,0.003875968992248062,0.0007751937984496124,0.9612403100775194,0.023255813953488372,0.0036945769560806003,b
7,mayor of nyc,2,3,9,8,0,0,0,0,17,-0.09304560097931062,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.0,0.7937011958013348,g
9,mlk,16,1,0,0,0,18,0,0,18,-0.09216009028371523,0.0,0.0,0.0,1.0,0.0,0.0,0.943790906705612,g
10,defended,14,1,0,0,0,1,28,0,29,-0.08241947263216601,0.0,0.0,0.0,0.034482758620689655,0.9655172413793104,0.0,0.0037898605103177004,b
12,hillary,0,1,10409,0,300,16,33,955,11713,10.263887494704305,0.8886707077606079,0.0,0.025612567232988985,0.0013660035857594125,0.0028173823956287886,0.08153333902501494,0.9831701193460536,g
14,20 years,1,2,0,0,0,10,58,4,72,-0.044342512721564475,0.0,0.0,0.0,0.1388888888888889,0.8055555555555556,0.05555555555555555,0.00919282011859549,b
22,pants,7,1,6,0,0,1,16,5,28,-0.08330498332776139,0.21428571428571427,0.0,0.0,0.03571428571428571,0.5714285714285714,0.17857142857142858,0.07633822248878862,b
25,nation,10,1,16,0,1,0,1935,3,1955,1.6230741270845443,0.008184143222506393,0.0,0.0005115089514066496,0.0,0.989769820971867,0.001534526854219949,0.0032035605045348473,b
31,distract,13,1,0,0,0,4,1299,0,1303,1.0457211535563538,0.0,0.0,0.0,0.0030698388334612432,0.9969301611665388,0.0,0.003022112770774046,b
