,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
7,think,0,1,5,0,174,1,1804,30,2014,1.6745755631973196,0.0024826216484607746,0.0,0.08639523336643495,0.0004965243296921549,0.8957298907646475,0.014895729890764648,0.003957264915632269,b
8,kattimpf,6,1,15,0,4,0,0,0,19,-0.09163227719939611,0.7894736842105263,0.0,0.21052631578947367,0.0,0.0,0.0,0.9751495748752992,g
9,fmr dem ny rep anthony weiner,3,6,15,0,0,0,0,0,15,-0.09517354605232185,1.0,0.0,0.0,0.0,0.0,0.0,0.6896379518815308,a
12,reserves,16,1,66,0,0,0,0,0,66,-0.050022368177518595,1.0,0.0,0.0,0.0,0.0,0.0,0.9877231119242893,g
17,✊🏼thank,19,1,0,20,0,0,0,0,20,-0.09074695998616467,0.0,1.0,0.0,0.0,0.0,0.0,0.3671824451054912,b
22,sketch of anthony weiner,6,4,14,995,0,0,0,0,1009,0.784831763899726,0.013875123885034688,0.9861248761149654,0.0,0.0,0.0,0.0,0.34232834604841833,b
23,goodness,0,1,3,0,1,0,47,0,51,-0.06330212637599014,0.058823529411764705,0.0,0.0196078431372549,0.0,0.9215686274509803,0.0,0.0042923638919822125,b
33,ffs,0,1,0,0,0,8,1,4,13,-0.09694418047878472,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.7476369665350266,a
34,may 19,0,2,0,33,0,0,0,5,38,-0.07481125014799882,0.0,0.868421052631579,0.0,0.0,0.0,0.13157894736842105,0.2614786483822811,b
41,calling,10,1,3,0,2,0,1659,1,1665,1.3655998557795483,0.0018018018018018018,0.0,0.0012012012012012011,0.0,0.9963963963963964,0.0006006006006006006,0.0023332756877850426,b
42,statedept,0,1,42,0,0,0,0,2,44,-0.0694993468686102,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9853044933686421,g
43,anthony pleads guilty,0,3,11,4,0,0,0,3,18,-0.09251759441262754,0.6111111111111112,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666,0.83985248957889,g
44,excuse,1,1,0,0,0,4,841,8,853,0.6467222786356219,0.0,0.0,0.0,0.004689331770222743,0.9859320046893317,0.009378663540445486,0.002454846804592758,b
49,fbi director comey,1,3,15,1,0,0,0,0,16,-0.09428822883909041,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9504282969039449,g
54,morgan,18,1,1,0,0,0,0,91,92,-0.027004120633501244,0.010869565217391304,0.0,0.0,0.0,0.0,0.9891304347826086,0.4287054792691915,a
63,surprise,5,1,0,0,0,1,49,5,55,-0.05976085752306439,0.0,0.0,0.0,0.01818181818181818,0.8909090909090909,0.09090909090909091,0.003984072257886275,b
64,conservative,9,1,4,0,0,0,6,0,10,-0.09960013211847904,0.4,0.0,0.0,0.0,0.6,0.0,0.1155926289756581,b
65,jail time,0,2,1046,15,0,0,2938,10,4009,3.4407834035940357,0.2609129458717885,0.0037415814417560487,0.0,0.0,0.7328510850586181,0.002494387627837366,0.02507051167946073,b
66,favstar_bot,0,1,9,0,39,0,0,0,48,-0.06595807801568444,0.1875,0.0,0.8125,0.0,0.0,0.0,0.7605056997256019,g
74,anthony,0,1,608,0,194,5,14,652,1473,1.1956189508391126,0.41276306856754924,0.0,0.131704005431093,0.0033944331296673455,0.009504412763068567,0.4426340801086219,0.8467617153006034,g
80,active,17,1,1,0,1,0,108,0,110,-0.011068410795335385,0.00909090909090909,0.0,0.00909090909090909,0.0,0.9818181818181818,0.0,0.002582610346671007,b
82,account,1,1,2,0,0,0,391,0,393,0.23947636054916116,0.005089058524173028,0.0,0.0,0.0,0.9949109414758269,0.0,0.002380724675363884,b
85,good afternoon,17,2,18,0,0,0,0,0,18,-0.09251759441262754,1.0,0.0,0.0,0.0,0.0,0.0,0.9832774918882202,g
93,nytimes,0,1,34,0,0,0,5,0,39,-0.07392593293476737,0.8717948717948718,0.0,0.0,0.0,0.1282051282051282,0.0,0.9585228466684728,g
94,crazy,0,1,1,0,5,0,86,3,95,-0.024348168993806932,0.010526315789473684,0.0,0.05263157894736842,0.0,0.9052631578947369,0.031578947368421054,0.0038168663804144893,b
97,low,0,1,7,0,4,0,41,33,85,-0.033201341126121296,0.08235294117647059,0.0,0.047058823529411764,0.0,0.4823529411764706,0.38823529411764707,0.05604335052880138,b
98,send anthony weiner,6,3,64,5,0,0,0,0,69,-0.04736641653782428,0.927536231884058,0.07246376811594203,0.0,0.0,0.0,0.0,0.9485760310732134,g
99,timeline,1,1,152,0,4,28,8,6,198,0.06683950396903103,0.7676767676767676,0.0,0.020202020202020204,0.1414141414141414,0.04040404040404041,0.030303030303030304,0.97288158943877,g
111,paul ryan,2,2,9,0,0,2,0,1,12,-0.09782949769201617,0.75,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.9671217437708569,g
113,quick,0,1,2,0,20,0,16,1055,1093,0.8591984098111667,0.0018298261665141812,0.0,0.018298261665141813,0.0,0.01463860933211345,0.9652333028362305,0.4024566697145686,a
116,birds of a feather,9,4,16,38,0,0,13,5,72,-0.04471046489812997,0.2222222222222222,0.5277777777777778,0.0,0.0,0.18055555555555555,0.06944444444444445,0.3884392427605409,b
117,though,16,1,1,0,0,0,17,0,18,-0.09251759441262754,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.003748084686170379,b
118,palestinians,0,1,19,0,0,1,0,3,23,-0.08809100834647036,0.8260869565217391,0.0,0.0,0.043478260869565216,0.0,0.13043478260869565,0.9775508106105756,g
120,cowabunga,16,1,0,0,0,20,0,0,20,-0.09074695998616467,0.0,0.0,0.0,1.0,0.0,0.0,0.9356703670655648,g
121,mentor,10,1,16,0,0,0,45,2,63,-0.0526783198172129,0.25396825396825395,0.0,0.0,0.0,0.7142857142857143,0.031746031746031744,0.03183209649361911,b
132,armed forces day,16,3,170,0,0,0,0,38,208,0.07569267610134539,0.8173076923076923,0.0,0.0,0.0,0.0,0.18269230769230768,0.9274449970840841,g
135,roman polanski,2,2,10,0,0,0,0,1,11,-0.0987148149052476,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9757508044449461,g
146,fox news alert,1,3,0,0,0,86,0,0,86,-0.03231602391288986,0.0,0.0,0.0,1.0,0.0,0.0,0.7499985297166121,a
148,clinton family,2,2,981,557,0,0,0,0,1538,1.2531645696991558,0.6378413524057217,0.3621586475942783,0.0,0.0,0.0,0.0,0.9073698359311746,g
149,shit,0,1,5,0,4,4,820,22,855,0.6484929130620848,0.005847953216374269,0.0,0.004678362573099415,0.004678362573099415,0.9590643274853801,0.025730994152046785,0.002851705124559032,b
153,weeping anthony weiner,0,3,114,0,0,0,0,2,116,-0.005756507515946767,0.9827586206896551,0.0,0.0,0.0,0.0,0.017241379310344827,0.9581859100733565,g
157,comments,12,1,0,0,0,1,14,0,15,-0.09517354605232185,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.00373193864534637,b
158,stds,16,1,54,0,0,0,0,0,54,-0.06064617473629583,1.0,0.0,0.0,0.0,0.0,0.0,0.9877231119242893,g
166,citizens,0,1,1,0,0,0,104,718,823,0.6201627622386788,0.001215066828675577,0.0,0.0,0.0,0.12636695018226002,0.8724179829890644,0.25929154434712304,b
