,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1,hilary clinton,0,2,14,0,0,0,0,0,14,-0.09606363928187814,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
4,tappers,16,1,155,0,0,0,0,0,155,0.028750474661091645,1.0,0.0,0.0,0.0,0.0,0.0,0.9883785445555612,g
6,mlk,16,1,0,0,0,18,0,0,18,-0.092522813354418,0.0,0.0,0.0,1.0,0.0,0.0,0.9369597894216504,g
29,liar,8,1,0,0,0,2,178,3,183,0.053536256153312596,0.0,0.0,0.0,0.01092896174863388,0.9726775956284153,0.01639344262295082,0.0022846249145233575,b
31,case,5,1,58,0,0,0,2702,43,2803,2.3727772386397015,0.020692115590438816,0.0,0.0,0.0,0.9639671780235461,0.015340706386014985,0.002529617958521535,b
34,morally wrong,3,2,66,0,0,0,3,0,69,-0.04737728277930127,0.9565217391304348,0.0,0.0,0.0,0.043478260869565216,0.0,0.9760904658554834,g
36,armed,16,1,0,0,0,0,7,119,126,0.003079486687005661,0.0,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.33743139093902225,b
42,story,1,1,1,0,61,7,7842,10,7921,6.903264012824945,0.00012624668602449185,0.0,0.007701047847494003,0.000883726802171443,0.9900265118040651,0.0012624668602449186,0.002062409159798538,b
44,office,8,1,3,0,0,0,171,2,176,0.047339810780257355,0.017045454545454544,0.0,0.0,0.0,0.9715909090909091,0.011363636363636364,0.0024019482198185576,b
46,sexting a minor,0,3,140,0,0,2,1310,155,1607,1.314070286329121,0.08711885500933417,0.0,0.0,0.0012445550715619166,0.8151835718730553,0.09645301804604854,0.01877743858833152,b
51,worst,6,1,0,0,0,2,29,0,31,-0.08101512909017256,0.0,0.0,0.0,0.06451612903225806,0.9354838709677419,0.0,0.0031840983938576204,b
59,reports,1,1,13,0,372,0,613,3,1001,0.7776351583189103,0.012987012987012988,0.0,0.37162837162837165,0.0,0.6123876123876124,0.002997002997002997,0.021898958980172727,b
61,national treasure,3,2,0,0,0,10,1,4,15,-0.0951784328000131,0.0,0.0,0.0,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.669346988048916,a
63,repub,2,1,8,0,0,0,2,0,10,-0.09960446520933827,0.8,0.0,0.0,0.0,0.2,0.0,0.9177615356587857,g
65,clinton news network,0,3,27,0,0,0,0,0,27,-0.08455595501763269,1.0,0.0,0.0,0.0,0.0,0.0,0.9615850075636924,g
67,it'd,0,1,1,0,5,0,7,0,13,-0.09694884576374317,0.07692307692307693,0.0,0.38461538461538464,0.0,0.5384615384615384,0.0,0.046500127066275675,b
69,afghanistan,17,1,12,0,0,0,0,0,12,-0.0978340522456082,1.0,0.0,0.0,0.0,0.0,0.0,0.9883785445555612,g
80,pervert,0,1,23,1,29,5,1242,33,1333,1.0715237102981017,0.0172543135783946,0.0007501875468867217,0.02175543885971493,0.0037509377344336083,0.9317329332333083,0.024756189047261814,0.0029730926181952273,b
95,honored,19,1,1,0,18,0,3,0,22,-0.08898198742695787,0.045454545454545456,0.0,0.8181818181818182,0.0,0.13636363636363635,0.0,0.41742012814718654,a
103,lynch,1,1,21,0,0,0,5,5,31,-0.08101512909017256,0.6774193548387096,0.0,0.0,0.0,0.16129032258064516,0.16129032258064516,0.8851123476258939,g
104,special,0,1,8,0,231,1,257,10,507,0.34034315627758355,0.015779092702169626,0.0,0.4556213017751479,0.0019723865877712033,0.5069033530571992,0.01972386587771203,0.0452205613550048,b
109,jews,0,1,19,0,6,1,3,3,32,-0.08012992260830752,0.59375,0.0,0.1875,0.03125,0.09375,0.09375,0.9080023040886273,g
110,breitbart,0,1,1373,0,17,0,6,7,1403,1.133488164028654,0.9786172487526729,0.0,0.012116892373485389,0.0,0.0042765502494654314,0.004989308624376337,0.9871878562660534,g
111,😏or,12,1,0,0,0,14,0,0,14,-0.09606363928187814,0.0,0.0,0.0,1.0,0.0,0.0,0.9369597894216504,g
119,disgusted,1,1,1,0,1,0,10,0,12,-0.0978340522456082,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.006858835727829313,b
122,tearful anthony weiner,0,3,12,7,0,0,0,2,21,-0.0898671939088229,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.09523809523809523,0.8075650763696715,g
124,trending,2,1,4,0,2,0,531,51,588,0.4120448813086513,0.006802721088435374,0.0,0.003401360544217687,0.0,0.9030612244897959,0.08673469387755102,0.003196458439601308,b
125,hershesquirt 50,3,2,0,18,0,0,0,0,18,-0.092522813354418,0.0,1.0,0.0,0.0,0.0,0.0,0.24571661388001476,b
