,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1,male,0,1,4,0,1,1,3,1,10,-0.035119556768967136,0.4,0.0,0.1,0.1,0.3,0.1,0.5494426522608601,a
9,didnγçöt use,3,2,1,10,0,0,0,0,11,-0.02684831589925106,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.350381407088059,b
11,hitler didn't,8,2,42,0,0,0,1,2,45,0.2543738736710956,0.9333333333333333,0.0,0.0,0.0,0.022222222222222223,0.044444444444444446,0.9779054612102294,g
12,destruction,1,1,1,0,0,0,12,0,13,-0.010305834159818903,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.004191113445216951,b
14,common sense,1,2,2,0,0,0,13,0,15,0.006236647579613253,0.13333333333333333,0.0,0.0,0.0,0.8666666666666667,0.0,0.006352275143148176,b
20,drag,8,1,1,0,0,0,9,1,11,-0.02684831589925106,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.007659234208567267,b
24,8th,3,1,0,0,0,0,4,0,4,-0.0847470019872636,0.0,0.0,0.0,0.0,1.0,0.0,0.0020567277501952253,b
32,harry potter,0,2,3,0,0,0,0,0,3,-0.09301824285697968,1.0,0.0,0.0,0.0,0.0,0.0,0.9850804958454367,g
34,boy,2,1,4,0,7,1,60,13,85,0.5852235084597388,0.047058823529411764,0.0,0.08235294117647059,0.011764705882352941,0.7058823529411765,0.15294117647058825,0.012633773147033948,b
36,jeff,0,1,1,0,1,0,0,1,3,-0.09301824285697968,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.8310032834431518,g
37,anne frank centerγçös response,2,4,5,0,0,0,0,1,6,-0.06820452024783145,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.8678572607426583,g
39,sean spicer gets,7,3,1,7,0,0,0,6,14,-0.0020345932901028253,0.07142857142857142,0.5,0.0,0.0,0.0,0.42857142857142855,0.3521988945782295,b
40,fools,10,1,1,0,0,0,5,0,6,-0.06820452024783145,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.010203885137867108,b
46,takes,10,1,1,0,0,0,13,2,16,0.01450788844932933,0.0625,0.0,0.0,0.0,0.8125,0.125,0.006917991730827266,b
47,georgia,0,1,4,0,0,0,0,0,4,-0.0847470019872636,1.0,0.0,0.0,0.0,0.0,0.0,0.9891248427304802,g
51,comment,8,1,2,0,0,1,39,2,44,0.2461026328013795,0.045454545454545456,0.0,0.0,0.022727272727272728,0.8863636363636364,0.045454545454545456,0.004635089286713734,b
53,cos,3,1,1,0,0,0,4,0,5,-0.07647576111754753,0.2,0.0,0.0,0.0,0.8,0.0,0.014399821284635432,b
57,capable,2,1,0,0,0,1,11,0,12,-0.01857707502953498,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0038845538165234333,b
58,new york times,4,3,23,0,0,1,0,3,27,0.10549153801620618,0.8518518518518519,0.0,0.0,0.037037037037037035,0.0,0.1111111111111111,0.9437541332526627,g
61,alternatively,3,1,1,0,1,0,2,0,4,-0.0847470019872636,0.25,0.0,0.25,0.0,0.5,0.0,0.11716805356385995,b
67,evil,6,1,1,0,2,1,49,4,57,0.3536287641076885,0.017543859649122806,0.0,0.03508771929824561,0.017543859649122806,0.8596491228070176,0.07017543859649122,0.004704818425413041,b
68,dc,1,1,1,0,0,21,0,2,24,0.08067781540705796,0.041666666666666664,0.0,0.0,0.875,0.0,0.08333333333333333,0.9305379046346557,g
74,possible,10,1,1,0,0,0,10,0,11,-0.02684831589925106,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004795532384754397,b
77,bbc,2,1,0,0,0,5,0,1,6,-0.06820452024783145,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.906951579517883,g
78,trilateral,0,1,1,0,0,0,3,0,4,-0.0847470019872636,0.25,0.0,0.0,0.0,0.75,0.0,0.024418663708590593,b
83,dow,1,1,2,0,0,2,0,0,4,-0.0847470019872636,0.5,0.0,0.0,0.5,0.0,0.0,0.9750385726834097,g
84,political,5,1,3,0,2,0,44,5,54,0.3288150414985403,0.05555555555555555,0.0,0.037037037037037035,0.0,0.8148148148148148,0.09259259259259259,0.006754667877632693,b
85,imagine,8,1,5,0,12,3,20,2,42,0.22956015106194735,0.11904761904761904,0.0,0.2857142857142857,0.07142857142857142,0.47619047619047616,0.047619047619047616,0.09114793493452404,b
86,wit,8,1,2,0,0,0,4,0,6,-0.06820452024783145,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05994254196349903,b
87,lawrence,0,1,3,0,1,0,0,4,8,-0.051662038508399295,0.375,0.0,0.125,0.0,0.0,0.5,0.8340585999141145,g
88,reps,1,1,3,0,0,0,4,1,8,-0.051662038508399295,0.375,0.0,0.0,0.0,0.5,0.125,0.17184429285439515,b
94,sean spicer,0,2,8176,199,0,53,112,1156,9696,80.08011950730096,0.8432343234323433,0.020523927392739272,0.0,0.005466171617161716,0.01155115511551155,0.11922442244224422,0.9692605295334088,g
96,dybala,2,1,4,0,0,0,0,14,18,0.031050370188761486,0.2222222222222222,0.0,0.0,0.0,0.0,0.7777777777777778,0.6717070247036957,a
97,connection,11,1,1,0,0,0,31,1,33,0.15511898323450266,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.003121591280352689,b
102,traitor trump,0,2,2,1,0,1,0,0,4,-0.0847470019872636,0.5,0.25,0.0,0.25,0.0,0.0,0.914903562734874,g
104,job,0,1,6,0,2,9,614,45,676,5.473526862461941,0.008875739644970414,0.0,0.0029585798816568047,0.013313609467455622,0.908284023668639,0.06656804733727811,0.003431327707271832,b
107,hitler didnγçöt use chemical weapons,5,5,0,3,0,0,0,1,4,-0.0847470019872636,0.0,0.75,0.0,0.0,0.0,0.25,0.4695529366458916,a
