,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3,world war,0,2,7,0,0,0,7,3,17,0.01616721412118767,0.4117647058823529,0.0,0.0,0.0,0.4117647058823529,0.17647058823529413,0.2855610643619034,b
4,retire,1,1,0,0,0,2,5,0,7,-0.06877485598242611,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.028071281189044065,b
13,white house spokesman,2,3,2,11,0,0,0,0,13,-0.01780961392025784,0.15384615384615385,0.8461538461538461,0.0,0.0,0.0,0.0,0.41834541708893536,a
17,pulitzer,0,1,5,0,0,0,1,0,6,-0.07726906299278749,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9469011212897404,g
23,classified,1,1,2,0,5,0,5,0,12,-0.026303820930619216,0.16666666666666666,0.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.17008515377900368,b
24,joey,0,1,7,0,0,0,0,0,7,-0.06877485598242611,1.0,0.0,0.0,0.0,0.0,0.0,0.9890929629893386,g
31,alex jones,0,2,163,2,0,4,1,15,185,1.4431939918618992,0.8810810810810811,0.010810810810810811,0.0,0.021621621621621623,0.005405405405405406,0.08108108108108109,0.9763442557250739,g
32,youtube,0,1,6,0,0,0,2,4,12,-0.026303820930619216,0.5,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.7785351523333405,g
35,le pen,0,2,6,0,0,0,0,0,6,-0.07726906299278749,1.0,0.0,0.0,0.0,0.0,0.0,0.9851808669247488,g
36,hopefully,3,1,1,0,4,0,2,0,7,-0.06877485598242611,0.14285714285714285,0.0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.3170344678710255,b
43,influence,3,1,2,0,0,0,31,2,35,0.16906294030769248,0.05714285714285714,0.0,0.0,0.0,0.8857142857142857,0.05714285714285714,0.006209179521989709,b
44,blood,0,1,1,0,0,0,16,0,17,0.01616721412118767,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.004802329685903881,b
54,liars,0,1,3,0,3,1,22,3,32,0.14358031927660833,0.09375,0.0,0.09375,0.03125,0.6875,0.09375,0.02413840334240341,b
56,actually,0,1,14,0,25,2,265,20,326,2.6408771803228532,0.04294478527607362,0.0,0.07668711656441718,0.006134969325153374,0.8128834355828221,0.06134969325153374,0.008969658909272475,b
57,markets,0,1,2,0,3,0,6,1,12,-0.026303820930619216,0.16666666666666666,0.0,0.25,0.0,0.5,0.08333333333333333,0.09592637591021912,b
60,tax cuts,2,2,0,1,0,1,4,0,6,-0.07726906299278749,0.0,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.0,0.01878628921416625,b
66,century,2,1,2,0,0,0,4,0,6,-0.07726906299278749,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07061701305197138,b
69,shake,2,1,1,0,0,0,6,0,7,-0.06877485598242611,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.01063234789115026,b
76,disgusting,2,1,2,0,1,0,37,7,47,0.270993424432029,0.0425531914893617,0.0,0.02127659574468085,0.0,0.7872340425531915,0.14893617021276595,0.009745984576472976,b
81,regardless,0,1,3,0,4,0,7,2,16,0.007673007110826294,0.1875,0.0,0.25,0.0,0.4375,0.125,0.14625271383936006,b
91,jump,0,1,1,0,0,0,16,1,18,0.02466142113154905,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.006070070173596365,b
92,white house easter egg roll,0,5,7,1,0,0,0,0,8,-0.060280648972064726,0.875,0.125,0.0,0.0,0.0,0.0,0.792718870323995,g
100,kill,3,1,3,0,0,0,39,0,42,0.22852238938022212,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.00539210385662562,b
104,secret service,1,2,4,0,0,0,2,0,6,-0.07726906299278749,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6978322773073562,a
105,outrage,0,1,2,0,3,1,185,8,199,1.5621128900069585,0.010050251256281407,0.0,0.01507537688442211,0.005025125628140704,0.9296482412060302,0.04020100502512563,0.004178007027375551,b
106,grade,0,1,1,0,0,0,36,2,39,0.20303976834913798,0.02564102564102564,0.0,0.0,0.0,0.9230769230769231,0.05128205128205128,0.004510474118478352,b
107,content,3,1,1,0,0,0,8,0,9,-0.05178644196170335,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.007826998686865034,b
109,reports,0,1,1,0,2,0,31,1,35,0.16906294030769248,0.02857142857142857,0.0,0.05714285714285714,0.0,0.8857142857142857,0.02857142857142857,0.0056652255907037475,b
110,clintons,1,1,6,0,0,0,0,0,6,-0.07726906299278749,1.0,0.0,0.0,0.0,0.0,0.0,0.9890929629893386,g
112,sean spicer's holocaust,1,3,4,3,0,0,0,1,8,-0.060280648972064726,0.5,0.375,0.0,0.0,0.0,0.125,0.7822513018656928,g
113,palm,0,1,2,0,0,0,12,1,15,-0.0008211998995350839,0.13333333333333333,0.0,0.0,0.0,0.8,0.06666666666666667,0.013622822405836399,b
114,sure,0,1,13,0,13,4,273,19,322,2.606900352281408,0.040372670807453416,0.0,0.040372670807453416,0.012422360248447204,0.8478260869565217,0.059006211180124224,0.0073716868921279355,b
122,way,0,1,7,0,17,2,442,21,489,4.025432923011758,0.014314928425357873,0.0,0.034764826175869123,0.00408997955010225,0.9038854805725971,0.04294478527607362,0.004855165499578861,b
123,murdered,3,1,0,0,0,1,11,2,14,-0.009315406909896462,0.0,0.0,0.0,0.07142857142857142,0.7857142857142857,0.14285714285714285,0.00981885580299384,b
130,red,2,1,2,0,2,1,20,2,27,0.10110928422480145,0.07407407407407407,0.0,0.07407407407407407,0.037037037037037035,0.7407407407407407,0.07407407407407407,0.0164916434094313,b
131,week,1,1,4,0,2,0,218,10,234,1.8594101353696066,0.017094017094017096,0.0,0.008547008547008548,0.0,0.9316239316239316,0.042735042735042736,0.004194057743904634,b
134,shut,0,1,2,0,13,3,55,18,91,0.6447385328879297,0.02197802197802198,0.0,0.14285714285714285,0.03296703296703297,0.6043956043956044,0.1978021978021978,0.028897493522231407,b
135,classy,1,1,2,0,0,0,3,1,6,-0.07726906299278749,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.16784300688777087,b
137,slaves,0,1,3,0,0,0,20,0,23,0.06713245618335593,0.13043478260869565,0.0,0.0,0.0,0.8695652173913043,0.0,0.009423511730751184,b
152,barcelona,0,1,5,0,0,0,0,6,11,-0.034798027940980594,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,0.8781720450490833,g
153,barca,0,1,14,0,0,0,2,26,42,0.22852238938022212,0.3333333333333333,0.0,0.0,0.0,0.047619047619047616,0.6190476190476191,0.7513535750304398,g
155,clothes,2,1,1,0,0,0,8,0,9,-0.05178644196170335,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.007826998686865034,b
165,review,2,1,1,0,0,0,8,1,10,-0.04329223495134197,0.1,0.0,0.0,0.0,0.8,0.1,0.01166852722106184,b
166,actual,1,1,2,0,1,1,69,12,85,0.5937732908257614,0.023529411764705882,0.0,0.011764705882352941,0.011764705882352941,0.8117647058823529,0.1411764705882353,0.00809078732237101,b
172,spell,3,1,1,0,0,0,5,0,6,-0.07726906299278749,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.013437545688475492,b
186,happy passover,0,2,34,4,0,0,5,40,83,0.5767848768050386,0.40963855421686746,0.04819277108433735,0.0,0.0,0.060240963855421686,0.4819277108433735,0.7479839971395209,a
187,shameful,0,1,1,0,2,0,13,5,21,0.050144042162633184,0.047619047619047616,0.0,0.09523809523809523,0.0,0.6190476190476191,0.23809523809523808,0.026482671829733163,b
192,challenge,1,1,0,0,0,0,13,5,18,0.02466142113154905,0.0,0.0,0.0,0.0,0.7222222222222222,0.2777777777777778,0.011488704573723845,b
212,major,0,1,1,0,6,1,44,3,55,0.33894708051492006,0.01818181818181818,0.0,0.10909090909090909,0.01818181818181818,0.8,0.05454545454545454,0.009076864594399901,b
217,interview,1,1,1,0,0,0,57,2,60,0.38141811556672695,0.016666666666666666,0.0,0.0,0.0,0.95,0.03333333333333333,0.0038248611816382914,b
218,oscar munoz,0,2,26,0,0,0,0,6,32,0.14358031927660833,0.8125,0.0,0.0,0.0,0.0,0.1875,0.9674731030844624,g
221,wish,0,1,2,0,12,1,61,3,79,0.5428080487635931,0.02531645569620253,0.0,0.1518987341772152,0.012658227848101266,0.7721518987341772,0.0379746835443038,0.011039007778093171,b
222,murder,2,1,0,0,1,2,21,0,24,0.07562666319371732,0.0,0.0,0.041666666666666664,0.08333333333333333,0.875,0.0,0.006613833543743876,b
225,works,1,1,0,0,2,2,43,2,49,0.28798183845275177,0.0,0.0,0.04081632653061224,0.04081632653061224,0.8775510204081632,0.04081632653061224,0.005762775360369829,b
226,board,2,1,1,0,0,0,7,0,8,-0.060280648972064726,0.125,0.0,0.0,0.0,0.875,0.0,0.008941785172722119,b
228,lack,0,1,3,0,4,0,51,1,59,0.3729239085563656,0.05084745762711865,0.0,0.06779661016949153,0.0,0.864406779661017,0.01694915254237288,0.0070056319369615405,b
240,puppet,2,1,3,0,0,0,27,1,31,0.13508611226624695,0.0967741935483871,0.0,0.0,0.0,0.8709677419354839,0.03225806451612903,0.007996360020484735,b
248,ww2,0,1,0,0,1,27,2,1,31,0.13508611226624695,0.0,0.0,0.03225806451612903,0.8709677419354839,0.06451612903225806,0.03225806451612903,0.8938548992307885,g
257,especially,1,1,1,0,13,1,21,5,41,0.22002818236986074,0.024390243902439025,0.0,0.3170731707317073,0.024390243902439025,0.5121951219512195,0.12195121951219512,0.055712877895096845,b
264,integrity,0,1,4,0,1,0,35,0,40,0.21153397535949936,0.1,0.0,0.025,0.0,0.875,0.0,0.008089830174538615,b
276,liar in chief,0,3,10,1,0,0,0,3,14,-0.009315406909896462,0.7142857142857143,0.07142857142857142,0.0,0.0,0.0,0.21428571428571427,0.9066574812281721,g
277,smarter,0,1,4,0,1,0,30,2,37,0.1860513543284152,0.10810810810810811,0.0,0.02702702702702703,0.0,0.8108108108108109,0.05405405405405406,0.011634331334223438,b
281,ruse,0,1,0,0,0,1,9,0,10,-0.04329223495134197,0.0,0.0,0.0,0.1,0.9,0.0,0.005996902400019774,b
285,full of sh*t,0,3,0,0,0,1,5,0,6,-0.07726906299278749,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.02315814449147911,b
290,spicer,0,1,717,0,307,13,28,104,1169,9.801493690057494,0.613344739093242,0.0,0.262617621899059,0.011120615911035072,0.023952095808383235,0.08896492728828058,0.9486524052705848,g
293,brain,1,1,2,0,1,0,67,9,79,0.5428080487635931,0.02531645569620253,0.0,0.012658227848101266,0.0,0.8481012658227848,0.11392405063291139,0.00655405820729089,b
296,looks,0,1,9,0,36,1,138,3,187,1.4601824058826218,0.0481283422459893,0.0,0.1925133689839572,0.0053475935828877,0.7379679144385026,0.016042780748663103,0.014914163888237226,b
300,job,0,1,6,0,3,9,622,46,686,5.698791704052949,0.008746355685131196,0.0,0.004373177842565598,0.013119533527696793,0.9067055393586005,0.06705539358600583,0.004707737751668726,b
307,paul manafort,0,2,5,0,0,0,0,3,8,-0.060280648972064726,0.625,0.0,0.0,0.0,0.0,0.375,0.9240189900801332,g
310,end,2,1,3,0,5,0,93,3,104,0.7551632240226276,0.028846153846153848,0.0,0.04807692307692308,0.0,0.8942307692307693,0.028846153846153848,0.005409530288210613,b
320,korea,0,1,15,0,0,0,0,1,16,0.007673007110826294,0.9375,0.0,0.0,0.0,0.0,0.0625,0.9860352088388354,g
329,protect,3,1,0,0,1,1,3,2,7,-0.06877485598242611,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.09340553709882995,b
335,gods,1,1,3,0,0,0,1,2,6,-0.07726906299278749,0.5,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.7785351523333405,g
336,ceo of united,0,3,12,0,0,0,0,4,16,0.007673007110826294,0.75,0.0,0.0,0.0,0.0,0.25,0.9193450082851082,g
337,winner,3,1,2,0,1,0,14,3,20,0.0416498351522718,0.1,0.0,0.05,0.0,0.7,0.15,0.02065945990978446,b
339,high school,0,2,2,0,0,0,31,4,37,0.1860513543284152,0.05405405405405406,0.0,0.0,0.0,0.8378378378378378,0.10810810810810811,0.006802780184178313,b
357,stick,0,1,3,0,4,0,33,7,47,0.270993424432029,0.06382978723404255,0.0,0.0851063829787234,0.0,0.7021276595744681,0.14893617021276595,0.017664257254602512,b
360,y'all,1,1,2,0,14,0,42,5,63,0.40690073659781106,0.031746031746031744,0.0,0.2222222222222222,0.0,0.6666666666666666,0.07936507936507936,0.02058997914686257,b
363,session,0,1,2,0,0,0,3,2,7,-0.06877485598242611,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.19689498415672324,b
368,latest,0,1,8,0,5,1,159,5,178,1.3837345427893695,0.0449438202247191,0.0,0.028089887640449437,0.0056179775280898875,0.8932584269662921,0.028089887640449437,0.00585424250536831,b
376,insensitive,3,1,0,0,1,1,17,1,20,0.0416498351522718,0.0,0.0,0.05,0.05,0.85,0.05,0.006819095554899477,b
379,feelings,0,1,1,0,0,0,57,1,59,0.3729239085563656,0.01694915254237288,0.0,0.0,0.0,0.9661016949152542,0.01694915254237288,0.0035585188075915146,b
380,gay,1,1,3,0,1,0,14,3,21,0.050144042162633184,0.14285714285714285,0.0,0.047619047619047616,0.0,0.6666666666666666,0.14285714285714285,0.03038746481216322,b
388,huffington post,0,2,13,0,0,1,0,0,14,-0.009315406909896462,0.9285714285714286,0.0,0.0,0.07142857142857142,0.0,0.0,0.9831366590301895,g
392,the west wing,3,3,3,3,0,0,0,0,6,-0.07726906299278749,0.5,0.5,0.0,0.0,0.0,0.0,0.7686408041530016,g
395,united's ceo,0,2,6,0,0,0,0,0,6,-0.07726906299278749,1.0,0.0,0.0,0.0,0.0,0.0,0.9851808669247488,g
