,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
0,your,0,1,9,0,0,0,151,0,160,4.903863240469699,0.05625,0.0,0.0,0.0,0.94375,0.0,0.0025835553081439214,b
1,tweet,0,1,11,0,1,0,23,0,35,0.7619231936431364,0.3142857142857143,0.0,0.02857142857142857,0.0,0.6571428571428571,0.0,0.07398782305579651,b
2,good,0,1,3,0,0,0,19,0,22,0.331161428773174,0.13636363636363635,0.0,0.0,0.0,0.8636363636363636,0.0,0.006850955274992826,b
5,pikachu gif,0,2,7,0,0,0,0,0,7,-0.16587137684601344,1.0,0.0,0.0,0.0,0.0,0.0,0.999987626468346,g
7,happy,0,1,1,0,19,0,11,14,45,1.0932783973892615,0.022222222222222223,0.0,0.4222222222222222,0.0,0.24444444444444444,0.3111111111111111,0.143641454457438,b
10,mario,0,1,2,0,0,0,0,0,2,-0.3315489787190759,1.0,0.0,0.0,0.0,0.0,0.0,0.9966545742565883,g
11,octillery,0,1,1,0,0,0,0,1,2,-0.3315489787190759,0.5,0.0,0.0,0.0,0.0,0.5,0.9615462583562969,g
13,jigglypuff ith,0,2,12,0,0,0,0,0,12,-0.00019377497295095577,1.0,0.0,0.0,0.0,0.0,0.0,0.999987626468346,g
15,poke ball pizza,0,3,4,0,0,0,0,0,4,-0.26527793796985094,1.0,0.0,0.0,0.0,0.0,0.0,0.9896643419857634,g
16,pika party,0,2,19,0,0,0,0,0,19,0.23175486764933653,1.0,0.0,0.0,0.0,0.0,0.0,0.999987626468346,g
18,face,0,1,0,0,0,1,1,0,2,-0.3315489787190759,0.0,0.0,0.0,0.5,0.5,0.0,0.1547388474582295,b
21,n64,0,1,0,0,0,13,0,0,13,0.03294174540166154,0.0,0.0,0.0,1.0,0.0,0.0,0.9512295347105955,g
23,bulbasaur,0,1,7,0,0,0,1,5,13,0.03294174540166154,0.5384615384615384,0.0,0.0,0.0,0.07692307692307693,0.38461538461538464,0.9516018264823254,g
24,7 eleven,0,2,17,0,0,0,1,0,18,0.19861934727472402,0.9444444444444444,0.0,0.0,0.0,0.05555555555555555,0.0,0.9965039130062618,g
26,shut,0,1,2,0,0,0,0,0,2,-0.3315489787190759,1.0,0.0,0.0,0.0,0.0,0.0,0.9966545742565883,g
29,life,0,1,0,0,0,3,1,0,4,-0.26527793796985094,0.0,0.0,0.0,0.75,0.25,0.0,0.6885846793283814,a
30,ebuyhouse,0,1,74,0,0,0,12,0,86,2.451834732748374,0.8604651162790697,0.0,0.0,0.0,0.13953488372093023,0.0,0.9857783174746503,g
31,hollywood,0,1,5,0,0,0,0,0,5,-0.23214241759523843,1.0,0.0,0.0,0.0,0.0,0.0,0.9966545742565883,g
33,mewtwo,0,1,1,0,0,0,1,0,2,-0.3315489787190759,0.5,0.0,0.0,0.0,0.5,0.0,0.4425552813067105,a
34,weekend,0,1,1,0,0,0,55,2,58,1.524040162259224,0.017241379310344827,0.0,0.0,0.0,0.9482758620689655,0.034482758620689655,0.002032972444284078,b
35,tom,0,1,1,0,0,0,0,1,2,-0.3315489787190759,0.5,0.0,0.0,0.0,0.0,0.5,0.9615462583562969,g
36,limitedrungames,0,1,2,0,0,0,0,2,4,-0.26527793796985094,0.5,0.0,0.0,0.0,0.0,0.5,0.9615462583562969,g
37,look,0,1,1,0,3,0,4,0,8,-0.13273585647140093,0.125,0.0,0.375,0.0,0.5,0.0,0.05000211345184511,b
38,hate,0,1,0,0,0,1,1,0,2,-0.3315489787190759,0.0,0.0,0.0,0.5,0.5,0.0,0.1547388474582295,b
40,charmander,0,1,18,0,4,0,0,0,22,0.331161428773174,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.9908147781366098,g
43,charizard,0,1,18,0,0,0,2,2,22,0.331161428773174,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.9874668084139463,g
45,dr laurent,0,2,45,0,0,0,0,0,45,1.0932783973892615,1.0,0.0,0.0,0.0,0.0,0.0,0.999987626468346,g
47,awesome,0,1,1,0,0,2,0,1,4,-0.26527793796985094,0.25,0.0,0.0,0.5,0.0,0.25,0.9599402579216112,g
48,watch,0,1,3,0,0,0,18,3,24,0.397432469522399,0.125,0.0,0.0,0.0,0.75,0.125,0.01417955691109388,b
49,yellow,0,1,1,0,0,0,21,0,22,0.331161428773174,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.002273314312893749,b
51,ben shapiro 3,0,3,3,0,0,0,0,0,3,-0.2984134583444634,1.0,0.0,0.0,0.0,0.0,0.0,0.9896643419857634,g
53,design,0,1,3,0,0,0,0,0,3,-0.2984134583444634,1.0,0.0,0.0,0.0,0.0,0.0,0.9966545742565883,g
55,ana,0,1,1,0,0,0,0,1,2,-0.3315489787190759,0.5,0.0,0.0,0.0,0.0,0.5,0.9615462583562969,g
56,dance,0,1,2,0,0,0,0,1,3,-0.2984134583444634,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9847107607694959,g
57,see,0,1,1,0,0,0,156,8,165,5.069540842342761,0.006060606060606061,0.0,0.0,0.0,0.9454545454545454,0.048484848484848485,0.0019505039747932322,b
60,eevee,0,1,2,0,1,0,0,1,4,-0.26527793796985094,0.5,0.0,0.25,0.0,0.0,0.25,0.9503560905878875,g
61,chu,0,1,16,0,0,0,0,0,16,0.13234830652549903,1.0,0.0,0.0,0.0,0.0,0.0,0.9966545742565883,g
62,pika pika,0,2,2,1,0,0,0,1,4,-0.26527793796985094,0.5,0.25,0.0,0.0,0.0,0.25,0.9556551857763574,g
64,movie,0,1,1,0,0,0,80,3,84,2.385563691999149,0.011904761904761904,0.0,0.0,0.0,0.9523809523809523,0.03571428571428571,0.0019246994606198122,b
66,sonic,0,1,2,0,0,0,0,0,2,-0.3315489787190759,1.0,0.0,0.0,0.0,0.0,0.0,0.9966545742565883,g
67,pokemon,0,1,39,0,0,1,8,5,53,1.3583625603861613,0.7358490566037735,0.0,0.0,0.018867924528301886,0.1509433962264151,0.09433962264150944,0.973821435826023,g
69,one,0,1,0,0,1,1,25,2,29,0.5631100713954615,0.0,0.0,0.034482758620689655,0.034482758620689655,0.8620689655172413,0.06896551724137931,0.0033866739624623158,b
71,extra,0,1,0,0,0,1,1,0,2,-0.3315489787190759,0.0,0.0,0.0,0.5,0.5,0.0,0.1547388474582295,b
72,films,0,1,1,0,0,0,1,0,2,-0.3315489787190759,0.5,0.0,0.0,0.0,0.5,0.0,0.4425552813067105,a
73,voltron,0,1,2,0,0,0,0,0,2,-0.3315489787190759,1.0,0.0,0.0,0.0,0.0,0.0,0.9966545742565883,g
78,3d,0,1,0,0,0,5,0,1,6,-0.19900689722062592,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.9317723188394599,g
82,500 nutaku gold,0,3,25,0,0,0,0,0,25,0.4305679898970115,1.0,0.0,0.0,0.0,0.0,0.0,0.9896643419857634,g
84,reply,0,1,2,0,6,0,4,0,12,-0.00019377497295095577,0.16666666666666666,0.0,0.5,0.0,0.3333333333333333,0.0,0.15363906929621812,b
87,peta,0,1,2,0,0,2,0,0,4,-0.26527793796985094,0.5,0.0,0.0,0.5,0.0,0.0,0.9890481420806239,g
88,detpikachumovie,0,1,2,0,0,0,0,1,3,-0.2984134583444634,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9847107607694959,g
90,go,0,1,1,0,4,0,30,7,42,0.993871836265424,0.023809523809523808,0.0,0.09523809523809523,0.0,0.7142857142857143,0.16666666666666666,0.008964236768978171,b
93,píka,0,1,3,0,0,0,0,0,3,-0.2984134583444634,1.0,0.0,0.0,0.0,0.0,0.0,0.9966545742565883,g
94,pikachu,0,1,54,0,3,1,3,2,63,1.6897177641322865,0.8571428571428571,0.0,0.047619047619047616,0.015873015873015872,0.047619047619047616,0.031746031746031744,0.9917910997188337,g
95,lrg,0,1,0,0,0,6,0,0,6,-0.19900689722062592,0.0,0.0,0.0,1.0,0.0,0.0,0.9512295347105955,g
97,pokémon,0,1,70,0,0,0,0,0,70,1.921666406754574,1.0,0.0,0.0,0.0,0.0,0.0,0.9966545742565883,g
